Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Nicaragua,279,2,0,0.3,61,9.11
Nicaragua,293,3,0,0.45,64,9.56
Nicaragua,321,6,0,0.9,70,10.46
Nicaragua,335,9,0,1.34,79,11.8
Nicaragua,349,21,0,3.13,100,14.93
Nicaragua,370,11,0,1.64,111,16.57
Nicaragua,384,13,0,1.94,124,18.51
Nicaragua,398,15,0,2.24,139,20.75
Nicaragua,412,7,0,1.04,146,21.79
Nicaragua,426,13,0,1.94,159,23.73
Nicaragua,440,7,0,1.04,166,24.77
Nicaragua,454,11,0,1.64,177,26.41
Nicaragua,468,39,Others,5.82,216,32.23
Nicaragua,482,29,0,4.33,245,36.56
Nicaragua,496,12,0,1.79,257,38.35
Nicaragua,510,10,0,1.49,267,39.84
Nicaragua,524,35,Others,5.22,302,45.06
Nicaragua,538,27,0,4.03,329,49.09
Nicaragua,552,32,Others,4.77,361,53.86
Nicaragua,566,55,Delta,8.21,416,62.07
Nicaragua,580,69,Delta,10.29,485,72.36
Nicaragua,594,8,0,1.19,493,73.55
Nigeria,111,26,0,0.12,26,0.12
Nigeria,125,31,Others,0.15,57,0.27
Nigeria,139,16,0,0.08,73,0.35
Nigeria,153,27,0,0.13,100,0.48
Nigeria,167,28,0,0.13,128,0.61
Nigeria,181,48,Others,0.23,176,0.84
Nigeria,195,5,0,0.02,181,0.86
Nigeria,209,11,0,0.05,192,0.91
Nigeria,223,5,0,0.02,197,0.93
Nigeria,237,5,0,0.02,202,0.95
Nigeria,265,5,0,0.02,207,0.97
Nigeria,279,7,0,0.03,214,1.0
Nigeria,293,1,0,0.0,215,1.0
Nigeria,307,4,0,0.02,219,1.02
Nigeria,321,31,Others,0.15,250,1.17
Nigeria,335,34,Others,0.16,284,1.33
Nigeria,349,204,Alpha,0.96,488,2.29
Nigeria,370,127,Eta,0.6,615,2.89
Nigeria,384,231,Eta,1.09,846,3.98
Nigeria,398,164,Eta,0.78,1010,4.76
Nigeria,412,112,Eta,0.53,1122,5.29
Nigeria,426,49,Eta,0.23,1171,5.52
Nigeria,440,18,0,0.09,1189,5.61
Nigeria,454,8,0,0.04,1197,5.65
Nigeria,468,25,0,0.12,1222,5.77
Nigeria,482,14,0,0.07,1236,5.84
Nigeria,496,6,0,0.03,1242,5.87
Nigeria,510,7,0,0.03,1249,5.9
Nigeria,524,14,0,0.07,1263,5.97
Nigeria,538,43,Delta,0.2,1306,6.17
Nigeria,552,94,Delta,0.44,1400,6.61
Nigeria,566,498,Delta,2.36,1898,8.97
Nigeria,580,552,Delta,2.61,2450,11.58
Nigeria,594,576,Delta,2.72,3026,14.3
Nigeria,608,331,Delta,1.57,3357,15.87
Nigeria,622,94,Delta,0.44,3451,16.31
Nigeria,636,61,Delta,0.29,3512,16.6
Nigeria,650,36,Delta,0.17,3548,16.77
Nigeria,664,25,0,0.12,3573,16.89
Nigeria,678,65,Delta,0.31,3638,17.2
Nigeria,692,117,Omicron,0.55,3755,17.75
Nigeria,706,228,Omicron,1.08,3983,18.83
Nigeria,720,64,Omicron,0.3,4047,19.13
North Macedonia,125,1,0,0.48,1,0.48
North Macedonia,139,17,0,8.16,18,8.64
North Macedonia,153,18,0,8.64,36,17.28
North Macedonia,167,20,0,9.6,56,26.88
North Macedonia,181,5,0,2.4,61,29.28
North Macedonia,195,6,0,2.88,67,32.16
North Macedonia,209,8,0,3.84,75,36.0
North Macedonia,223,2,0,0.96,77,36.96
North Macedonia,237,9,0,4.32,86,41.28
North Macedonia,265,7,0,3.36,93,44.64
North Macedonia,279,13,0,6.24,106,50.88
North Macedonia,293,20,0,9.6,126,60.48
North Macedonia,307,8,0,3.84,134,64.32
North Macedonia,321,4,0,1.92,138,66.24
North Macedonia,335,16,0,7.68,154,73.92
North Macedonia,349,50,Others,24.01,204,97.93
North Macedonia,370,68,Others,32.65,272,130.58
North Macedonia,384,61,Others,29.29,333,159.87
North Macedonia,398,58,Others,27.85,391,187.72
North Macedonia,412,15,0,7.2,406,194.92
North Macedonia,426,26,0,12.48,432,207.4
North Macedonia,440,36,Alpha,17.29,468,224.69
North Macedonia,454,103,Alpha,49.46,571,274.15
North Macedonia,468,15,0,7.2,586,281.35
North Macedonia,482,30,Alpha,14.4,616,295.75
North Macedonia,496,17,0,8.16,633,303.91
North Macedonia,510,12,0,5.76,645,309.67
North Macedonia,524,4,0,1.92,649,311.59
North Macedonia,538,7,0,3.36,656,314.95
North Macedonia,552,22,0,10.56,678,325.51
North Macedonia,566,12,0,5.76,690,331.27
North Macedonia,650,11,0,5.28,701,336.55
North Macedonia,664,37,Delta,17.77,738,354.32
North Macedonia,692,5,0,2.4,743,356.72
North Macedonia,706,16,0,7.68,759,364.4
North Macedonia,720,16,0,7.68,775,372.08
North Macedonia,748,2,0,0.96,777,373.04
Norway,111,28,0,5.12,28,5.12
Norway,125,18,0,3.29,46,8.41
Norway,139,8,0,1.46,54,9.87
Norway,153,31,Others,5.67,85,15.54
Norway,167,61,Others,11.16,146,26.7
Norway,181,33,Others,6.04,179,32.74
Norway,195,84,Others,15.37,263,48.11
Norway,209,164,Others,30.01,427,78.12
Norway,223,47,Others,8.6,474,86.72
Norway,237,109,Others,19.94,583,106.66
Norway,251,117,Others,21.41,700,128.07
Norway,265,156,Others,28.54,856,156.61
Norway,279,204,Others,37.32,1060,193.93
Norway,293,265,Others,48.48,1325,242.41
Norway,307,163,Others,29.82,1488,272.23
Norway,321,187,Others,34.21,1675,306.44
Norway,335,274,Others,50.13,1949,356.57
Norway,349,538,Others,98.43,2487,455.0
Norway,370,740,Others,135.39,3227,590.39
Norway,384,1400,Others,256.15,4627,846.54
Norway,398,1404,Alpha,256.88,6031,1103.42
Norway,412,1580,Alpha,289.08,7611,1392.5
Norway,426,1805,Alpha,330.25,9416,1722.75
Norway,440,1413,Alpha,258.52,10829,1981.27
Norway,454,1865,Alpha,341.22,12694,2322.49
Norway,468,1673,Alpha,306.09,14367,2628.58
Norway,482,1837,Alpha,336.1,16204,2964.68
Norway,496,1417,Alpha,259.26,17621,3223.94
Norway,510,1135,Alpha,207.66,18756,3431.6
Norway,524,831,Alpha,152.04,19587,3583.64
Norway,538,867,Delta,158.63,20454,3742.27
Norway,552,892,Delta,163.2,21346,3905.47
Norway,566,1320,Delta,241.51,22666,4146.98
Norway,580,1758,Delta,321.65,24424,4468.63
Norway,594,1967,Delta,359.89,26391,4828.52
Norway,608,2245,Delta,410.75,28636,5239.27
Norway,622,1796,Delta,328.6,30432,5567.87
Norway,636,1448,Delta,264.93,31880,5832.8
Norway,650,2068,Delta,378.36,33948,6211.16
Norway,664,2057,Delta,376.35,36005,6587.51
Norway,678,2241,Delta,410.02,38246,6997.53
Norway,692,2443,Delta,446.98,40689,7444.51
Norway,706,1641,Delta,300.24,42330,7744.75
Norway,720,2143,Omicron,392.09,44473,8136.84
Norway,734,843,Omicron,154.24,45316,8291.08
Norway,748,145,Omicron,26.53,45461,8317.61
Oman,111,22,0,4.21,22,4.21
Oman,125,55,Others,10.53,77,14.74
Oman,139,25,0,4.79,102,19.53
Oman,153,11,0,2.11,113,21.64
Oman,167,8,0,1.53,121,23.17
Oman,181,8,0,1.53,129,24.7
Oman,195,1,0,0.19,130,24.89
Oman,209,7,0,1.34,137,26.23
Oman,223,1,0,0.19,138,26.42
Oman,237,6,0,1.15,144,27.57
Oman,251,6,0,1.15,150,28.72
Oman,265,1,0,0.19,151,28.91
Oman,279,1,0,0.19,152,29.1
Oman,307,1,0,0.19,153,29.29
Oman,349,6,0,1.15,159,30.44
Oman,370,3,0,0.57,162,31.01
Oman,384,12,0,2.3,174,33.31
Oman,398,9,0,1.72,183,35.03
Oman,412,10,0,1.91,193,36.94
Oman,426,7,0,1.34,200,38.28
Oman,440,11,0,2.11,211,40.39
Oman,454,18,0,3.45,229,43.84
Oman,468,53,Alpha,10.15,282,53.99
Oman,482,21,0,4.02,303,58.01
Oman,496,12,0,2.3,315,60.31
Oman,510,43,Delta,8.23,358,68.54
Oman,524,71,Delta,13.59,429,82.13
Oman,538,7,0,1.34,436,83.47
Oman,594,1,0,0.19,437,83.66
Oman,692,8,0,1.53,445,85.19
Oman,706,1,0,0.19,446,85.38
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,24,0,0.11,37,0.16
Pakistan,153,8,0,0.04,45,0.2
Pakistan,167,5,0,0.02,50,0.22
Pakistan,181,6,0,0.03,56,0.25
Pakistan,209,10,0,0.04,66,0.29
Pakistan,237,3,0,0.01,69,0.3
Pakistan,265,8,0,0.04,77,0.34
Pakistan,279,1,0,0.0,78,0.34
Pakistan,293,1,0,0.0,79,0.34
Pakistan,307,8,0,0.04,87,0.38
Pakistan,321,20,0,0.09,107,0.47
Pakistan,335,26,0,0.12,133,0.59
Pakistan,349,21,0,0.09,154,0.68
Pakistan,370,3,0,0.01,157,0.69
Pakistan,384,4,0,0.02,161,0.71
Pakistan,398,3,0,0.01,164,0.72
Pakistan,412,7,0,0.03,171,0.75
Pakistan,426,31,Alpha,0.14,202,0.89
Pakistan,440,6,0,0.03,208,0.92
Pakistan,454,138,Alpha,0.61,346,1.53
Pakistan,468,53,Alpha,0.24,399,1.77
Pakistan,482,30,Alpha,0.13,429,1.9
Pakistan,496,80,Alpha,0.36,509,2.26
Pakistan,510,201,Alpha,0.89,710,3.15
Pakistan,524,56,Alpha,0.25,766,3.4
Pakistan,538,60,Delta,0.27,826,3.67
Pakistan,552,67,Delta,0.3,893,3.97
Pakistan,566,121,Delta,0.54,1014,4.51
Pakistan,580,108,Delta,0.48,1122,4.99
Pakistan,594,176,Delta,0.78,1298,5.77
Pakistan,608,65,Delta,0.29,1363,6.06
Pakistan,622,31,Delta,0.14,1394,6.2
Pakistan,636,51,Delta,0.23,1445,6.43
Pakistan,650,44,Delta,0.2,1489,6.63
Pakistan,664,42,Delta,0.19,1531,6.82
Pakistan,678,13,0,0.06,1544,6.88
Pakistan,692,32,Delta,0.14,1576,7.02
Pakistan,706,31,Omicron,0.14,1607,7.16
Pakistan,720,37,Omicron,0.16,1644,7.32
Papua New Guinea,181,4,0,0.44,4,0.44
Papua New Guinea,195,34,Others,3.73,38,4.17
Papua New Guinea,209,55,Others,6.03,93,10.2
Papua New Guinea,223,7,0,0.77,100,10.97
Papua New Guinea,237,2,0,0.22,102,11.19
Papua New Guinea,251,2,0,0.22,104,11.41
Papua New Guinea,265,6,0,0.66,110,12.07
Papua New Guinea,321,22,0,2.41,132,14.48
Papua New Guinea,335,9,0,0.99,141,15.47
Papua New Guinea,349,14,0,1.54,155,17.01
Papua New Guinea,370,2,0,0.22,157,17.23
Papua New Guinea,384,11,0,1.21,168,18.44
Papua New Guinea,398,60,Others,6.58,228,25.02
Papua New Guinea,412,190,Others,20.84,418,45.86
Papua New Guinea,426,368,Others,40.36,786,86.22
Papua New Guinea,440,598,Others,65.58,1384,151.8
Papua New Guinea,454,100,Others,10.97,1484,162.77
Papua New Guinea,468,128,Others,14.04,1612,176.81
Papua New Guinea,482,193,Others,21.16,1805,197.97
Papua New Guinea,496,18,0,1.97,1823,199.94
Papua New Guinea,510,14,0,1.54,1837,201.48
Papua New Guinea,524,3,0,0.33,1840,201.81
Papua New Guinea,538,16,0,1.75,1856,203.56
Papua New Guinea,552,19,0,2.08,1875,205.64
Papua New Guinea,566,19,0,2.08,1894,207.72
Papua New Guinea,580,106,Delta,11.62,2000,219.34
Papua New Guinea,594,385,Delta,42.22,2385,261.56
Papua New Guinea,608,214,Delta,23.47,2599,285.03
Papua New Guinea,622,368,Delta,40.36,2967,325.39
Papua New Guinea,636,242,Delta,26.54,3209,351.93
Papua New Guinea,650,116,Delta,12.72,3325,364.65
Papua New Guinea,664,34,Delta,3.73,3359,368.38
Papua New Guinea,678,7,0,0.77,3366,369.15
Paraguay,111,5,0,0.69,5,0.69
Paraguay,125,2,0,0.28,7,0.97
Paraguay,139,3,0,0.42,10,1.39
Paraguay,153,1,0,0.14,11,1.53
Paraguay,167,5,0,0.69,16,2.22
Paraguay,181,5,0,0.69,21,2.91
Paraguay,195,2,0,0.28,23,3.19
Paraguay,209,14,0,1.94,37,5.13
Paraguay,223,2,0,0.28,39,5.41
Paraguay,237,7,0,0.97,46,6.38
Paraguay,251,1,0,0.14,47,6.52
Paraguay,265,3,0,0.42,50,6.94
Paraguay,293,1,0,0.14,51,7.08
Paraguay,307,1,0,0.14,52,7.22
Paraguay,321,2,0,0.28,54,7.5
Paraguay,335,14,0,1.94,68,9.44
Paraguay,349,18,0,2.49,86,11.93
Paraguay,370,9,0,1.25,95,13.18
Paraguay,384,66,Others,9.14,161,22.32
Paraguay,398,61,Others,8.45,222,30.77
Paraguay,412,70,Others,9.7,292,40.47
Paraguay,426,55,Others,7.62,347,48.09
Paraguay,440,14,0,1.94,361,50.03
Paraguay,454,31,Gamma,4.29,392,54.32
Paraguay,468,20,0,2.77,412,57.09
Paraguay,482,26,0,3.6,438,60.69
Paraguay,496,14,0,1.94,452,62.63
Paraguay,510,41,Gamma,5.68,493,68.31
Paraguay,524,18,0,2.49,511,70.8
Paraguay,538,59,Gamma,8.17,570,78.97
Paraguay,552,28,0,3.88,598,82.85
Paraguay,566,71,Delta,9.83,669,92.68
Paraguay,580,66,Delta,9.14,735,101.82
Paraguay,594,82,Delta,11.36,817,113.18
Paraguay,608,26,0,3.6,843,116.78
Paraguay,622,35,Delta,4.85,878,121.63
Paraguay,636,11,0,1.52,889,123.15
Paraguay,650,39,Delta,5.4,928,128.55
Paraguay,664,56,Delta,7.76,984,136.31
Paraguay,678,38,Delta,5.26,1022,141.57
Paraguay,692,35,Delta,4.85,1057,146.42
Paraguay,706,100,Omicron,13.85,1157,160.27
Peru,111,49,Others,1.47,49,1.47
Peru,125,50,Others,1.5,99,2.97
Peru,139,5,0,0.15,104,3.12
Peru,153,92,Others,2.76,196,5.88
Peru,167,35,Others,1.05,231,6.93
Peru,181,10,0,0.3,241,7.23
Peru,195,12,0,0.36,253,7.59
Peru,209,49,Others,1.47,302,9.06
Peru,223,105,Others,3.15,407,12.21
Peru,237,68,Others,2.04,475,14.25
Peru,251,46,Others,1.38,521,15.63
Peru,265,17,0,0.51,538,16.14
Peru,279,138,Others,4.14,676,20.28
Peru,293,3,0,0.09,679,20.37
Peru,307,42,Others,1.26,721,21.63
Peru,321,53,Others,1.59,774,23.22
Peru,335,152,Others,4.56,926,27.78
Peru,349,168,Others,5.04,1094,32.82
Peru,370,176,Others,5.28,1270,38.1
Peru,384,138,Others,4.14,1408,42.24
Peru,398,134,Others,4.02,1542,46.26
Peru,412,186,Lambda,5.58,1728,51.84
Peru,426,262,Lambda,7.85,1990,59.69
Peru,440,205,Lambda,6.15,2195,65.84
Peru,454,544,Lambda,16.31,2739,82.15
Peru,468,325,Lambda,9.74,3064,91.89
Peru,482,330,Lambda,9.89,3394,101.78
Peru,496,286,Lambda,8.57,3680,110.35
Peru,510,805,Lambda,24.13,4485,134.48
Peru,524,498,Lambda,14.93,4983,149.41
Peru,538,467,Lambda,14.0,5450,163.41
Peru,552,586,Lambda,17.57,6036,180.98
Peru,566,508,Lambda,15.23,6544,196.21
Peru,580,649,Gamma,19.45,7193,215.66
Peru,594,609,Delta,18.26,7802,233.92
Peru,608,798,Delta,23.92,8600,257.84
Peru,622,858,Delta,25.72,9458,283.56
Peru,636,822,Delta,24.64,10280,308.2
Peru,650,733,Delta,21.97,11013,330.17
Peru,664,873,Delta,26.17,11886,356.34
Peru,678,789,Delta,23.65,12675,379.99
Peru,692,870,Delta,26.08,13545,406.07
Peru,706,821,Delta,24.61,14366,430.68
Peru,720,177,Omicron,5.31,14543,435.99
Philippines,139,1,0,0.01,1,0.01
Philippines,153,5,0,0.05,6,0.06
Philippines,167,9,0,0.08,15,0.14
Philippines,181,4,0,0.04,19,0.18
Philippines,237,2,0,0.02,21,0.2
Philippines,251,3,0,0.03,24,0.23
Philippines,265,1,0,0.01,25,0.24
Philippines,279,3,0,0.03,28,0.27
Philippines,293,141,Others,1.27,169,1.54
Philippines,307,178,Others,1.6,347,3.14
Philippines,321,233,Others,2.1,580,5.24
Philippines,335,298,Others,2.68,878,7.92
Philippines,349,578,Others,5.21,1456,13.13
Philippines,370,530,Others,4.77,1986,17.9
Philippines,384,556,Others,5.01,2542,22.91
Philippines,398,451,Others,4.06,2993,26.97
Philippines,412,303,Others,2.73,3296,29.7
Philippines,426,780,Beta,7.02,4076,36.72
Philippines,440,1016,Beta,9.15,5092,45.87
Philippines,454,386,Beta,3.48,5478,49.35
Philippines,468,394,Beta,3.55,5872,52.9
Philippines,482,343,Beta,3.09,6215,55.99
Philippines,496,331,Beta,2.98,6546,58.97
Philippines,510,575,Beta,5.18,7121,64.15
Philippines,524,836,Beta,7.53,7957,71.68
Philippines,538,886,Beta,7.98,8843,79.66
Philippines,552,1114,Delta,10.03,9957,89.69
Philippines,566,1400,Delta,12.61,11357,102.3
Philippines,580,1119,Delta,10.08,12476,112.38
Philippines,594,281,Delta,2.53,12757,114.91
Philippines,636,37,Delta,0.33,12794,115.24
Philippines,678,4,0,0.04,12798,115.28
Philippines,692,7,0,0.06,12805,115.34
Philippines,706,191,Omicron,1.72,12996,117.06
Philippines,720,953,Omicron,8.58,13949,125.64
Poland,111,59,Others,1.56,59,1.56
Poland,125,26,0,0.69,85,2.25
Poland,139,23,0,0.61,108,2.86
Poland,153,4,0,0.11,112,2.97
Poland,223,3,0,0.08,115,3.05
Poland,237,6,0,0.16,121,3.21
Poland,251,6,0,0.16,127,3.37
Poland,265,2,0,0.05,129,3.42
Poland,279,1,0,0.03,130,3.45
Poland,293,6,0,0.16,136,3.61
Poland,307,16,0,0.42,152,4.03
Poland,321,27,0,0.71,179,4.74
Poland,335,53,Others,1.4,232,6.14
Poland,349,177,Others,4.68,409,10.82
Poland,370,259,Others,6.85,668,17.67
Poland,384,379,Others,10.03,1047,27.7
Poland,398,729,Alpha,19.29,1776,46.99
Poland,412,1485,Alpha,39.29,3261,86.28
Poland,426,2146,Alpha,56.78,5407,143.06
Poland,440,1803,Alpha,47.7,7210,190.76
Poland,454,2782,Alpha,73.6,9992,264.36
Poland,468,2636,Alpha,69.74,12628,334.1
Poland,482,2568,Alpha,67.94,15196,402.04
Poland,496,1627,Alpha,43.05,16823,445.09
Poland,510,621,Alpha,16.43,17444,461.52
Poland,524,150,Alpha,3.97,17594,465.49
Poland,538,186,Delta,4.92,17780,470.41
Poland,552,243,Delta,6.43,18023,476.84
Poland,566,333,Delta,8.81,18356,485.65
Poland,580,751,Delta,19.87,19107,505.52
Poland,594,935,Delta,24.74,20042,530.26
Poland,608,1424,Delta,37.67,21466,567.93
Poland,622,1724,Delta,45.61,23190,613.54
Poland,636,2282,Delta,60.38,25472,673.92
Poland,650,2790,Delta,73.82,28262,747.74
Poland,664,4144,Delta,109.64,32406,857.38
Poland,678,2266,Delta,59.95,34672,917.33
Poland,692,3604,Delta,95.35,38276,1012.68
Poland,706,3422,Delta,90.54,41698,1103.22
Poland,720,6500,Delta,171.97,48198,1275.19
Poland,734,7902,Omicron,209.06,56100,1484.25
Poland,748,1436,Omicron,37.99,57536,1522.24
Portugal,111,26,0,2.56,26,2.56
Portugal,125,28,0,2.75,54,5.31
Portugal,139,92,Others,9.05,146,14.36
Portugal,153,37,Others,3.64,183,18.0
Portugal,167,53,Others,5.21,236,23.21
Portugal,181,27,0,2.66,263,25.87
Portugal,223,36,Others,3.54,299,29.41
Portugal,237,3,0,0.3,302,29.71
Portugal,279,1,0,0.1,303,29.81
Portugal,293,27,0,2.66,330,32.47
Portugal,307,372,Others,36.59,702,69.06
Portugal,321,32,Others,3.15,734,72.21
Portugal,335,44,Others,4.33,778,76.54
Portugal,349,532,Others,52.32,1310,128.86
Portugal,370,737,Others,72.48,2047,201.34
Portugal,384,201,Others,19.77,2248,221.11
Portugal,398,901,Alpha,88.61,3149,309.72
Portugal,412,735,Alpha,72.29,3884,382.01
Portugal,426,443,Alpha,43.57,4327,425.58
Portugal,440,70,Alpha,6.88,4397,432.46
Portugal,454,1586,Alpha,155.98,5983,588.44
Portugal,468,98,Alpha,9.64,6081,598.08
Portugal,482,1061,Alpha,104.35,7142,702.43
Portugal,496,110,Delta,10.82,7252,713.25
Portugal,510,1247,Delta,122.64,8499,835.89
Portugal,524,1170,Delta,115.07,9669,950.96
Portugal,538,1132,Delta,111.33,10801,1062.29
Portugal,552,1250,Delta,122.94,12051,1185.23
Portugal,566,955,Delta,93.92,13006,1279.15
Portugal,580,1002,Delta,98.55,14008,1377.7
Portugal,594,1110,Delta,109.17,15118,1486.87
Portugal,608,1093,Delta,107.49,16211,1594.36
Portugal,622,1041,Delta,102.38,17252,1696.74
Portugal,636,891,Delta,87.63,18143,1784.37
Portugal,650,1079,Delta,106.12,19222,1890.49
Portugal,664,959,Delta,94.32,20181,1984.81
Portugal,678,1289,Delta,126.77,21470,2111.58
Portugal,692,919,Delta,90.38,22389,2201.96
Portugal,706,920,Delta,90.48,23309,2292.44
Portugal,720,1014,Omicron,99.73,24323,2392.17
Portugal,734,1031,Omicron,101.4,25354,2493.57
Portugal,748,342,Omicron,33.64,25696,2527.21
Qatar,111,172,Others,58.69,172,58.69
Qatar,125,175,Others,59.72,347,118.41
Qatar,139,179,Others,61.08,526,179.49
Qatar,153,154,Others,52.55,680,232.04
Qatar,167,97,Others,33.1,777,265.14
Qatar,181,61,Others,20.82,838,285.96
Qatar,195,8,0,2.73,846,288.69
Qatar,209,90,Others,30.71,936,319.4
Qatar,223,47,Others,16.04,983,335.44
Qatar,237,57,Others,19.45,1040,354.89
Qatar,251,12,0,4.09,1052,358.98
Qatar,265,34,Others,11.6,1086,370.58
Qatar,279,21,0,7.17,1107,377.75
Qatar,293,14,0,4.78,1121,382.53
Qatar,307,20,0,6.82,1141,389.35
Qatar,321,23,0,7.85,1164,397.2
Qatar,335,2,0,0.68,1166,397.88
Qatar,349,159,Others,54.26,1325,452.14
Qatar,370,26,0,8.87,1351,461.01
Qatar,384,68,Others,23.2,1419,484.21
Qatar,398,94,Alpha,32.08,1513,516.29
Qatar,412,90,Alpha,30.71,1603,547.0
Qatar,426,121,Beta,41.29,1724,588.29
Qatar,440,71,Beta,24.23,1795,612.52
Qatar,454,119,Beta,40.61,1914,653.13
Qatar,468,350,Beta,119.43,2264,772.56
Qatar,482,195,Beta,66.54,2459,839.1
Qatar,496,78,Delta,26.62,2537,865.72
Qatar,510,58,Delta,19.79,2595,885.51
Qatar,566,1,0,0.34,2596,885.85
Qatar,580,520,Delta,177.44,3116,1063.29
Qatar,594,444,Delta,151.51,3560,1214.8
Qatar,608,183,Delta,62.45,3743,1277.25
Qatar,622,84,Delta,28.66,3827,1305.91
Qatar,636,13,0,4.44,3840,1310.35
Qatar,650,50,Delta,17.06,3890,1327.41
Qatar,664,75,Delta,25.59,3965,1353.0
Qatar,678,113,Delta,38.56,4078,1391.56
Qatar,692,127,Delta,43.34,4205,1434.9
Qatar,706,75,Omicron,25.59,4280,1460.49
Qatar,720,33,Omicron,11.26,4313,1471.75
Romania,111,34,Others,1.78,34,1.78
Romania,125,18,0,0.94,52,2.72
Romania,139,18,0,0.94,70,3.66
Romania,153,17,0,0.89,87,4.55
Romania,167,10,0,0.52,97,5.07
Romania,181,23,0,1.2,120,6.27
Romania,195,83,Others,4.34,203,10.61
Romania,209,15,0,0.78,218,11.39
Romania,223,79,Others,4.13,297,15.52
Romania,237,51,Others,2.67,348,18.19
Romania,251,68,Others,3.56,416,21.75
Romania,265,20,0,1.05,436,22.8
Romania,279,54,Others,2.82,490,25.62
Romania,293,86,Others,4.5,576,30.12
Romania,307,136,Others,7.11,712,37.23
Romania,321,173,Others,9.04,885,46.27
Romania,335,101,Others,5.28,986,51.55
Romania,349,165,Others,8.63,1151,60.18
Romania,370,94,Others,4.91,1245,65.09
Romania,384,168,Alpha,8.78,1413,73.87
Romania,398,168,Alpha,8.78,1581,82.65
Romania,412,269,Alpha,14.06,1850,96.71
Romania,426,267,Alpha,13.96,2117,110.67
Romania,440,304,Alpha,15.89,2421,126.56
Romania,454,193,Alpha,10.09,2614,136.65
Romania,468,133,Alpha,6.95,2747,143.6
Romania,482,167,Alpha,8.73,2914,152.33
Romania,496,152,Alpha,7.95,3066,160.28
Romania,510,119,Alpha,6.22,3185,166.5
Romania,524,72,Alpha,3.76,3257,170.26
Romania,538,58,Delta,3.03,3315,173.29
Romania,552,97,Delta,5.07,3412,178.36
Romania,566,262,Delta,13.7,3674,192.06
Romania,580,281,Delta,14.69,3955,206.75
Romania,594,587,Delta,30.69,4542,237.44
Romania,608,1059,Delta,55.36,5601,292.8
Romania,622,989,Delta,51.7,6590,344.5
Romania,636,893,Delta,46.69,7483,391.19
Romania,650,636,Delta,33.25,8119,424.44
Romania,664,269,Delta,14.06,8388,438.5
Romania,678,220,Delta,11.5,8608,450.0
Romania,692,153,Delta,8.0,8761,458.0
Romania,706,303,Delta,15.84,9064,473.84
Romania,720,426,Omicron,22.27,9490,496.11
Romania,734,365,Omicron,19.08,9855,515.19
Russia,111,68,Others,0.47,68,0.47
Russia,125,147,Others,1.01,215,1.48
Russia,139,198,Others,1.36,413,2.84
Russia,153,116,Others,0.79,529,3.63
Russia,167,81,Others,0.56,610,4.19
Russia,181,87,Others,0.6,697,4.79
Russia,195,60,Others,0.41,757,5.2
Russia,209,229,Others,1.57,986,6.77
Russia,223,341,Others,2.34,1327,9.11
Russia,237,297,Others,2.04,1624,11.15
Russia,251,363,Others,2.49,1987,13.64
Russia,265,555,Others,3.8,2542,17.44
Russia,279,304,Others,2.08,2846,19.52
Russia,293,172,Others,1.18,3018,20.7
Russia,307,339,Others,2.32,3357,23.02
Russia,321,167,Others,1.14,3524,24.16
Russia,335,188,Others,1.29,3712,25.45
Russia,349,297,Others,2.04,4009,27.49
Russia,370,78,Others,0.53,4087,28.02
Russia,384,20,0,0.14,4107,28.16
Russia,398,306,Others,2.1,4413,30.26
Russia,412,197,Others,1.35,4610,31.61
Russia,426,264,Others,1.81,4874,33.42
Russia,440,223,Others,1.53,5097,34.95
Russia,454,315,Others,2.16,5412,37.11
Russia,468,313,Others,2.15,5725,39.26
Russia,482,292,Others,2.0,6017,41.26
Russia,496,513,Delta,3.52,6530,44.78
Russia,510,912,Delta,6.25,7442,51.03
Russia,524,549,Delta,3.76,7991,54.79
Russia,538,672,Delta,4.61,8663,59.4
Russia,552,220,Delta,1.51,8883,60.91
Russia,566,258,Delta,1.77,9141,62.68
Russia,580,228,Delta,1.56,9369,64.24
Russia,594,279,Delta,1.91,9648,66.15
Russia,608,388,Delta,2.66,10036,68.81
Russia,622,452,Delta,3.1,10488,71.91
Russia,636,721,Delta,4.94,11209,76.85
Russia,650,942,Delta,6.46,12151,83.31
Russia,664,532,Delta,3.65,12683,86.96
Russia,678,333,Delta,2.28,13016,89.24
Russia,692,194,Delta,1.33,13210,90.57
Russia,706,287,Delta,1.97,13497,92.54
Russia,720,213,Delta,1.46,13710,94.0
Russia,734,198,Omicron,1.36,13908,95.36
Rwanda,139,1,0,0.08,1,0.08
Rwanda,153,8,0,0.6,9,0.68
Rwanda,181,4,0,0.3,13,0.98
Rwanda,195,4,0,0.3,17,1.28
Rwanda,209,11,0,0.83,28,2.11
Rwanda,223,59,Others,4.44,87,6.55
Rwanda,237,5,0,0.38,92,6.93
Rwanda,279,10,0,0.75,102,7.68
Rwanda,293,8,0,0.6,110,8.28
Rwanda,321,2,0,0.15,112,8.43
Rwanda,335,47,Others,3.54,159,11.97
Rwanda,349,44,Others,3.31,203,15.28
Rwanda,370,56,Others,4.22,259,19.5
Rwanda,384,21,0,1.58,280,21.08
