Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
North Macedonia,293,20,0,9.6,126,60.48
North Macedonia,307,8,0,3.84,134,64.32
North Macedonia,321,4,0,1.92,138,66.24
North Macedonia,335,16,0,7.68,154,73.92
North Macedonia,349,50,Others,24.01,204,97.93
North Macedonia,370,68,Others,32.65,272,130.58
North Macedonia,384,61,Others,29.29,333,159.87
North Macedonia,398,58,Others,27.85,391,187.72
North Macedonia,412,15,0,7.2,406,194.92
North Macedonia,426,26,0,12.48,432,207.4
North Macedonia,440,36,Alpha,17.29,468,224.69
North Macedonia,454,103,Alpha,49.46,571,274.15
North Macedonia,468,15,0,7.2,586,281.35
North Macedonia,482,30,Alpha,14.4,616,295.75
North Macedonia,496,17,0,8.16,633,303.91
North Macedonia,510,12,0,5.76,645,309.67
North Macedonia,524,4,0,1.92,649,311.59
North Macedonia,538,7,0,3.36,656,314.95
North Macedonia,552,22,0,10.56,678,325.51
North Macedonia,566,12,0,5.76,690,331.27
North Macedonia,650,11,0,5.28,701,336.55
North Macedonia,664,37,Delta,17.77,738,354.32
Norway,111,28,0,5.12,28,5.12
Norway,125,18,0,3.29,46,8.41
Norway,139,8,0,1.46,54,9.87
Norway,153,31,Others,5.67,85,15.54
Norway,167,61,Others,11.16,146,26.7
Norway,181,33,Others,6.04,179,32.74
Norway,195,84,Others,15.37,263,48.11
Norway,209,164,Others,30.01,427,78.12
Norway,223,47,Others,8.6,474,86.72
Norway,237,109,Others,19.94,583,106.66
Norway,251,117,Others,21.41,700,128.07
Norway,265,156,Others,28.54,856,156.61
Norway,279,204,Others,37.32,1060,193.93
Norway,293,265,Others,48.48,1325,242.41
Norway,307,163,Others,29.82,1488,272.23
Norway,321,187,Others,34.21,1675,306.44
Norway,335,274,Others,50.13,1949,356.57
Norway,349,538,Others,98.43,2487,455.0
Norway,370,740,Others,135.39,3227,590.39
Norway,384,1400,Others,256.15,4627,846.54
Norway,398,1404,Alpha,256.88,6031,1103.42
Norway,412,1547,Alpha,283.04,7578,1386.46
Norway,426,1671,Alpha,305.73,9249,1692.19
Norway,440,1329,Alpha,243.16,10578,1935.35
Norway,454,1851,Alpha,338.66,12429,2274.01
Norway,468,1673,Alpha,306.09,14102,2580.1
Norway,482,1837,Alpha,336.1,15939,2916.2
Norway,496,1417,Alpha,259.26,17356,3175.46
Norway,510,1135,Alpha,207.66,18491,3383.12
Norway,524,831,Alpha,152.04,19322,3535.16
Norway,538,867,Delta,158.63,20189,3693.79
Norway,552,892,Delta,163.2,21081,3856.99
Norway,566,1320,Delta,241.51,22401,4098.5
Norway,580,1751,Delta,320.37,24152,4418.87
Norway,594,1922,Delta,351.65,26074,4770.52
Norway,608,2168,Delta,396.66,28242,5167.18
Norway,622,1710,Delta,312.86,29952,5480.04
Norway,636,1421,Delta,259.99,31373,5740.03
Norway,650,2047,Delta,374.52,33420,6114.55
Norway,664,1866,Delta,341.41,35286,6455.96
Norway,678,1925,Delta,352.2,37211,6808.16
Norway,692,2369,Delta,433.44,39580,7241.6
Norway,706,1437,Omicron,262.92,41017,7504.52
Norway,720,1456,Omicron,266.39,42473,7770.91
Norway,734,333,Omicron,60.93,42806,7831.84
Norway,743,21,0,3.84,42827,7835.68
Oman,111,22,0,4.21,22,4.21
Oman,125,55,Others,10.53,77,14.74
Oman,139,25,0,4.79,102,19.53
Oman,153,11,0,2.11,113,21.64
Oman,167,8,0,1.53,121,23.17
Oman,181,8,0,1.53,129,24.7
Oman,195,1,0,0.19,130,24.89
Oman,209,7,0,1.34,137,26.23
Oman,223,1,0,0.19,138,26.42
Oman,237,6,0,1.15,144,27.57
Oman,251,6,0,1.15,150,28.72
Oman,265,1,0,0.19,151,28.91
Oman,279,1,0,0.19,152,29.1
Oman,307,1,0,0.19,153,29.29
Oman,349,6,0,1.15,159,30.44
Oman,370,3,0,0.57,162,31.01
Oman,384,12,0,2.3,174,33.31
Oman,398,9,0,1.72,183,35.03
Oman,412,10,0,1.91,193,36.94
Oman,426,7,0,1.34,200,38.28
Oman,440,11,0,2.11,211,40.39
Oman,454,18,0,3.45,229,43.84
Oman,468,53,Alpha,10.15,282,53.99
Oman,482,21,0,4.02,303,58.01
Oman,496,12,0,2.3,315,60.31
Oman,510,43,Delta,8.23,358,68.54
Oman,524,71,Delta,13.59,429,82.13
Oman,538,7,0,1.34,436,83.47
Oman,594,1,0,0.19,437,83.66
Oman,692,8,0,1.53,445,85.19
Oman,706,1,0,0.19,446,85.38
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,24,0,0.11,37,0.16
Pakistan,153,8,0,0.04,45,0.2
Pakistan,167,5,0,0.02,50,0.22
Pakistan,181,6,0,0.03,56,0.25
Pakistan,209,10,0,0.04,66,0.29
Pakistan,237,3,0,0.01,69,0.3
Pakistan,265,8,0,0.04,77,0.34
Pakistan,279,1,0,0.0,78,0.34
Pakistan,293,1,0,0.0,79,0.34
Pakistan,307,8,0,0.04,87,0.38
Pakistan,321,20,0,0.09,107,0.47
Pakistan,335,26,0,0.12,133,0.59
Pakistan,349,21,0,0.09,154,0.68
Pakistan,370,3,0,0.01,157,0.69
Pakistan,384,4,0,0.02,161,0.71
Pakistan,398,3,0,0.01,164,0.72
Pakistan,412,7,0,0.03,171,0.75
Pakistan,426,31,Alpha,0.14,202,0.89
Pakistan,440,6,0,0.03,208,0.92
Pakistan,454,138,Alpha,0.61,346,1.53
Pakistan,468,53,Alpha,0.24,399,1.77
Pakistan,482,30,Alpha,0.13,429,1.9
Pakistan,496,80,Alpha,0.36,509,2.26
Pakistan,510,201,Alpha,0.89,710,3.15
Pakistan,524,56,Alpha,0.25,766,3.4
Pakistan,538,60,Delta,0.27,826,3.67
Pakistan,552,67,Delta,0.3,893,3.97
Pakistan,566,121,Delta,0.54,1014,4.51
Pakistan,580,108,Delta,0.48,1122,4.99
Pakistan,594,176,Delta,0.78,1298,5.77
Pakistan,608,65,Delta,0.29,1363,6.06
Pakistan,622,31,Delta,0.14,1394,6.2
Pakistan,636,51,Delta,0.23,1445,6.43
Pakistan,650,44,Delta,0.2,1489,6.63
Pakistan,664,42,Delta,0.19,1531,6.82
Pakistan,678,13,0,0.06,1544,6.88
Pakistan,692,32,Delta,0.14,1576,7.02
Pakistan,706,31,Omicron,0.14,1607,7.16
Pakistan,720,37,Omicron,0.16,1644,7.32
Papua New Guinea,181,4,0,0.44,4,0.44
Papua New Guinea,195,34,Others,3.73,38,4.17
Papua New Guinea,209,55,Others,6.03,93,10.2
Papua New Guinea,223,7,0,0.77,100,10.97
Papua New Guinea,237,2,0,0.22,102,11.19
Papua New Guinea,251,2,0,0.22,104,11.41
Papua New Guinea,265,6,0,0.66,110,12.07
Papua New Guinea,321,22,0,2.41,132,14.48
Papua New Guinea,335,9,0,0.99,141,15.47
Papua New Guinea,349,14,0,1.54,155,17.01
Papua New Guinea,370,2,0,0.22,157,17.23
Papua New Guinea,384,11,0,1.21,168,18.44
Papua New Guinea,398,60,Others,6.58,228,25.02
Papua New Guinea,412,190,Others,20.84,418,45.86
Papua New Guinea,426,368,Others,40.36,786,86.22
Papua New Guinea,440,598,Others,65.58,1384,151.8
Papua New Guinea,454,100,Others,10.97,1484,162.77
Papua New Guinea,468,128,Others,14.04,1612,176.81
Papua New Guinea,482,193,Others,21.16,1805,197.97
Papua New Guinea,496,18,0,1.97,1823,199.94
Papua New Guinea,510,14,0,1.54,1837,201.48
Papua New Guinea,524,3,0,0.33,1840,201.81
Papua New Guinea,538,16,0,1.75,1856,203.56
Papua New Guinea,552,19,0,2.08,1875,205.64
Papua New Guinea,566,19,0,2.08,1894,207.72
Papua New Guinea,580,106,Delta,11.62,2000,219.34
Papua New Guinea,594,385,Delta,42.22,2385,261.56
Papua New Guinea,608,214,Delta,23.47,2599,285.03
Papua New Guinea,622,368,Delta,40.36,2967,325.39
Papua New Guinea,636,242,Delta,26.54,3209,351.93
Papua New Guinea,650,116,Delta,12.72,3325,364.65
Papua New Guinea,664,34,Delta,3.73,3359,368.38
Papua New Guinea,678,7,0,0.77,3366,369.15
Paraguay,111,5,0,0.69,5,0.69
Paraguay,125,2,0,0.28,7,0.97
Paraguay,139,3,0,0.42,10,1.39
Paraguay,153,1,0,0.14,11,1.53
Paraguay,167,5,0,0.69,16,2.22
Paraguay,181,5,0,0.69,21,2.91
Paraguay,195,2,0,0.28,23,3.19
Paraguay,209,14,0,1.94,37,5.13
Paraguay,223,2,0,0.28,39,5.41
Paraguay,237,7,0,0.97,46,6.38
Paraguay,251,1,0,0.14,47,6.52
Paraguay,265,3,0,0.42,50,6.94
Paraguay,293,1,0,0.14,51,7.08
Paraguay,307,1,0,0.14,52,7.22
Paraguay,321,2,0,0.28,54,7.5
Paraguay,335,14,0,1.94,68,9.44
Paraguay,349,18,0,2.49,86,11.93
Paraguay,370,9,0,1.25,95,13.18
Paraguay,384,66,Others,9.14,161,22.32
Paraguay,398,61,Others,8.45,222,30.77
Paraguay,412,70,Others,9.7,292,40.47
Paraguay,426,55,Others,7.62,347,48.09
Paraguay,440,14,0,1.94,361,50.03
Paraguay,454,31,Gamma,4.29,392,54.32
Paraguay,468,20,0,2.77,412,57.09
Paraguay,482,26,0,3.6,438,60.69
Paraguay,496,14,0,1.94,452,62.63
Paraguay,510,41,Gamma,5.68,493,68.31
Paraguay,524,18,0,2.49,511,70.8
Paraguay,538,59,Gamma,8.17,570,78.97
Paraguay,552,28,0,3.88,598,82.85
Paraguay,566,71,Delta,9.83,669,92.68
Paraguay,580,66,Delta,9.14,735,101.82
Paraguay,594,81,Delta,11.22,816,113.04
Paraguay,608,26,0,3.6,842,116.64
Paraguay,622,33,Delta,4.57,875,121.21
Paraguay,636,9,0,1.25,884,122.46
Paraguay,650,14,0,1.94,898,124.4
Peru,111,49,Others,1.47,49,1.47
Peru,125,50,Others,1.5,99,2.97
Peru,139,5,0,0.15,104,3.12
Peru,153,92,Others,2.76,196,5.88
Peru,167,35,Others,1.05,231,6.93
Peru,181,10,0,0.3,241,7.23
Peru,195,12,0,0.36,253,7.59
Peru,209,49,Others,1.47,302,9.06
Peru,223,105,Others,3.15,407,12.21
Peru,237,68,Others,2.04,475,14.25
Peru,251,46,Others,1.38,521,15.63
Peru,265,17,0,0.51,538,16.14
Peru,279,138,Others,4.14,676,20.28
Peru,293,3,0,0.09,679,20.37
Peru,307,41,Others,1.23,720,21.6
Peru,321,53,Others,1.59,773,23.19
Peru,335,152,Others,4.56,925,27.75
Peru,349,168,Others,5.04,1093,32.79
Peru,370,176,Others,5.28,1269,38.07
Peru,384,138,Others,4.14,1407,42.21
Peru,398,134,Others,4.02,1541,46.23
Peru,412,186,Lambda,5.58,1727,51.81
Peru,426,262,Lambda,7.85,1989,59.66
Peru,440,205,Lambda,6.15,2194,65.81
Peru,454,544,Lambda,16.31,2738,82.12
Peru,468,325,Lambda,9.74,3063,91.86
Peru,482,330,Lambda,9.89,3393,101.75
Peru,496,286,Lambda,8.57,3679,110.32
Peru,510,805,Lambda,24.13,4484,134.45
Peru,524,498,Lambda,14.93,4982,149.38
Peru,538,467,Lambda,14.0,5449,163.38
Peru,552,586,Lambda,17.57,6035,180.95
Peru,566,508,Lambda,15.23,6543,196.18
Peru,580,649,Gamma,19.45,7192,215.63
Peru,594,609,Delta,18.26,7801,233.89
Peru,608,798,Delta,23.92,8599,257.81
Peru,622,858,Delta,25.72,9457,283.53
Peru,636,822,Delta,24.64,10279,308.17
Peru,650,723,Delta,21.67,11002,329.84
Peru,664,864,Delta,25.9,11866,355.74
Peru,678,777,Delta,23.29,12643,379.03
Peru,692,856,Delta,25.66,13499,404.69
Peru,706,821,Delta,24.61,14320,429.3
Peru,720,177,Omicron,5.31,14497,434.61
Philippines,139,1,0,0.01,1,0.01
Philippines,153,5,0,0.05,6,0.06
Philippines,167,9,0,0.08,15,0.14
Philippines,181,4,0,0.04,19,0.18
Philippines,237,2,0,0.02,21,0.2
Philippines,251,3,0,0.03,24,0.23
Philippines,265,1,0,0.01,25,0.24
Philippines,279,3,0,0.03,28,0.27
Philippines,293,141,Others,1.27,169,1.54
Philippines,307,178,Others,1.6,347,3.14
Philippines,321,233,Others,2.1,580,5.24
Philippines,335,298,Others,2.68,878,7.92
Philippines,349,578,Others,5.21,1456,13.13
Philippines,370,530,Others,4.77,1986,17.9
Philippines,384,556,Others,5.01,2542,22.91
Philippines,398,451,Others,4.06,2993,26.97
Philippines,412,303,Others,2.73,3296,29.7
Philippines,426,780,Beta,7.02,4076,36.72
Philippines,440,1016,Beta,9.15,5092,45.87
Philippines,454,386,Beta,3.48,5478,49.35
Philippines,468,394,Beta,3.55,5872,52.9
Philippines,482,343,Beta,3.09,6215,55.99
Philippines,496,331,Beta,2.98,6546,58.97
Philippines,510,575,Beta,5.18,7121,64.15
Philippines,524,836,Beta,7.53,7957,71.68
Philippines,538,886,Beta,7.98,8843,79.66
Philippines,552,1114,Delta,10.03,9957,89.69
Philippines,566,1400,Delta,12.61,11357,102.3
Philippines,580,1119,Delta,10.08,12476,112.38
Philippines,594,281,Delta,2.53,12757,114.91
Philippines,636,37,Delta,0.33,12794,115.24
Philippines,678,4,0,0.04,12798,115.28
Philippines,692,7,0,0.06,12805,115.34
Philippines,706,191,Omicron,1.72,12996,117.06
Philippines,720,953,Omicron,8.58,13949,125.64
Poland,111,59,Others,1.56,59,1.56
Poland,125,26,0,0.69,85,2.25
Poland,139,23,0,0.61,108,2.86
Poland,153,4,0,0.11,112,2.97
Poland,223,3,0,0.08,115,3.05
Poland,237,6,0,0.16,121,3.21
Poland,251,6,0,0.16,127,3.37
Poland,265,2,0,0.05,129,3.42
Poland,279,1,0,0.03,130,3.45
Poland,293,6,0,0.16,136,3.61
Poland,307,16,0,0.42,152,4.03
Poland,321,27,0,0.71,179,4.74
Poland,335,53,Others,1.4,232,6.14
Poland,349,177,Others,4.68,409,10.82
Poland,370,259,Others,6.85,668,17.67
Poland,384,379,Others,10.03,1047,27.7
Poland,398,729,Alpha,19.29,1776,46.99
Poland,412,1485,Alpha,39.29,3261,86.28
Poland,426,2146,Alpha,56.78,5407,143.06
Poland,440,1803,Alpha,47.7,7210,190.76
Poland,454,2782,Alpha,73.6,9992,264.36
Poland,468,2636,Alpha,69.74,12628,334.1
Poland,482,2568,Alpha,67.94,15196,402.04
Poland,496,1627,Alpha,43.05,16823,445.09
Poland,510,621,Alpha,16.43,17444,461.52
Poland,524,150,Alpha,3.97,17594,465.49
Poland,538,186,Delta,4.92,17780,470.41
Poland,552,243,Delta,6.43,18023,476.84
Poland,566,333,Delta,8.81,18356,485.65
Poland,580,751,Delta,19.87,19107,505.52
Poland,594,935,Delta,24.74,20042,530.26
Poland,608,1424,Delta,37.67,21466,567.93
Poland,622,1724,Delta,45.61,23190,613.54
Poland,636,2282,Delta,60.38,25472,673.92
Poland,650,2790,Delta,73.82,28262,747.74
Poland,664,4144,Delta,109.64,32406,857.38
Poland,678,2266,Delta,59.95,34672,917.33
Poland,692,3603,Delta,95.33,38275,1012.66
Poland,706,3421,Delta,90.51,41696,1103.17
Poland,720,6480,Delta,171.44,48176,1274.61
Poland,734,3261,Omicron,86.28,51437,1360.89
Poland,743,424,Omicron,11.22,51861,1372.11
Portugal,111,26,0,2.56,26,2.56
Portugal,125,28,0,2.75,54,5.31
Portugal,139,92,Others,9.05,146,14.36
Portugal,153,37,Others,3.64,183,18.0
Portugal,167,53,Others,5.21,236,23.21
Portugal,181,27,0,2.66,263,25.87
Portugal,223,36,Others,3.54,299,29.41
Portugal,237,3,0,0.3,302,29.71
Portugal,279,1,0,0.1,303,29.81
Portugal,293,27,0,2.66,330,32.47
Portugal,307,372,Others,36.59,702,69.06
Portugal,321,32,Others,3.15,734,72.21
Portugal,335,44,Others,4.33,778,76.54
Portugal,349,532,Others,52.32,1310,128.86
Portugal,370,737,Others,72.48,2047,201.34
Portugal,384,201,Others,19.77,2248,221.11
Portugal,398,901,Alpha,88.61,3149,309.72
Portugal,412,735,Alpha,72.29,3884,382.01
Portugal,426,443,Alpha,43.57,4327,425.58
Portugal,440,70,Alpha,6.88,4397,432.46
Portugal,454,1586,Alpha,155.98,5983,588.44
Portugal,468,98,Alpha,9.64,6081,598.08
Portugal,482,1061,Alpha,104.35,7142,702.43
Portugal,496,110,Delta,10.82,7252,713.25
Portugal,510,1247,Delta,122.64,8499,835.89
Portugal,524,1170,Delta,115.07,9669,950.96
Portugal,538,1132,Delta,111.33,10801,1062.29
Portugal,552,1250,Delta,122.94,12051,1185.23
Portugal,566,955,Delta,93.92,13006,1279.15
Portugal,580,1002,Delta,98.55,14008,1377.7
Portugal,594,1110,Delta,109.17,15118,1486.87
Portugal,608,1093,Delta,107.49,16211,1594.36
Portugal,622,1041,Delta,102.38,17252,1696.74
Portugal,636,891,Delta,87.63,18143,1784.37
Portugal,650,1079,Delta,106.12,19222,1890.49
Portugal,664,958,Delta,94.22,20180,1984.71
Portugal,678,1289,Delta,126.77,21469,2111.48
Portugal,692,916,Delta,90.09,22385,2201.57
Portugal,706,913,Delta,89.79,23298,2291.36
Portugal,720,1013,Omicron,99.63,24311,2390.99
Portugal,734,864,Omicron,84.97,25175,2475.96
Qatar,111,172,Others,58.69,172,58.69
Qatar,125,175,Others,59.72,347,118.41
Qatar,139,179,Others,61.08,526,179.49
Qatar,153,154,Others,52.55,680,232.04
Qatar,167,97,Others,33.1,777,265.14
Qatar,181,61,Others,20.82,838,285.96
Qatar,195,8,0,2.73,846,288.69
Qatar,209,90,Others,30.71,936,319.4
Qatar,223,47,Others,16.04,983,335.44
Qatar,237,57,Others,19.45,1040,354.89
Qatar,251,12,0,4.09,1052,358.98
Qatar,265,34,Others,11.6,1086,370.58
Qatar,279,21,0,7.17,1107,377.75
Qatar,293,14,0,4.78,1121,382.53
Qatar,307,20,0,6.82,1141,389.35
Qatar,321,23,0,7.85,1164,397.2
Qatar,335,2,0,0.68,1166,397.88
Qatar,349,159,Others,54.26,1325,452.14
Qatar,370,26,0,8.87,1351,461.01
Qatar,384,68,Others,23.2,1419,484.21
Qatar,398,94,Alpha,32.08,1513,516.29
Qatar,412,90,Alpha,30.71,1603,547.0
Qatar,426,121,Beta,41.29,1724,588.29
Qatar,440,71,Beta,24.23,1795,612.52
Qatar,454,119,Beta,40.61,1914,653.13
Qatar,468,350,Beta,119.43,2264,772.56
Qatar,482,195,Beta,66.54,2459,839.1
Qatar,496,78,Delta,26.62,2537,865.72
Qatar,510,58,Delta,19.79,2595,885.51
Qatar,566,1,0,0.34,2596,885.85
Qatar,580,520,Delta,177.44,3116,1063.29
Qatar,594,444,Delta,151.51,3560,1214.8
Qatar,608,183,Delta,62.45,3743,1277.25
Qatar,622,84,Delta,28.66,3827,1305.91
Qatar,636,13,0,4.44,3840,1310.35
Qatar,650,50,Delta,17.06,3890,1327.41
Qatar,664,75,Delta,25.59,3965,1353.0
Qatar,678,113,Delta,38.56,4078,1391.56
Qatar,692,127,Delta,43.34,4205,1434.9
Qatar,706,75,Omicron,25.59,4280,1460.49
Qatar,720,33,Omicron,11.26,4313,1471.75
Romania,111,34,Others,1.78,34,1.78
Romania,125,18,0,0.94,52,2.72
Romania,139,18,0,0.94,70,3.66
Romania,153,17,0,0.89,87,4.55
Romania,167,10,0,0.52,97,5.07
Romania,181,23,0,1.2,120,6.27
Romania,195,83,Others,4.34,203,10.61
Romania,209,15,0,0.78,218,11.39
Romania,223,79,Others,4.13,297,15.52
Romania,237,51,Others,2.67,348,18.19
Romania,251,68,Others,3.56,416,21.75
Romania,265,20,0,1.05,436,22.8
Romania,279,54,Others,2.82,490,25.62
Romania,293,86,Others,4.5,576,30.12
Romania,307,136,Others,7.11,712,37.23
Romania,321,173,Others,9.04,885,46.27
Romania,335,101,Others,5.28,986,51.55
Romania,349,165,Others,8.63,1151,60.18
Romania,370,94,Others,4.91,1245,65.09
Romania,384,168,Alpha,8.78,1413,73.87
Romania,398,168,Alpha,8.78,1581,82.65
Romania,412,269,Alpha,14.06,1850,96.71
Romania,426,267,Alpha,13.96,2117,110.67
Romania,440,304,Alpha,15.89,2421,126.56
Romania,454,193,Alpha,10.09,2614,136.65
Romania,468,133,Alpha,6.95,2747,143.6
Romania,482,167,Alpha,8.73,2914,152.33
Romania,496,152,Alpha,7.95,3066,160.28
Romania,510,119,Alpha,6.22,3185,166.5
Romania,524,72,Alpha,3.76,3257,170.26
Romania,538,58,Delta,3.03,3315,173.29
Romania,552,97,Delta,5.07,3412,178.36
Romania,566,262,Delta,13.7,3674,192.06
Romania,580,281,Delta,14.69,3955,206.75
Romania,594,587,Delta,30.69,4542,237.44
Romania,608,1059,Delta,55.36,5601,292.8
Romania,622,989,Delta,51.7,6590,344.5
Romania,636,893,Delta,46.69,7483,391.19
Romania,650,636,Delta,33.25,8119,424.44
Romania,664,269,Delta,14.06,8388,438.5
Romania,678,220,Delta,11.5,8608,450.0
Romania,692,153,Delta,8.0,8761,458.0
Romania,706,303,Delta,15.84,9064,473.84
Romania,720,426,Omicron,22.27,9490,496.11
Romania,734,365,Omicron,19.08,9855,515.19
Russia,111,68,Others,0.47,68,0.47
Russia,125,147,Others,1.01,215,1.48
Russia,139,198,Others,1.36,413,2.84
Russia,153,116,Others,0.79,529,3.63
Russia,167,81,Others,0.56,610,4.19
Russia,181,87,Others,0.6,697,4.79
Russia,195,60,Others,0.41,757,5.2
Russia,209,229,Others,1.57,986,6.77
Russia,223,341,Others,2.34,1327,9.11
Russia,237,297,Others,2.04,1624,11.15
Russia,251,363,Others,2.49,1987,13.64
Russia,265,555,Others,3.8,2542,17.44
Russia,279,304,Others,2.08,2846,19.52
Russia,293,172,Others,1.18,3018,20.7
Russia,307,339,Others,2.32,3357,23.02
Russia,321,167,Others,1.14,3524,24.16
Russia,335,188,Others,1.29,3712,25.45
Russia,349,297,Others,2.04,4009,27.49
Russia,370,78,Others,0.53,4087,28.02
Russia,384,20,0,0.14,4107,28.16
Russia,398,306,Others,2.1,4413,30.26
Russia,412,197,Others,1.35,4610,31.61
Russia,426,264,Others,1.81,4874,33.42
Russia,440,223,Others,1.53,5097,34.95
Russia,454,315,Others,2.16,5412,37.11
Russia,468,313,Others,2.15,5725,39.26
Russia,482,292,Others,2.0,6017,41.26
Russia,496,512,Delta,3.51,6529,44.77
Russia,510,908,Delta,6.22,7437,50.99
Russia,524,549,Delta,3.76,7986,54.75
Russia,538,672,Delta,4.61,8658,59.36
Russia,552,220,Delta,1.51,8878,60.87
Russia,566,258,Delta,1.77,9136,62.64
Russia,580,228,Delta,1.56,9364,64.2
Russia,594,279,Delta,1.91,9643,66.11
Russia,608,388,Delta,2.66,10031,68.77
Russia,622,452,Delta,3.1,10483,71.87
Russia,636,721,Delta,4.94,11204,76.81
Russia,650,942,Delta,6.46,12146,83.27
Russia,664,532,Delta,3.65,12678,86.92
Russia,678,333,Delta,2.28,13011,89.2
Russia,692,190,Delta,1.3,13201,90.5
Russia,706,284,Delta,1.95,13485,92.45
Russia,720,150,Delta,1.03,13635,93.48
Russia,734,11,0,0.08,13646,93.56
Rwanda,139,1,0,0.08,1,0.08
Rwanda,153,8,0,0.6,9,0.68
Rwanda,181,4,0,0.3,13,0.98
Rwanda,195,4,0,0.3,17,1.28
Rwanda,209,11,0,0.83,28,2.11
Rwanda,223,59,Others,4.44,87,6.55
Rwanda,237,5,0,0.38,92,6.93
Rwanda,279,10,0,0.75,102,7.68
Rwanda,293,8,0,0.6,110,8.28
Rwanda,321,2,0,0.15,112,8.43
Rwanda,335,47,Others,3.54,159,11.97
Rwanda,349,44,Others,3.31,203,15.28
Rwanda,370,56,Others,4.22,259,19.5
Rwanda,384,21,0,1.58,280,21.08
Rwanda,398,21,0,1.58,301,22.66
Rwanda,412,10,0,0.75,311,23.41
Rwanda,426,4,0,0.3,315,23.71
Rwanda,440,21,0,1.58,336,25.29
Rwanda,454,6,0,0.45,342,25.74
Rwanda,468,5,0,0.38,347,26.12
Rwanda,482,8,0,0.6,355,26.72
Rwanda,496,4,0,0.3,359,27.02
Rwanda,510,6,0,0.45,365,27.47
Rwanda,524,119,Delta,8.96,484,36.43
Rwanda,538,59,Delta,4.44,543,40.87
Rwanda,552,21,0,1.58,564,42.45
Rwanda,566,56,Delta,4.22,620,46.67
Rwanda,580,12,0,0.9,632,47.57
Rwanda,594,40,Delta,3.01,672,50.58
Rwanda,608,5,0,0.38,677,50.96
Rwanda,622,5,0,0.38,682,51.34
Rwanda,650,7,0,0.53,689,51.87
Senegal,111,38,Others,2.21,38,2.21
Senegal,125,85,Others,4.94,123,7.15
Senegal,139,28,0,1.63,151,8.78
Senegal,153,116,Others,6.75,267,15.53
Senegal,167,21,0,1.22,288,16.75
Senegal,181,16,0,0.93,304,17.68
Senegal,195,27,0,1.57,331,19.25
Senegal,209,31,Others,1.8,362,21.05
Senegal,223,18,0,1.05,380,22.1
Senegal,237,9,0,0.52,389,22.62
Senegal,251,19,0,1.1,408,23.72
Senegal,265,8,0,0.47,416,24.19
Senegal,279,11,0,0.64,427,24.83
Senegal,293,10,0,0.58,437,25.41
Senegal,307,11,0,0.64,448,26.05
Senegal,321,25,0,1.45,473,27.5
Senegal,335,64,Others,3.72,537,31.22
Senegal,349,267,Others,15.53,804,46.75
Senegal,370,83,Others,4.83,887,51.58
Senegal,384,109,Others,6.34,996,57.92
Senegal,398,53,Others,3.08,1049,61.0
Senegal,412,44,Others,2.56,1093,63.56
Senegal,426,59,Others,3.43,1152,66.99
Senegal,440,78,Others,4.54,1230,71.53
Senegal,454,105,Alpha,6.11,1335,77.64
Senegal,468,136,Others,7.91,1471,85.55
Senegal,482,80,Others,4.65,1551,90.2
Senegal,496,117,Eta,6.8,1668,97.0
Senegal,510,173,Others,10.06,1841,107.06
Senegal,524,159,Others,9.25,2000,116.31
Senegal,538,347,Delta,20.18,2347,136.49
Senegal,552,289,Delta,16.81,2636,153.3
Senegal,566,281,Delta,16.34,2917,169.64
Senegal,580,120,Delta,6.98,3037,176.62
Senegal,594,102,Delta,5.93,3139,182.55
Senegal,608,21,0,1.22,3160,183.77
Senegal,622,5,0,0.29,3165,184.06
Senegal,636,6,0,0.35,3171,184.41
Senegal,650,18,0,1.05,3189,185.46
Senegal,664,10,0,0.58,3199,186.04
Senegal,678,6,0,0.35,3205,186.39
Senegal,692,22,0,1.28,3227,187.67
Senegal,706,20,0,1.16,3247,188.83
Senegal,720,43,Omicron,2.5,3290,191.33
Senegal,734,37,Omicron,2.15,3327,193.48
Senegal,743,8,0,0.47,3335,193.95
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,0,1.16,38,5.53
Serbia,139,3,0,0.44,41,5.97
Serbia,153,11,0,1.6,52,7.57
Serbia,167,13,0,1.89,65,9.46
Serbia,181,27,0,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,0,3.06,146,21.25
Serbia,223,3,0,0.44,149,21.69
Serbia,237,2,0,0.29,151,21.98
Serbia,251,18,0,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,0,2.62,217,31.59
Serbia,293,7,0,1.02,224,32.61
Serbia,307,14,0,2.04,238,34.65
Serbia,321,6,0,0.87,244,35.52
Serbia,335,9,0,1.31,253,36.83
Serbia,349,30,Others,4.37,283,41.2
Serbia,370,6,0,0.87,289,42.07
Serbia,384,14,0,2.04,303,44.11
Serbia,398,12,0,1.75,315,45.86
Serbia,412,17,0,2.47,332,48.33
Serbia,426,11,0,1.6,343,49.93
Serbia,440,1,0,0.15,344,50.08
Serbia,454,9,0,1.31,353,51.39
Serbia,468,15,0,2.18,368,53.57
Serbia,482,29,0,4.22,397,57.79
