Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Hong Kong,440,43,Others,5.69,1898,251.29
Hong Kong,454,77,Beta,10.19,1975,261.48
Hong Kong,468,42,Delta,5.56,2017,267.04
Hong Kong,482,21,0,2.78,2038,269.82
Hong Kong,496,8,0,1.06,2046,270.88
Hong Kong,510,32,Delta,4.24,2078,275.12
Hong Kong,524,52,Delta,6.88,2130,282.0
Hong Kong,538,33,Delta,4.37,2163,286.37
Hong Kong,552,15,0,1.99,2178,288.36
Hong Kong,566,26,0,3.44,2204,291.8
Hong Kong,580,27,0,3.57,2231,295.37
Hong Kong,594,49,Delta,6.49,2280,301.86
Hong Kong,608,31,Delta,4.1,2311,305.96
Hong Kong,622,25,0,3.31,2336,309.27
Hong Kong,636,30,Delta,3.97,2366,313.24
Hong Kong,650,25,0,3.31,2391,316.55
Hong Kong,664,51,Delta,6.75,2442,323.3
Hong Kong,678,66,Delta,8.74,2508,332.04
Hong Kong,692,73,Delta,9.67,2581,341.71
Hong Kong,706,140,Omicron,18.54,2721,360.25
Hong Kong,720,103,Omicron,13.64,2824,373.89
Hong Kong,734,225,Omicron,29.79,3049,403.68
Hong Kong,748,148,Omicron,19.6,3197,423.28
Hong Kong,762,152,Omicron,20.12,3349,443.4
Hong Kong,776,32,Omicron,4.24,3381,447.64
Hungary,111,7,0,0.73,7,0.73
Hungary,125,5,0,0.52,12,1.25
Hungary,139,10,0,1.04,22,2.29
Hungary,153,4,0,0.42,26,2.71
Hungary,167,3,0,0.31,29,3.02
Hungary,181,1,0,0.1,30,3.12
Hungary,223,7,0,0.73,37,3.85
Hungary,237,71,Others,7.37,108,11.22
Hungary,265,106,Others,11.0,214,22.22
Hungary,279,6,0,0.62,220,22.84
Hungary,293,37,Others,3.84,257,26.68
Hungary,335,1,0,0.1,258,26.78
Hungary,349,8,0,0.83,266,27.61
Hungary,370,19,0,1.97,285,29.58
Hungary,384,27,0,2.8,312,32.38
Hungary,398,11,0,1.14,323,33.52
Hungary,412,3,0,0.31,326,33.83
Hungary,678,32,Delta,3.32,358,37.15
Hungary,692,26,0,2.7,384,39.85
Hungary,706,27,0,2.8,411,42.65
Hungary,720,15,0,1.56,426,44.21
Hungary,734,13,0,1.35,439,45.56
Iceland,195,58,Others,157.27,58,157.27
Iceland,209,86,Others,233.19,144,390.46
Iceland,223,80,Others,216.92,224,607.38
Iceland,237,47,Others,127.44,271,734.82
Iceland,251,468,Others,1269.01,739,2003.83
Iceland,265,867,Others,2350.92,1606,4354.75
Iceland,279,851,Others,2307.53,2457,6662.28
Iceland,293,538,Others,1458.82,2995,8121.1
Iceland,307,170,Others,460.96,3165,8582.06
Iceland,321,193,Others,523.33,3358,9105.39
Iceland,335,155,Others,420.29,3513,9525.68
Iceland,349,244,Others,661.62,3757,10187.3
Iceland,370,84,Others,227.77,3841,10415.07
Iceland,384,29,0,78.64,3870,10493.71
Iceland,398,21,0,56.94,3891,10550.65
Iceland,412,15,0,40.67,3906,10591.32
Iceland,426,54,Alpha,146.42,3960,10737.74
Iceland,440,103,Alpha,279.29,4063,11017.03
Iceland,454,88,Alpha,238.62,4151,11255.65
Iceland,468,157,Alpha,425.71,4308,11681.36
Iceland,482,63,Alpha,170.83,4371,11852.19
Iceland,496,41,Alpha,111.17,4412,11963.36
Iceland,510,45,Alpha,122.02,4457,12085.38
Iceland,524,37,Delta,100.33,4494,12185.71
Iceland,538,40,Delta,108.46,4534,12294.17
Iceland,552,623,Delta,1689.3,5157,13983.47
Iceland,566,1449,Delta,3929.04,6606,17912.51
Iceland,580,1268,Delta,3438.25,7874,21350.76
Iceland,594,400,Delta,1084.62,8274,22435.38
India,111,474,Others,0.34,474,0.34
India,125,653,Others,0.47,1127,0.81
India,139,625,Others,0.45,1752,1.26
India,153,797,Others,0.57,2549,1.83
India,167,278,Others,0.2,2827,2.03
India,181,328,Others,0.24,3155,2.27
India,195,402,Others,0.29,3557,2.56
India,209,433,Others,0.31,3990,2.87
India,223,311,Others,0.22,4301,3.09
India,237,484,Others,0.35,4785,3.44
India,251,408,Others,0.29,5193,3.73
India,265,415,Others,0.3,5608,4.03
India,279,330,Others,0.24,5938,4.27
India,293,356,Others,0.26,6294,4.53
India,307,288,Others,0.21,6582,4.74
India,321,1131,Others,0.81,7713,5.55
India,335,1549,Others,1.11,9262,6.66
India,349,1880,Others,1.35,11142,8.01
India,370,1183,Others,0.85,12325,8.86
India,384,1346,Others,0.97,13671,9.83
India,398,1718,Others,1.23,15389,11.06
India,412,2501,Others,1.79,17890,12.85
India,426,3809,Alpha,2.73,21699,15.58
India,440,4763,Kappa,3.42,26462,19.0
India,454,7546,Delta,5.42,34008,24.42
India,468,8097,Delta,5.81,42105,30.23
India,482,6572,Delta,4.72,48677,34.95
India,496,5503,Delta,3.95,54180,38.9
India,510,4323,Delta,3.1,58503,42.0
India,524,3813,Delta,2.74,62316,44.74
India,538,3573,Delta,2.56,65889,47.3
India,552,3451,Delta,2.48,69340,49.78
India,566,2990,Delta,2.15,72330,51.93
India,580,2764,Delta,1.98,75094,53.91
India,594,4224,Delta,3.03,79318,56.94
India,608,3411,Delta,2.45,82729,59.39
India,622,3085,Delta,2.21,85814,61.6
India,636,3830,Delta,2.75,89644,64.35
India,650,3181,Delta,2.28,92825,66.63
India,664,2913,Delta,2.09,95738,68.72
India,678,2980,Delta,2.14,98718,70.86
India,692,3453,Delta,2.48,102171,73.34
India,706,5342,Delta,3.83,107513,77.17
India,720,11733,Omicron,8.42,119246,85.59
India,734,6018,Omicron,4.32,125264,89.91
India,748,7918,Omicron,5.68,133182,95.59
India,762,5370,Omicron,3.85,138552,99.44
India,776,1056,Omicron,0.76,139608,100.2
Indonesia,111,11,0,0.04,11,0.04
Indonesia,125,13,0,0.05,24,0.09
Indonesia,139,18,0,0.07,42,0.16
Indonesia,153,20,0,0.07,62,0.23
Indonesia,167,16,0,0.06,78,0.29
Indonesia,181,18,0,0.07,96,0.36
Indonesia,195,28,0,0.1,124,0.46
Indonesia,209,26,0,0.09,150,0.55
Indonesia,223,24,0,0.09,174,0.64
Indonesia,237,41,Others,0.15,215,0.79
Indonesia,251,22,0,0.08,237,0.87
Indonesia,265,29,0,0.1,266,0.97
Indonesia,279,55,Others,0.2,321,1.17
Indonesia,293,45,Others,0.16,366,1.33
Indonesia,307,90,Others,0.33,456,1.66
Indonesia,321,79,Others,0.29,535,1.95
Indonesia,335,106,Others,0.38,641,2.33
Indonesia,349,416,Others,1.51,1057,3.84
Indonesia,370,410,Others,1.48,1467,5.32
Indonesia,384,245,Others,0.89,1712,6.21
Indonesia,398,193,Others,0.7,1905,6.91
Indonesia,412,301,Others,1.09,2206,8.0
Indonesia,426,259,Others,0.94,2465,8.94
Indonesia,440,188,Others,0.68,2653,9.62
Indonesia,454,183,Others,0.66,2836,10.28
Indonesia,468,249,Others,0.9,3085,11.18
Indonesia,482,354,Others,1.28,3439,12.46
Indonesia,496,593,Others,2.15,4032,14.61
Indonesia,510,675,Delta,2.44,4707,17.05
Indonesia,524,1103,Delta,3.99,5810,21.04
Indonesia,538,1098,Delta,3.97,6908,25.01
Indonesia,552,828,Delta,3.0,7736,28.01
Indonesia,566,1062,Delta,3.84,8798,31.85
Indonesia,580,572,Delta,2.07,9370,33.92
Indonesia,594,669,Delta,2.42,10039,36.34
Indonesia,608,398,Delta,1.44,10437,37.78
Indonesia,622,281,Delta,1.02,10718,38.8
Indonesia,636,251,Delta,0.91,10969,39.71
Indonesia,650,152,Delta,0.55,11121,40.26
Indonesia,664,154,Delta,0.56,11275,40.82
Indonesia,678,175,Delta,0.63,11450,41.45
Indonesia,692,221,Delta,0.8,11671,42.25
Indonesia,706,589,Delta,2.13,12260,44.38
Indonesia,720,2063,Omicron,7.46,14323,51.84
Indonesia,734,3737,Omicron,13.52,18060,65.36
Indonesia,748,2189,Omicron,7.92,20249,73.28
Indonesia,762,613,Omicron,2.22,20862,75.5
Indonesia,776,276,Omicron,1.0,21138,76.5
Iran,111,12,0,0.14,12,0.14
Iran,125,8,0,0.09,20,0.23
Iran,139,5,0,0.06,25,0.29
Iran,153,11,0,0.13,36,0.42
Iran,167,7,0,0.08,43,0.5
Iran,181,4,0,0.05,47,0.55
Iran,223,6,0,0.07,53,0.62
Iran,251,3,0,0.04,56,0.66
Iran,265,2,0,0.02,58,0.68
Iran,279,3,0,0.04,61,0.72
Iran,293,19,0,0.22,80,0.94
Iran,307,13,0,0.15,93,1.09
Iran,321,15,0,0.18,108,1.27
Iran,335,13,0,0.15,121,1.42
Iran,349,22,0,0.26,143,1.68
Iran,370,10,0,0.12,153,1.8
Iran,384,54,Others,0.64,207,2.44
Iran,398,33,Alpha,0.39,240,2.83
Iran,412,13,0,0.15,253,2.98
Iran,440,17,0,0.2,270,3.18
Iran,454,22,0,0.26,292,3.44
Iran,468,48,Alpha,0.56,340,4.0
Iran,482,17,0,0.2,357,4.2
Iran,496,4,0,0.05,361,4.25
Iran,524,4,0,0.05,365,4.3
Iran,538,6,0,0.07,371,4.37
Iran,552,3,0,0.04,374,4.41
Iran,566,8,0,0.09,382,4.5
Iran,594,8,0,0.09,390,4.59
Iran,608,4,0,0.05,394,4.64
Iran,622,3,0,0.04,397,4.68
Iran,636,3,0,0.04,400,4.72
Iran,650,1,0,0.01,401,4.73
Iran,664,4,0,0.05,405,4.78
Iran,678,1,0,0.01,406,4.79
Iran,692,4,0,0.05,410,4.84
Iran,706,53,Omicron,0.62,463,5.46
Iran,720,73,Omicron,0.86,536,6.32
Iran,734,25,0,0.29,561,6.61
Iran,748,155,Omicron,1.82,716,8.43
Iraq,139,10,0,0.24,10,0.24
Iraq,153,18,0,0.44,28,0.68
Iraq,167,2,0,0.05,30,0.73
Iraq,265,2,0,0.05,32,0.78
Iraq,335,2,0,0.05,34,0.83
Iraq,349,3,0,0.07,37,0.9
Iraq,370,4,0,0.1,41,1.0
Iraq,384,4,0,0.1,45,1.1
Iraq,398,63,Alpha,1.53,108,2.63
Iraq,412,15,0,0.36,123,2.99
Iraq,426,6,0,0.15,129,3.14
Iraq,440,5,0,0.12,134,3.26
Iraq,454,2,0,0.05,136,3.31
Iraq,468,12,0,0.29,148,3.6
Iraq,482,3,0,0.07,151,3.67
Iraq,496,2,0,0.05,153,3.72
Iraq,510,2,0,0.05,155,3.77
Iraq,538,2,0,0.05,157,3.82
Iraq,552,8,0,0.19,165,4.01
Iraq,566,2,0,0.05,167,4.06
Iraq,594,7,0,0.17,174,4.23
Iraq,622,19,0,0.46,193,4.69
Iraq,664,1,0,0.02,194,4.71
Iraq,692,36,Delta,0.87,230,5.58
Iraq,706,2,0,0.05,232,5.63
Iraq,720,46,Delta,1.12,278,6.75
Iraq,734,50,Omicron,1.21,328,7.96
Ireland,111,115,Others,23.08,115,23.08
Ireland,125,43,Others,8.63,158,31.71
Ireland,139,8,0,1.61,166,33.32
Ireland,153,5,0,1.0,171,34.32
Ireland,167,9,0,1.81,180,36.13
Ireland,181,32,Others,6.42,212,42.55
Ireland,195,59,Others,11.84,271,54.39
Ireland,209,87,Others,17.46,358,71.85
Ireland,223,22,0,4.42,380,76.27
Ireland,237,79,Others,15.85,459,92.12
Ireland,251,102,Others,20.47,561,112.59
Ireland,265,85,Others,17.06,646,129.65
Ireland,279,100,Others,20.07,746,149.72
Ireland,293,70,Others,14.05,816,163.77
Ireland,307,95,Others,19.07,911,182.84
Ireland,321,92,Others,18.46,1003,201.3
Ireland,335,100,Others,20.07,1103,221.37
Ireland,349,349,Others,70.04,1452,291.41
Ireland,370,505,Alpha,101.35,1957,392.76
Ireland,384,1177,Alpha,236.21,3134,628.97
Ireland,398,1474,Alpha,295.81,4608,924.78
Ireland,412,1631,Alpha,327.32,6239,1252.1
Ireland,426,1719,Alpha,344.98,7958,1597.08
Ireland,440,1395,Alpha,279.96,9353,1877.04
Ireland,454,1482,Alpha,297.42,10835,2174.46
Ireland,468,1906,Alpha,382.51,12741,2556.97
Ireland,482,1885,Alpha,378.29,14626,2935.26
Ireland,496,2358,Alpha,473.22,16984,3408.48
Ireland,510,1404,Alpha,281.76,18388,3690.24
Ireland,524,1571,Alpha,315.28,19959,4005.52
Ireland,538,1761,Delta,353.41,21720,4358.93
Ireland,552,2902,Delta,582.39,24622,4941.32
Ireland,566,3015,Delta,605.07,27637,5546.39
Ireland,580,2904,Delta,582.79,30541,6129.18
Ireland,594,2204,Delta,442.31,32745,6571.49
Ireland,608,2429,Delta,487.47,35174,7058.96
Ireland,622,1681,Delta,337.35,36855,7396.31
Ireland,636,2964,Delta,594.83,39819,7991.14
Ireland,650,3376,Delta,677.52,43195,8668.66
Ireland,664,993,Delta,199.28,44188,8867.94
Ireland,678,537,Delta,107.77,44725,8975.71
Ireland,692,2446,Delta,490.88,47171,9466.59
Ireland,706,3066,Omicron,615.3,50237,10081.89
Ireland,720,2923,Omicron,586.61,53160,10668.5
Ireland,734,2775,Omicron,556.9,55935,11225.4
Ireland,748,1263,Omicron,253.47,57198,11478.87
Ireland,762,456,Omicron,91.51,57654,11570.38
Ireland,776,24,0,4.82,57678,11575.2
Israel,111,8,0,0.86,8,0.86
Israel,125,4,0,0.43,12,1.29
Israel,139,18,0,1.94,30,3.23
Israel,153,8,0,0.86,38,4.09
Israel,167,17,0,1.83,55,5.92
Israel,181,6,0,0.65,61,6.57
Israel,195,48,Others,5.17,109,11.74
Israel,209,9,0,0.97,118,12.71
Israel,223,1,0,0.11,119,12.82
Israel,237,3,0,0.32,122,13.14
Israel,251,1,0,0.11,123,13.25
Israel,279,1,0,0.11,124,13.36
Israel,307,1,0,0.11,125,13.47
Israel,321,9,0,0.97,134,14.44
Israel,335,54,Others,5.81,188,20.25
Israel,349,2099,Others,225.92,2287,246.17
Israel,370,1167,Alpha,125.61,3454,371.78
Israel,384,2335,Alpha,251.32,5789,623.1
Israel,398,886,Alpha,95.36,6675,718.46
Israel,412,2004,Alpha,215.69,8679,934.15
Israel,426,925,Alpha,99.56,9604,1033.71
Israel,440,830,Alpha,89.33,10434,1123.04
Israel,454,482,Alpha,51.88,10916,1174.92
Israel,468,358,Alpha,38.53,11274,1213.45
Israel,482,205,Alpha,22.06,11479,1235.51
Israel,496,150,Alpha,16.14,11629,1251.65
Israel,510,114,Delta,12.27,11743,1263.92
Israel,524,847,Delta,91.16,12590,1355.08
Israel,538,1627,Delta,175.12,14217,1530.2
Israel,552,512,Delta,55.11,14729,1585.31
Israel,566,1647,Delta,177.27,16376,1762.58
Israel,580,1564,Delta,168.33,17940,1930.91
Israel,594,2177,Delta,234.31,20117,2165.22
Israel,608,2420,Delta,260.47,22537,2425.69
Israel,622,779,Delta,83.84,23316,2509.53
Israel,636,1546,Delta,166.4,24862,2675.93
Israel,650,1043,Delta,112.26,25905,2788.19
Israel,664,1658,Delta,178.45,27563,2966.64
Israel,678,2638,Delta,283.93,30201,3250.57
Israel,692,2960,Delta,318.59,33161,3569.16
Israel,706,3639,Omicron,391.67,36800,3960.83
Israel,720,4387,Omicron,472.18,41187,4433.01
Israel,734,3742,Omicron,402.76,44929,4835.77
Israel,748,4822,Omicron,519.0,49751,5354.77
Israel,762,1878,Omicron,202.13,51629,5556.9
Israel,776,1287,Omicron,138.52,52916,5695.42
Italy,111,131,Others,2.17,131,2.17
Italy,125,51,Others,0.84,182,3.01
Italy,139,36,Others,0.6,218,3.61
Italy,153,51,Others,0.84,269,4.45
Italy,167,109,Others,1.81,378,6.26
Italy,181,33,Others,0.55,411,6.81
Italy,195,28,0,0.46,439,7.27
Italy,209,30,Others,0.5,469,7.77
Italy,223,133,Others,2.2,602,9.97
Italy,237,161,Others,2.67,763,12.64
Italy,251,164,Others,2.72,927,15.36
Italy,265,155,Others,2.57,1082,17.93
Italy,279,229,Others,3.79,1311,21.72
Italy,293,499,Others,8.27,1810,29.99
Italy,307,266,Others,4.41,2076,34.4
Italy,321,283,Others,4.69,2359,39.09
Italy,335,730,Others,12.09,3089,51.18
Italy,349,1212,Others,20.08,4301,71.26
Italy,370,1226,Others,20.31,5527,91.57
Italy,384,1097,Alpha,18.17,6624,109.74
Italy,398,3201,Others,53.03,9825,162.77
Italy,412,4406,Alpha,72.99,14231,235.76
Italy,426,5825,Alpha,96.49,20056,332.25
Italy,440,3590,Alpha,59.47,23646,391.72
Italy,454,3825,Alpha,63.36,27471,455.08
Italy,468,4098,Alpha,67.88,31569,522.96
Italy,482,2404,Alpha,39.82,33973,562.78
Italy,496,2697,Alpha,44.68,36670,607.46
Italy,510,1562,Alpha,25.87,38232,633.33
Italy,524,1981,Alpha,32.82,40213,666.15
Italy,538,3065,Delta,50.77,43278,716.92
Italy,552,4790,Delta,79.35,48068,796.27
Italy,566,4171,Delta,69.09,52239,865.36
Italy,580,3292,Delta,54.53,55531,919.89
Italy,594,3592,Delta,59.5,59123,979.39
Italy,608,2454,Delta,40.65,61577,1020.04
Italy,622,2560,Delta,42.41,64137,1062.45
Italy,636,2280,Delta,37.77,66417,1100.22
Italy,650,2674,Delta,44.3,69091,1144.52
Italy,664,3658,Delta,60.6,72749,1205.12
Italy,678,3579,Delta,59.29,76328,1264.41
Italy,692,3740,Delta,61.95,80068,1326.36
Italy,706,4881,Delta,80.85,84949,1407.21
Italy,720,4097,Omicron,67.87,89046,1475.08
Italy,734,4052,Omicron,67.12,93098,1542.2
Italy,748,3408,Omicron,56.45,96506,1598.65
Italy,762,1463,Omicron,24.23,97969,1622.88
Italy,776,825,Omicron,13.67,98794,1636.55
Italy,786,294,Omicron,4.87,99088,1641.42
Jamaica,349,6,0,2.02,6,2.02
Jamaica,370,7,0,2.35,13,4.37
Jamaica,384,10,0,3.36,23,7.73
Jamaica,398,4,0,1.35,27,9.08
Jamaica,412,112,Alpha,37.67,139,46.75
Jamaica,426,1,0,0.34,140,47.09
Jamaica,440,9,0,3.03,149,50.12
Jamaica,454,14,0,4.71,163,54.83
Jamaica,468,1,0,0.34,164,55.17
Jamaica,482,30,Alpha,10.09,194,65.26
Jamaica,496,26,0,8.74,220,74.0
Jamaica,538,6,0,2.02,226,76.02
Jamaica,552,119,Delta,40.02,345,116.04
Jamaica,566,45,Delta,15.13,390,131.17
Jamaica,580,61,Delta,20.51,451,151.68
Jamaica,594,17,0,5.72,468,157.4
Jamaica,608,3,0,1.01,471,158.41
Jamaica,622,2,0,0.67,473,159.08
Jamaica,636,7,0,2.35,480,161.43
Jamaica,650,30,Delta,10.09,510,171.52
Jamaica,664,22,0,7.4,532,178.92
Jamaica,678,26,0,8.74,558,187.66
Jamaica,692,99,Delta,33.29,657,220.95
Jamaica,706,91,Omicron,30.6,748,251.55
Japan,111,421,Others,3.34,421,3.34
Japan,125,117,Others,0.93,538,4.27
Japan,139,146,Others,1.16,684,5.43
Japan,153,190,Others,1.51,874,6.94
Japan,167,391,Others,3.1,1265,10.04
Japan,181,808,Others,6.41,2073,16.45
Japan,195,1920,Others,15.23,3993,31.68
Japan,209,2167,Others,17.19,6160,48.87
Japan,223,1503,Others,11.92,7663,60.79
Japan,237,789,Others,6.26,8452,67.05
Japan,251,536,Others,4.25,8988,71.3
Japan,265,562,Others,4.46,9550,75.76
Japan,279,701,Others,5.56,10251,81.32
Japan,293,836,Others,6.63,11087,87.95
Japan,307,1845,Others,14.64,12932,102.59
Japan,321,2031,Others,16.11,14963,118.7
Japan,335,2328,Others,18.47,17291,137.17
Japan,349,5003,Others,39.69,22294,176.86
Japan,370,3862,Others,30.64,26156,207.5
Japan,384,2508,Others,19.9,28664,227.4
Japan,398,1351,Others,10.72,30015,238.12
Japan,412,1321,Others,10.48,31336,248.6
Japan,426,2211,Others,17.54,33547,266.14
Japan,440,4119,Alpha,32.68,37666,298.82
Japan,454,5705,Alpha,45.26,43371,344.08
Japan,468,10537,Alpha,83.59,53908,427.67
Japan,482,9746,Alpha,77.32,63654,504.99
Japan,496,6114,Alpha,48.5,69768,553.49
Japan,510,4322,Alpha,34.29,74090,587.78
Japan,524,4273,Alpha,33.9,78363,621.68
Japan,538,5739,Alpha,45.53,84102,667.21
Japan,552,10228,Delta,81.14,94330,748.35
Japan,566,17565,Delta,139.35,111895,887.7
Japan,580,29442,Delta,233.57,141337,1121.27
Japan,594,25166,Delta,199.65,166503,1320.92
Japan,608,9880,Delta,78.38,176383,1399.3
Japan,622,2873,Delta,22.79,179256,1422.09
Japan,636,1223,Delta,9.7,180479,1431.79
Japan,650,572,Delta,4.54,181051,1436.33
Japan,664,481,Delta,3.82,181532,1440.15
Japan,678,309,Delta,2.45,181841,1442.6
Japan,692,473,Delta,3.75,182314,1446.35
Japan,706,1242,Delta,9.85,183556,1456.2
Japan,720,9469,Omicron,75.12,193025,1531.32
Japan,734,23096,Omicron,183.23,216121,1714.55
Japan,748,8108,Omicron,64.32,224229,1778.87
Japan,762,751,Omicron,5.96,224980,1784.83
Japan,776,30,Omicron,0.24,225010,1785.07
Japan,786,13,0,0.1,225023,1785.17
Jordan,139,2,0,0.19,2,0.19
Jordan,153,1,0,0.1,3,0.29
Jordan,167,3,0,0.29,6,0.58
Jordan,209,1,0,0.1,7,0.68
Jordan,223,13,0,1.27,20,1.95
Jordan,237,27,0,2.63,47,4.58
Jordan,251,15,0,1.46,62,6.04
Jordan,265,311,Others,30.29,373,36.33
Jordan,279,90,Others,8.76,463,45.09
Jordan,293,48,Others,4.67,511,49.76
Jordan,321,2,0,0.19,513,49.95
Jordan,335,2,0,0.19,515,50.14
Jordan,349,51,Alpha,4.97,566,55.11
Jordan,370,6,0,0.58,572,55.69
Jordan,384,25,0,2.43,597,58.12
Jordan,398,17,0,1.66,614,59.78
Jordan,412,12,0,1.17,626,60.95
Jordan,426,29,0,2.82,655,63.77
Jordan,440,13,0,1.27,668,65.04
Jordan,454,19,0,1.85,687,66.89
Jordan,468,16,0,1.56,703,68.45
Jordan,482,17,0,1.66,720,70.11
Jordan,496,14,0,1.36,734,71.47
Jordan,510,27,0,2.63,761,74.1
Jordan,524,16,0,1.56,777,75.66
Jordan,538,12,0,1.17,789,76.83
Jordan,552,5,0,0.49,794,77.32
Jordan,566,13,0,1.27,807,78.59
Jordan,580,13,0,1.27,820,79.86
Jordan,594,32,Delta,3.12,852,82.98
Jordan,608,50,Delta,4.87,902,87.85
Jordan,622,84,Delta,8.18,986,96.03
Jordan,636,80,Delta,7.79,1066,103.82
Jordan,650,55,Delta,5.36,1121,109.18
Jordan,664,53,Delta,5.16,1174,114.34
Jordan,678,51,Delta,4.97,1225,119.31
Jordan,692,27,0,2.63,1252,121.94
Jordan,706,34,Omicron,3.31,1286,125.25
Jordan,720,18,0,1.75,1304,127.0
Jordan,734,7,0,0.68,1311,127.68
Kazakhstan,111,2,0,0.11,2,0.11
Kazakhstan,125,1,0,0.05,3,0.16
Kazakhstan,153,2,0,0.11,5,0.27
Kazakhstan,167,13,0,0.68,18,0.95
Kazakhstan,209,1,0,0.05,19,1.0
Kazakhstan,307,9,0,0.47,28,1.47
Kazakhstan,321,2,0,0.11,30,1.58
Kazakhstan,335,13,0,0.68,43,2.26
Kazakhstan,349,16,0,0.84,59,3.1
Kazakhstan,370,1,0,0.05,60,3.15
Kazakhstan,412,16,0,0.84,76,3.99
Kazakhstan,426,39,Alpha,2.05,115,6.04
Kazakhstan,440,59,Alpha,3.11,174,9.15
Kazakhstan,454,35,Alpha,1.84,209,10.99
Kazakhstan,468,47,Alpha,2.47,256,13.46
Kazakhstan,552,1,0,0.05,257,13.51
Kazakhstan,580,93,Delta,4.9,350,18.41
Kazakhstan,594,3,0,0.16,353,18.57
Kazakhstan,608,19,0,1.0,372,19.57
Kazakhstan,622,20,0,1.05,392,20.62
Kazakhstan,636,53,Delta,2.79,445,23.41
Kazakhstan,692,1,0,0.05,446,23.46
Kazakhstan,706,4,0,0.21,450,23.67
Kazakhstan,720,3,0,0.16,453,23.83
Kenya,111,80,Others,1.45,80,1.45
Kenya,125,127,Others,2.31,207,3.76
Kenya,139,39,Others,0.71,246,4.47
Kenya,153,59,Others,1.07,305,5.54
Kenya,167,91,Others,1.65,396,7.19
Kenya,181,67,Others,1.22,463,8.41
Kenya,195,38,Others,0.69,501,9.1
Kenya,209,59,Others,1.07,560,10.17
Kenya,223,54,Others,0.98,614,11.15
Kenya,237,56,Others,1.02,670,12.17
Kenya,251,17,0,0.31,687,12.48
Kenya,265,71,Others,1.29,758,13.77
Kenya,279,181,Others,3.29,939,17.06
Kenya,293,382,Others,6.95,1321,24.01
Kenya,307,258,Others,4.69,1579,28.7
Kenya,321,166,Others,3.02,1745,31.72
Kenya,335,90,Others,1.64,1835,33.36
Kenya,349,68,Others,1.24,1903,34.6
Kenya,370,56,Others,1.02,1959,35.62
Kenya,384,95,Others,1.73,2054,37.35
Kenya,398,76,Alpha,1.38,2130,38.73
Kenya,412,236,Alpha,4.29,2366,43.02
Kenya,426,300,Alpha,5.46,2666,48.48
Kenya,440,177,Alpha,3.22,2843,51.7
Kenya,454,148,Alpha,2.69,2991,54.39
Kenya,468,154,Alpha,2.8,3145,57.19
Kenya,482,128,Alpha,2.33,3273,59.52
Kenya,496,206,Alpha,3.75,3479,63.27
Kenya,510,162,Delta,2.95,3641,66.22
Kenya,524,227,Delta,4.13,3868,70.35
Kenya,538,313,Delta,5.69,4181,76.04
Kenya,552,243,Delta,4.42,4424,80.46
Kenya,566,353,Delta,6.42,4777,86.88
Kenya,580,319,Delta,5.8,5096,92.68
Kenya,594,242,Delta,4.4,5338,97.08
Kenya,608,172,Delta,3.13,5510,100.21
Kenya,622,107,Delta,1.95,5617,102.16
Kenya,636,73,Delta,1.33,5690,103.49
Kenya,650,37,Delta,0.67,5727,104.16
Kenya,664,57,Delta,1.04,5784,105.2
Kenya,678,32,Delta,0.58,5816,105.78
Kenya,692,103,Omicron,1.87,5919,107.65
Kenya,706,414,Omicron,7.53,6333,115.18
Kenya,720,278,Omicron,5.06,6611,120.24
Kenya,734,27,0,0.49,6638,120.73
Kosovo,111,1,0,0.56,1,0.56
Kosovo,181,4,0,2.24,5,2.8
Kosovo,195,4,0,2.24,9,5.04
Kosovo,307,1,0,0.56,10,5.6
Kosovo,335,3,0,1.68,13,7.28
Kosovo,349,21,0,11.78,34,19.06
Kosovo,468,2,0,1.12,36,20.18
Kosovo,482,11,0,6.17,47,26.35
Kosovo,496,1,0,0.56,48,26.91
Kosovo,510,7,0,3.93,55,30.84
Kosovo,538,3,0,1.68,58,32.52
Kosovo,552,44,Delta,24.69,102,57.21
Kosovo,566,166,Delta,93.15,268,150.36
Kosovo,580,154,Delta,86.41,422,236.77
Kosovo,594,64,Delta,35.91,486,272.68
Kosovo,608,243,Delta,136.35,729,409.03
Kosovo,622,110,Delta,61.72,839,470.75
Kosovo,636,39,Delta,21.88,878,492.63
Kosovo,650,42,Delta,23.57,920,516.2
Kosovo,664,40,Delta,22.45,960,538.65
Kosovo,678,27,0,15.15,987,553.8
Kosovo,692,14,0,7.86,1001,561.66
Kosovo,706,26,0,14.59,1027,576.25
Kosovo,720,9,0,5.05,1036,581.3
Kuwait,349,15,0,3.47,15,3.47
Kuwait,370,5,0,1.16,20,4.63
Kuwait,384,5,0,1.16,25,5.79
Kuwait,454,3,0,0.69,28,6.48
Kuwait,496,7,0,1.62,35,8.1
Kuwait,510,32,Delta,7.39,67,15.49
Kuwait,524,43,Delta,9.93,110,25.42
Kuwait,538,70,Delta,16.17,180,41.59
Kuwait,566,8,0,1.85,188,43.44
Kuwait,580,38,Delta,8.78,226,52.22
Kuwait,594,5,0,1.16,231,53.38
Kuwait,608,18,0,4.16,249,57.54
Kuwait,622,30,Delta,6.93,279,64.47
Kuwait,636,22,0,5.08,301,69.55
Kuwait,650,21,0,4.85,322,74.4
Kuwait,664,4,0,0.92,326,75.32
