Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Australia,376,,,,,,,74.45,,,,86.0,,,84.49,,,90.18,,92.15,,0.0,,,94.47,,,,96.54,,,,100.73,,,,101.06,99.82,,,,,,,80.58,,,,90.08,,,88.28,,,93.39,,94.42,,3.78,,,96.21,,,,98.07,,,,102.2,,,,103.5,104.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,4.08,,,3.79,,,3.21,,2.27,,3.78,,,1.74,,,,1.53,,,,1.47,,,,2.44,5.13
Australia,377,,,,,,,74.64,,,,86.18,,,84.61,,,90.29,,92.24,,0.0,,,94.54,,,,96.59,,,,100.78,,,,101.14,99.94,,,,,,,80.81,,,,90.19,,,88.35,,,93.45,,94.47,,6.22,,,96.25,,,,98.11,,,,102.24,,,,103.56,105.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,4.01,,,3.74,,,3.16,,2.23,,6.22,,,1.71,,,,1.52,,,,1.46,,,,2.42,5.11
Australia,378,,,,,,,74.83,,,,86.33,,,84.74,,,90.4,,92.31,,0.0,,,94.6,,,,96.64,,,,100.84,,,,101.22,100.06,,,,,,,81.06,,,,90.26,,,88.42,,,93.52,,94.52,,8.68,,,96.29,,,,98.14,,,,102.28,,,,103.62,105.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,3.93,,,3.68,,,3.12,,2.21,,8.68,,,1.69,,,,1.5,,,,1.44,,,,2.4,5.1
Australia,379,,,,,,,74.99,,,,86.46,,,84.85,,,90.5,,92.39,,0.0,,,94.66,,,,96.69,,,,100.89,,,,101.29,100.18,,,,,,,81.3,,,,90.33,,,88.49,,,93.6,,94.57,,11.23,,,96.33,,,,98.19,,,,102.33,,,,103.68,105.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,3.87,,,3.64,,,3.1,,2.18,,11.23,,,1.67,,,,1.5,,,,1.44,,,,2.39,5.09
Australia,380,,,,,,,75.05,,,,86.54,,,84.9,,,90.55,,92.43,,0.0,,,94.68,,,,96.71,,,,100.92,,,,101.32,100.26,,,,,,,81.4,,,,90.38,,,88.53,,,93.65,,94.6,,12.96,,,96.35,,,,98.21,,,,102.36,,,,103.71,105.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,3.84,,,3.63,,,3.1,,2.17,,12.96,,,1.67,,,,1.5,,,,1.44,,,,2.39,5.09
Australia,381,,,,,,,75.04,,,,86.58,,,84.94,,,90.59,,92.44,,0.0,,,94.69,,,,96.73,,,,100.94,,,,101.36,100.32,,,,,,,81.45,,,,90.42,,,88.55,,,93.68,,94.61,,14.17,,,96.36,,,,98.23,,,,102.38,,,,103.75,105.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,3.84,,,3.61,,,3.09,,2.17,,14.17,,,1.67,,,,1.5,,,,1.44,,,,2.39,5.09
Australia,382,,,,,,,75.17,,,,86.69,,,85.03,,,90.66,,92.5,,0.0,,,94.74,,,,96.77,,,,100.99,,,,101.42,100.46,,,,,,,81.65,,,,90.5,,,88.63,,,93.74,,94.66,,16.67,,,96.4,,,,98.27,,,,102.42,,,,103.8,105.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,3.81,,,3.6,,,3.08,,2.16,,16.67,,,1.66,,,,1.5,,,,1.43,,,,2.38,5.09
Australia,383,,,,,,,75.26,,,,86.82,,,85.11,,,90.73,,92.56,,0.0,,,94.79,,,,96.82,,,,101.03,,,,101.49,100.59,,,,,,,81.86,,,,90.61,,,88.69,,,93.8,,94.7,,19.12,,,96.44,,,,98.31,,,,102.46,,,,103.86,105.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,3.79,,,3.58,,,3.07,,2.14,,19.12,,,1.65,,,,1.49,,,,1.43,,,,2.37,5.07
Australia,384,,,,,,,75.38,,,,86.97,,,85.19,,,90.81,,92.62,,0.0,,,94.84,,,,96.86,,,,101.08,,,,101.56,100.72,,,,,,,82.07,,,,90.72,,,88.75,,,93.86,,94.75,,21.62,,,96.48,,,,98.35,,,,102.5,,,,103.91,105.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,3.75,,,3.56,,,3.05,,2.13,,21.62,,,1.64,,,,1.49,,,,1.42,,,,2.35,5.06
Australia,385,,,,,,,75.54,,,,87.09,,,85.29,,,90.9,,92.68,,0.0,,,94.89,,,,96.91,,,,101.12,,,,101.63,100.84,,,,,,,82.31,,,,90.78,,,88.81,,,93.92,,94.79,,24.09,,,96.52,,,,98.39,,,,102.54,,,,103.98,105.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,3.69,,,3.52,,,3.02,,2.11,,24.09,,,1.63,,,,1.48,,,,1.42,,,,2.35,5.05
Australia,386,,,,,,,75.69,,,,87.17,,,85.38,,,90.98,,92.74,,0.0,,,94.94,,,,96.94,,,,101.17,,,,101.69,100.95,,,,,,,82.53,,,,90.82,,,88.86,,,93.97,,94.83,,26.5,,,96.55,,,,98.42,,,,102.58,,,,104.03,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,3.65,,,3.48,,,2.99,,2.09,,26.5,,,1.61,,,,1.48,,,,1.41,,,,2.34,5.05
Australia,387,,,,,,,75.72,,,,87.22,,,85.43,,,91.02,,92.77,,0.0,,,94.96,,,,96.96,,,,101.19,,,,101.73,101.03,,,,,,,82.61,,,,90.85,,,88.88,,,94.0,,94.84,,28.01,,,96.56,,,,98.43,,,,102.6,,,,104.07,106.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,3.63,,,3.45,,,2.98,,2.07,,28.01,,,1.6,,,,1.47,,,,1.41,,,,2.34,5.04
Australia,388,,,,,,,75.73,,,,87.26,,,85.46,,,91.06,,92.79,,0.0,,,94.97,,,,96.97,,,,101.21,,,,101.76,101.09,,,,,,,82.64,,,,90.87,,,88.9,,,94.02,,94.85,,29.09,,,96.57,,,,98.45,,,,102.62,,,,104.1,106.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,3.61,,,3.44,,,2.96,,2.06,,29.09,,,1.6,,,,1.48,,,,1.41,,,,2.34,5.05
Australia,389,,,,,,,75.82,,,,87.36,,,85.54,,,91.12,,92.83,,0.0,,,95.01,,,,97.01,,,,101.24,,,,101.82,101.2,,,,,,,82.83,,,,90.94,,,88.94,,,94.05,,94.88,,31.34,,,96.6,,,,98.47,,,,102.65,,,,104.15,106.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,3.58,,,3.4,,,2.93,,2.05,,31.34,,,1.59,,,,1.46,,,,1.41,,,,2.33,5.05
Australia,390,,,,,,,75.95,,,,87.47,,,85.62,,,91.19,,92.89,,0.0,,,95.06,,,,97.04,,,,101.29,,,,101.88,101.3,,,,,,,83.04,,,,91.01,,,88.99,,,94.09,,94.92,,33.44,,,96.63,,,,98.5,,,,102.69,,,,104.2,106.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,3.54,,,3.37,,,2.9,,2.03,,33.44,,,1.57,,,,1.46,,,,1.4,,,,2.32,5.06
Australia,391,,,,,,,75.95,,,,87.54,,,85.64,,,91.21,,92.91,,0.0,,,95.07,,,,97.05,,,,101.31,,,,101.91,101.37,,,,,,,83.06,,,,91.06,,,89.0,,,94.1,,94.93,,34.07,,,96.64,,,,98.52,,,,102.71,,,,104.23,106.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,3.52,,,3.36,,,2.89,,2.02,,34.07,,,1.57,,,,1.47,,,,1.4,,,,2.32,5.06
Australia,392,,,,,,,76.16,,,,87.67,,,85.74,,,91.3,,92.97,,0.0,,,95.13,,,,97.1,,,,101.35,,,,101.98,101.47,,,,,,,83.26,,,,91.12,,,89.03,,,94.14,,94.95,,35.98,,,96.67,,,,98.54,,,,102.74,,,,104.28,106.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,3.45,,,3.29,,,2.84,,1.98,,35.98,,,1.54,,,,1.44,,,,1.39,,,,2.3,5.05
Australia,393,,,,,,,76.37,,,,87.78,,,85.84,,,91.4,,93.04,,0.0,,,95.18,,,,97.14,,,,101.39,,,,102.03,101.6,,,,,,,83.46,,,,91.15,,,89.08,,,94.18,,94.98,,37.92,,,96.69,,,,98.57,,,,102.77,,,,104.33,106.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,3.37,,,3.24,,,2.78,,1.94,,37.92,,,1.51,,,,1.43,,,,1.38,,,,2.3,5.03
Australia,394,,,,,,,76.47,,,,87.87,,,85.9,,,91.46,,93.08,,0.0,,,95.2,,,,97.16,,,,101.42,,,,102.07,101.68,,,,,,,83.53,,,,91.18,,,89.09,,,94.21,,95.0,,39.12,,,96.7,,,,98.58,,,,102.79,,,,104.36,106.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,3.31,,,3.19,,,2.75,,1.92,,39.12,,,1.5,,,,1.42,,,,1.37,,,,2.29,5.02
Australia,395,,,,,,,76.5,,,,87.92,,,85.95,,,91.51,,93.1,,0.0,,,95.21,,,,97.17,,,,101.44,,,,102.11,101.74,,,,,,,83.55,,,,91.19,,,89.11,,,94.23,,95.0,,39.8,,,96.7,,,,98.6,,,,102.81,,,,104.4,106.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,3.27,,,3.16,,,2.72,,1.9,,39.8,,,1.49,,,,1.43,,,,1.37,,,,2.29,5.03
Australia,396,,,,,,,76.61,,,,88.04,,,86.06,,,91.6,,93.16,,0.0,,,95.26,,,,97.22,,,,101.48,,,,102.17,101.85,,,,,,,83.66,,,,91.25,,,89.15,,,94.27,,95.03,,41.0,,,96.73,,,,98.62,,,,102.84,,,,104.44,106.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,3.21,,,3.09,,,2.67,,1.87,,41.0,,,1.47,,,,1.4,,,,1.36,,,,2.27,5.0
Australia,397,,,,,,,76.7,,,,88.17,,,86.15,,,91.67,,93.23,,0.09,,,95.31,,,,97.26,,,,101.52,,,,102.24,101.97,,,,,,,83.73,,,,91.33,,,89.2,,,94.3,,95.06,,41.88,,,96.75,,,,98.65,,,,102.87,,,,104.49,106.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,3.16,,,3.05,,,2.63,,1.83,,41.79,,,1.44,,,,1.39,,,,1.35,,,,2.25,4.98
Australia,398,,,,,,,76.8,,,,88.31,,,86.23,,,91.75,,93.28,,0.12,,,95.35,,,,97.3,,,,101.56,,,,102.31,102.08,,,,,,,83.81,,,,91.42,,,89.23,,,94.34,,95.09,,42.67,,,96.78,,,,98.68,,,,102.9,,,,104.54,107.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,3.11,,,3.0,,,2.59,,1.81,,42.55,,,1.43,,,,1.38,,,,1.34,,,,2.23,4.96
Australia,399,,,,,,,76.93,,,,88.4,,,86.31,,,91.83,,93.33,,0.14,,,95.4,,,,97.33,,,,101.6,,,,102.37,102.21,,,,,,,83.92,,,,91.45,,,89.27,,,94.38,,95.11,,43.41,,,96.81,,,,98.7,,,,102.93,,,,104.59,107.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,3.05,,,2.96,,,2.55,,1.78,,43.27,,,1.41,,,,1.37,,,,1.33,,,,2.22,4.92
Australia,400,,,,,,,77.11,,,,88.48,,,86.39,,,91.9,,93.39,,0.16,,,95.44,,,,97.37,,,,101.65,,,,102.43,102.32,,,,,,,84.03,,,,91.48,,,89.31,,,94.41,,95.14,,44.15,,,96.83,,,,98.72,,,,102.96,,,,104.63,107.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,3.0,,,2.92,,,2.51,,1.75,,43.99,,,1.39,,,,1.35,,,,1.31,,,,2.2,4.9
Australia,401,,,,,,,77.23,,,,88.55,,,86.43,,,91.95,,93.42,,0.18,,,95.46,,,,97.39,,,,101.67,,,,102.47,102.4,,,,,,,84.06,,,,91.5,,,89.32,,,94.44,,95.15,,44.69,,,96.83,,,,98.73,,,,102.98,,,,104.66,107.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,2.95,,,2.89,,,2.49,,1.73,,44.51,,,1.37,,,,1.34,,,,1.31,,,,2.19,4.89
Australia,402,,,,,,,77.27,,,,88.58,,,86.45,,,91.98,,93.43,,0.2,,,95.47,,,,97.4,,,,101.69,,,,102.5,102.47,,,,,,,84.06,,,,91.51,,,89.33,,,94.46,,95.15,,44.99,,,96.84,,,,98.74,,,,103.0,,,,104.69,107.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,2.93,,,2.88,,,2.48,,1.72,,44.79,,,1.37,,,,1.34,,,,1.31,,,,2.19,4.89
Australia,403,,,,,,,77.37,,,,88.66,,,86.53,,,92.04,,93.47,,0.23,,,95.51,,,,97.44,,,,101.73,,,,102.56,102.58,,,,,,,84.11,,,,91.56,,,89.37,,,94.48,,95.17,,45.49,,,96.86,,,,98.77,,,,103.02,,,,104.74,107.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,2.9,,,2.84,,,2.44,,1.7,,45.26,,,1.35,,,,1.33,,,,1.29,,,,2.18,4.86
Australia,404,,,,,,,77.46,,,,88.77,,,86.59,,,92.1,,93.52,,0.25,,,95.54,,,,97.47,,,,101.77,,,,102.63,102.68,,,,,,,84.16,,,,91.64,,,89.41,,,94.51,,95.19,,45.97,,,96.88,,,,98.79,,,,103.05,,,,104.78,107.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,,2.87,,,2.82,,,2.41,,1.67,,45.72,,,1.34,,,,1.32,,,,1.28,,,,2.15,4.85
Australia,405,,,,,,,77.57,,,,88.89,,,86.66,,,92.16,,93.56,,0.28,,,95.58,,,,97.51,,,,101.81,,,,102.7,102.81,,,,,,,84.21,,,,91.71,,,89.44,,,94.54,,95.22,,46.4,,,96.9,,,,98.81,,,,103.08,,,,104.83,107.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,2.82,,,2.78,,,2.38,,1.66,,46.12,,,1.32,,,,1.3,,,,1.27,,,,2.13,4.81
Australia,406,,,,,,,77.7,,,,88.96,,,86.73,,,92.22,,93.61,,0.28,,,95.62,,,,97.54,,,,101.85,,,,102.76,102.92,,,,,,,84.29,,,,91.74,,,89.48,,,94.57,,95.24,,46.4,,,96.92,,,,98.83,,,,103.1,,,,104.87,107.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,2.78,,,2.75,,,2.35,,1.63,,46.12,,,1.3,,,,1.29,,,,1.25,,,,2.11,4.8
Australia,407,,,,,,,77.86,,,,89.02,,,86.79,,,92.28,,93.65,,0.28,,,95.65,,,,97.57,,,,101.9,,,,102.82,103.04,,,,,,,84.36,,,,91.76,,,89.51,,,94.6,,95.26,,46.4,,,96.94,,,,98.85,,,,103.13,,,,104.92,107.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,2.74,,,2.72,,,2.32,,1.61,,46.12,,,1.29,,,,1.28,,,,1.23,,,,2.1,4.77
Australia,408,,,,,,,77.98,,,,89.07,,,86.82,,,92.31,,93.67,,0.28,,,95.66,,,,97.59,,,,101.92,,,,102.86,103.12,,,,,,,84.38,,,,91.77,,,89.52,,,94.62,,95.27,,46.4,,,96.94,,,,98.86,,,,103.15,,,,104.94,107.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,2.7,,,2.7,,,2.31,,1.6,,46.12,,,1.28,,,,1.27,,,,1.23,,,,2.08,4.76
Australia,409,,,,,,,77.99,,,,89.09,,,86.83,,,92.34,,93.68,,0.28,,,95.67,,,,97.6,,,,101.93,,,,102.89,103.19,,,,,,,84.37,,,,91.79,,,89.53,,,94.64,,95.27,,46.4,,,96.94,,,,98.87,,,,103.16,,,,104.97,107.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,2.7,,,2.7,,,2.3,,1.59,,46.12,,,1.27,,,,1.27,,,,1.23,,,,2.08,4.76
Australia,410,,,,,,,78.08,,,,89.16,,,86.89,,,92.38,,93.71,,0.28,,,95.7,,,,97.63,,,,101.97,,,,102.95,103.31,,,,,,,84.4,,,,91.83,,,89.56,,,94.66,,95.29,,46.4,,,96.96,,,,98.89,,,,103.19,,,,105.01,108.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,2.67,,,2.67,,,2.28,,1.58,,46.12,,,1.26,,,,1.26,,,,1.22,,,,2.06,4.73
Australia,411,,,,,,,78.16,,,,89.26,,,86.94,,,92.42,,93.75,,0.28,,,95.73,,,,97.66,,,,102.01,,,,103.01,103.41,,,,,,,84.43,,,,91.89,,,89.59,,,94.68,,95.31,,46.4,,,96.98,,,,98.91,,,,103.21,,,,105.06,108.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,2.63,,,2.65,,,2.26,,1.56,,46.12,,,1.25,,,,1.25,,,,1.2,,,,2.05,4.7
Australia,412,,,,,,,78.21,,,,89.34,,,86.99,,,92.46,,93.78,,0.28,,,95.76,,,,97.69,,,,102.04,,,,103.07,103.51,,,,,,,84.46,,,,91.95,,,89.62,,,94.7,,95.33,,46.4,,,97.0,,,,98.93,,,,103.23,,,,105.09,108.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,2.61,,,2.63,,,2.24,,1.55,,46.12,,,1.24,,,,1.24,,,,1.19,,,,2.02,4.7
Australia,413,,,,,,,78.3,,,,89.39,,,87.03,,,92.5,,93.81,,0.28,,,95.79,,,,97.71,,,,102.07,,,,103.13,103.62,,,,,,,84.51,,,,91.98,,,89.65,,,94.73,,95.35,,46.4,,,97.02,,,,98.94,,,,103.26,,,,105.14,108.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,2.59,,,2.62,,,2.23,,1.54,,46.12,,,1.23,,,,1.23,,,,1.19,,,,2.01,4.67
Australia,414,,,,,,,78.45,,,,89.43,,,87.09,,,92.55,,93.85,,0.28,,,95.82,,,,97.74,,,,102.11,,,,103.18,103.71,,,,,,,84.57,,,,91.99,,,89.69,,,94.77,,95.38,,46.4,,,97.05,,,,98.96,,,,103.29,,,,105.18,108.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,2.56,,,2.6,,,2.22,,1.53,,46.12,,,1.23,,,,1.22,,,,1.18,,,,2.0,4.65
Australia,415,,,,,,,78.54,,,,89.47,,,87.11,,,92.57,,93.86,,0.28,,,95.83,,,,97.75,,,,102.13,,,,103.22,103.79,,,,,,,84.58,,,,92.01,,,89.71,,,94.79,,95.39,,46.4,,,97.05,,,,98.98,,,,103.31,,,,105.21,108.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,2.54,,,2.6,,,2.22,,1.53,,46.12,,,1.22,,,,1.23,,,,1.18,,,,1.99,4.64
Australia,416,,,,,,,78.54,,,,89.49,,,87.12,,,92.59,,93.87,,0.28,,,95.83,,,,97.76,,,,102.14,,,,103.25,103.86,,,,,,,84.56,,,,92.03,,,89.71,,,94.81,,95.4,,46.4,,,97.06,,,,98.99,,,,103.32,,,,105.24,108.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,2.54,,,2.59,,,2.22,,1.53,,46.12,,,1.23,,,,1.23,,,,1.18,,,,1.99,4.64
Australia,417,,,,,,,78.61,,,,89.56,,,87.17,,,92.63,,93.9,,0.28,,,95.86,,,,97.79,,,,102.17,,,,103.3,103.95,,,,,,,84.59,,,,92.07,,,89.76,,,94.85,,95.43,,46.4,,,97.09,,,,99.02,,,,103.35,,,,105.28,108.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,2.51,,,2.59,,,2.22,,1.53,,46.12,,,1.23,,,,1.23,,,,1.18,,,,1.98,4.63
Australia,418,,,,,,,78.66,,,,89.64,,,87.21,,,92.66,,93.93,,0.28,,,95.88,,,,97.81,,,,102.21,,,,103.35,104.05,,,,,,,84.62,,,,92.14,,,89.81,,,94.89,,95.47,,46.4,,,97.13,,,,99.06,,,,103.38,,,,105.32,108.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,2.5,,,2.6,,,2.23,,1.54,,46.12,,,1.25,,,,1.25,,,,1.17,,,,1.97,4.61
Australia,419,,,,,,,78.7,,,,89.73,,,87.25,,,92.7,,93.96,,0.28,,,95.91,,,,97.84,,,,102.24,,,,103.4,104.16,,,,,,,84.64,,,,92.22,,,89.85,,,94.93,,95.5,,46.4,,,97.15,,,,99.09,,,,103.41,,,,105.36,108.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,2.49,,,2.6,,,2.23,,1.54,,46.12,,,1.24,,,,1.25,,,,1.17,,,,1.96,4.59
Australia,420,,,,,,,78.77,,,,89.77,,,87.29,,,92.74,,93.98,,0.28,,,95.93,,,,97.86,,,,102.27,,,,103.45,104.25,,,,,,,84.69,,,,92.25,,,89.9,,,94.97,,95.53,,46.4,,,97.18,,,,99.11,,,,103.44,,,,105.4,108.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,2.48,,,2.61,,,2.23,,1.55,,46.12,,,1.25,,,,1.25,,,,1.17,,,,1.95,4.58
Australia,421,,,,,,,78.86,,,,89.8,,,87.33,,,92.77,,94.01,,0.28,,,95.96,,,,97.88,,,,102.3,,,,103.5,104.34,,,,,,,84.74,,,,92.26,,,89.93,,,95.0,,95.56,,46.4,,,97.21,,,,99.14,,,,103.48,,,,105.44,108.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,2.46,,,2.6,,,2.23,,1.55,,46.12,,,1.25,,,,1.26,,,,1.18,,,,1.94,4.58
Australia,422,,,,,,,78.91,,,,89.83,,,87.35,,,92.8,,94.02,,0.28,,,95.96,,,,97.89,,,,102.32,,,,103.53,104.41,,,,,,,84.74,,,,92.28,,,89.95,,,95.03,,95.57,,46.4,,,97.22,,,,99.15,,,,103.5,,,,105.47,108.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,2.45,,,2.6,,,2.23,,1.55,,46.12,,,1.26,,,,1.26,,,,1.18,,,,1.94,4.57
Australia,423,,,,,,,78.89,,,,89.84,,,87.35,,,92.81,,94.02,,0.28,,,95.97,,,,97.91,,,,102.34,,,,103.57,104.47,,,,,,,84.71,,,,92.29,,,89.95,,,95.04,,95.57,,46.4,,,97.22,,,,99.16,,,,103.51,,,,105.51,109.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,2.45,,,2.6,,,2.23,,1.55,,46.12,,,1.25,,,,1.25,,,,1.17,,,,1.94,4.58
Australia,424,,,,,,,78.91,,,,89.88,,,87.37,,,92.86,,94.02,,0.28,,,96.02,,,,97.91,,,,102.4,,,,103.61,104.63,,,,,,,84.72,,,,92.32,,,89.97,,,95.09,,95.57,,46.4,,,97.28,,,,99.17,,,,103.57,,,,105.54,109.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,2.44,,,2.6,,,2.23,,1.55,,46.12,,,1.26,,,,1.26,,,,1.17,,,,1.93,4.56
Australia,425,,,,,,,78.93,,,,89.95,,,87.4,,,92.88,,94.04,,0.28,,,96.04,,,,97.93,,,,102.43,,,,103.66,104.71,,,,,,,84.74,,,,92.37,,,89.99,,,95.11,,95.59,,46.4,,,97.3,,,,99.19,,,,103.6,,,,105.58,109.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,2.42,,,2.59,,,2.23,,1.55,,46.12,,,1.26,,,,1.26,,,,1.17,,,,1.92,4.55
Australia,426,,,,,,,78.94,,,,90.02,,,87.42,,,92.91,,94.06,,0.28,,,96.06,,,,97.95,,,,102.45,,,,103.7,104.8,,,,,,,84.75,,,,92.43,,,90.01,,,95.14,,95.61,,46.4,,,97.32,,,,99.21,,,,103.63,,,,105.62,109.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,2.41,,,2.59,,,2.23,,1.55,,46.12,,,1.26,,,,1.26,,,,1.18,,,,1.92,4.53
