Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Denmark,280,,,0.0,,32.41,,,,80.65,,,77.07,,,,79.89,,,,,,0.0,,92.68,,,,96.6,,,,99.83,,,103.53,,,,,0.0,,34.91,,,,83.1,,,79.53,,,,82.0,,,,,,0.0,,93.3,,,,96.93,,,,100.01,,,103.82,,,,,0.0,,0.0,,,,0.0,,,0.25,,,,0.89,,,,,,0.0,,1.18,,,,2.03,,,,3.84,,,16.12,,,,,0.0,,2.5,,,,2.45,,,2.46,,,,2.11,,,,,,0.0,,0.62,,,,0.33,,,,0.18,,,0.29,,
Denmark,287,,,0.0,,33.05,,,,81.11,,,77.29,,,,80.19,,,,,,0.0,,92.75,,,,96.63,,,,99.86,,,103.55,,,,,0.0,,35.29,,,,83.28,,,79.66,,,,82.17,,,,,,0.0,,93.34,,,,96.95,,,,100.02,,,103.83,,,,,0.0,,0.0,,,,0.0,,,0.43,,,,1.42,,,,,,0.0,,1.78,,,,2.59,,,,4.19,,,22.53,,,,,0.0,,2.24,,,,2.17,,,2.37,,,,1.98,,,,,,0.0,,0.59,,,,0.32,,,,0.16,,,0.28,,
Denmark,294,,,0.0,,33.55,,,,81.46,,,77.47,,,,80.43,,,,,,0.0,,92.8,,,,96.66,,,,99.87,,,103.57,,,,,0.0,,35.8,,,,83.57,,,79.79,,,,82.34,,,,,,0.0,,93.38,,,,96.98,,,,100.04,,,103.83,,,,,0.0,,0.0,,,,0.01,,,0.76,,,,2.52,,,,,,0.0,,3.58,,,,5.03,,,,6.31,,,28.88,,,,,0.0,,2.25,,,,2.11,,,2.32,,,,1.91,,,,,,0.0,,0.58,,,,0.32,,,,0.17,,,0.26,,
Denmark,301,,,0.0,,34.18,,,,81.78,,,77.67,,,,80.67,,,,,,0.0,,92.86,,,,96.69,,,,99.89,,,103.59,,,,,0.0,,36.47,,,,83.89,,,79.98,,,,82.59,,,,,,0.0,,93.45,,,,97.01,,,,100.05,,,103.85,,,,,0.0,,0.0,,,,0.02,,,1.05,,,,3.61,,,,,,0.0,,5.22,,,,7.21,,,,8.55,,,35.42,,,,,0.0,,2.29,,,,2.11,,,2.31,,,,1.92,,,,,,0.0,,0.59,,,,0.32,,,,0.16,,,0.26,,
Denmark,308,,,0.0,,34.62,,,,82.05,,,77.86,,,,80.88,,,,,,0.0,,92.92,,,,96.72,,,,99.9,,,103.6,,,,,0.0,,37.42,,,,84.34,,,80.22,,,,82.9,,,,,,0.0,,93.52,,,,97.05,,,,100.07,,,103.86,,,,,0.0,,0.0,,,,0.03,,,1.36,,,,4.62,,,,,,0.0,,6.63,,,,9.01,,,,10.53,,,42.82,,,,,0.0,,2.8,,,,2.29,,,2.36,,,,2.02,,,,,,0.0,,0.6,,,,0.33,,,,0.17,,,0.26,,
Denmark,315,,,0.0,,35.13,,,,82.39,,,78.15,,,,81.18,,,,,,0.0,,92.99,,,,96.76,,,,99.91,,,103.62,,,,,0.0,,38.97,,,,85.25,,,80.85,,,,83.66,,,,,,0.0,,93.71,,,,97.14,,,,100.12,,,103.9,,,,,0.0,,0.01,,,,0.04,,,1.73,,,,5.67,,,,,,0.0,,7.98,,,,10.59,,,,13.31,,,53.83,,,,,0.0,,3.84,,,,2.86,,,2.7,,,,2.48,,,,,,0.0,,0.72,,,,0.38,,,,0.21,,,0.28,,
Denmark,322,,,0.0,,35.73,,,,82.77,,,78.44,,,,81.48,,,,,,0.0,,93.07,,,,96.79,,,,99.93,,,103.64,,,,,0.0,,40.31,,,,86.15,,,81.5,,,,84.32,,,,,,0.0,,93.88,,,,97.22,,,,100.15,,,103.93,,,,,0.0,,0.01,,,,0.05,,,2.07,,,,6.53,,,,,,0.0,,9.06,,,,12.13,,,,23.41,,,64.76,,,,,0.0,,4.58,,,,3.38,,,3.06,,,,2.84,,,,,,0.0,,0.81,,,,0.43,,,,0.22,,,0.29,,
Denmark,329,,,0.0,,36.53,,,,83.21,,,78.76,,,,81.81,,,,,,0.0,,93.15,,,,96.83,,,,99.95,,,103.66,,,,,0.0,,41.66,,,,86.91,,,82.04,,,,84.83,,,,,,0.01,,94.01,,,,97.29,,,,100.18,,,103.97,,,,,0.0,,0.01,,,,0.06,,,2.39,,,,7.32,,,,,,0.0,,10.12,,,,14.45,,,,45.29,,,75.39,,,,,0.0,,5.13,,,,3.7,,,3.28,,,,3.02,,,,,,0.01,,0.86,,,,0.46,,,,0.23,,,0.31,,
Denmark,336,,,0.0,,37.8,,,,83.98,,,79.3,,,,82.33,,,,,,0.0,,93.3,,,,96.91,,,,99.99,,,103.69,,,,,0.0,,48.21,,,,87.75,,,82.62,,,,85.32,,,,,,0.9,,94.14,,,,97.35,,,,100.21,,,104.0,,,,,0.0,,0.02,,,,0.08,,,2.78,,,,8.14,,,,,,0.0,,11.22,,,,18.29,,,,65.73,,,83.58,,,,,0.0,,10.41,,,,3.77,,,3.32,,,,2.99,,,,,,0.9,,0.84,,,,0.44,,,,0.22,,,0.31,,
Denmark,343,,,0.0,,39.16,,,,84.83,,,79.96,,,,83.01,,,,,,0.0,,93.48,,,,96.99,,,,100.02,,,103.73,,,,,0.0,,56.01,,,,88.37,,,83.07,,,,85.75,,,,,,11.41,,94.26,,,,97.42,,,,100.26,,,104.04,,,,,0.0,,0.02,,,,0.12,,,3.33,,,,9.25,,,,,,0.0,,15.46,,,,36.22,,,,81.96,,,90.51,,,,,0.0,,16.85,,,,3.54,,,3.11,,,,2.74,,,,,,11.41,,0.78,,,,0.43,,,,0.24,,,0.31,,
Denmark,350,,,0.0,,40.53,,,,85.65,,,80.57,,,,83.65,,,,,,0.01,,93.65,,,,97.08,,,,100.07,,,103.78,,,,,0.01,,63.22,,,,88.92,,,83.43,,,,86.1,,,,,,26.65,,94.37,,,,97.5,,,,100.31,,,104.12,,,,,0.0,,0.02,,,,0.27,,,4.4,,,,19.79,,,,,,0.0,,51.12,,,,69.64,,,,91.63,,,95.93,,,,,0.01,,22.69,,,,3.27,,,2.86,,,,2.45,,,,,,26.64,,0.72,,,,0.42,,,,0.24,,,0.34,,
Denmark,357,,,0.0,,42.74,,,,86.31,,,81.05,,,,84.02,,,,,,0.05,,93.75,,,,97.14,,,,100.1,,,103.82,,,,,0.01,,65.61,,,,89.31,,,83.71,,,,86.35,,,,,,31.85,,94.45,,,,97.56,,,,100.35,,,104.17,,,,,0.0,,0.04,,,,0.6,,,14.25,,,,27.77,,,,,,0.0,,69.71,,,,83.89,,,,94.92,,,98.59,,,,,0.01,,22.87,,,,3.0,,,2.66,,,,2.33,,,,,,31.8,,0.7,,,,0.42,,,,0.25,,,0.35,,
Denmark,364,,,0.0,,49.15,,,,86.93,,,81.48,,,,84.41,,,,,,4.38,,93.86,,,,97.2,,,,100.12,,,103.85,,,,,0.01,,67.33,,,,89.55,,,83.88,,,,86.49,,,,,,35.77,,94.49,,,,97.58,,,,100.37,,,104.2,,,,,0.0,,0.04,,,,0.83,,,29.8,,,,36.61,,,,,,0.0,,77.13,,,,88.16,,,,95.95,,,99.46,,,,,0.01,,18.18,,,,2.62,,,2.4,,,,2.08,,,,,,31.39,,0.63,,,,0.38,,,,0.25,,,0.35,,
Denmark,371,,,0.0,,56.81,,,,87.59,,,81.94,,,,84.87,,,,,,17.03,,93.98,,,,97.26,,,,100.17,,,103.9,,,,,0.01,,68.86,,,,89.78,,,84.07,,,,86.65,,,,,,38.72,,94.54,,,,97.62,,,,100.4,,,104.24,,,,,0.0,,0.06,,,,1.43,,,40.08,,,,46.43,,,,,,0.0,,81.52,,,,90.62,,,,96.81,,,100.18,,,,,0.01,,12.05,,,,2.19,,,2.13,,,,1.78,,,,,,21.69,,0.56,,,,0.36,,,,0.23,,,0.34,,
Denmark,378,,,0.0,,60.63,,,,88.02,,,82.26,,,,85.16,,,,,,24.09,,94.07,,,,97.32,,,,100.21,,,103.96,,,,,0.01,,69.65,,,,89.93,,,84.22,,,,86.77,,,,,,40.14,,94.57,,,,97.64,,,,100.42,,,104.26,,,,,0.0,,0.08,,,,1.73,,,48.17,,,,53.62,,,,,,0.0,,83.9,,,,91.92,,,,97.4,,,100.73,,,,,0.01,,9.02,,,,1.91,,,1.96,,,,1.61,,,,,,16.05,,0.5,,,,0.32,,,,0.21,,,0.3,,
Denmark,385,,,0.0,,62.66,,,,88.29,,,82.48,,,,85.36,,,,,,27.74,,94.12,,,,97.36,,,,100.24,,,103.99,,,,,0.01,,70.06,,,,90.04,,,84.34,,,,86.85,,,,,,40.83,,94.6,,,,97.66,,,,100.43,,,104.29,,,,,0.0,,0.08,,,,1.86,,,54.07,,,,58.69,,,,,,0.0,,85.35,,,,92.68,,,,97.74,,,101.03,,,,,0.01,,7.4,,,,1.75,,,1.86,,,,1.49,,,,,,13.09,,0.48,,,,0.3,,,,0.19,,,0.3,,
Estonia,0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,
Estonia,7,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.6,,,,1.08,,,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.6,,,,1.08,,,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,
Estonia,14,,,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.0,,,0.02,,,,,,,,,,,,,,0.93,,,,1.57,,,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.92,,,,1.56,,,,,,,,2.33,,,,2.11,,,,1.15,,,1.57,,
Estonia,21,,,,,,,,,,,,0.1,,,,0.25,,,,,,,,0.35,,,,0.28,,,,0.11,,,0.08,,,,,,,,,,,,,,1.08,,,,1.84,,,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.98,,,,1.59,,,,,,,,2.52,,,,2.41,,,,1.67,,,3.49,,
Estonia,28,,,,,,,,,,,,0.56,,,,1.03,,,,,,,,1.46,,,,1.24,,,,0.53,,,0.25,,,,,,,,,,,,,,1.26,,,,2.13,,,,,,,,3.4,,,,3.16,,,,2.27,,,4.68,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.7,,,,1.1,,,,,,,,1.94,,,,1.92,,,,1.74,,,4.43,,
Estonia,35,,,,,,,,,,,,0.9,,,,1.53,,,,,,,,2.32,,,,2.12,,,,1.16,,,1.57,,,,,,,,,,,,,,1.52,,,,2.54,,,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.62,,,,1.01,,,,,,,,1.77,,,,1.67,,,,2.15,,,5.91,,
Estonia,42,,,,,,,,,,,,1.03,,,,1.77,,,,,,,,2.79,,,,2.63,,,,1.7,,,3.22,,,,,,,,,,,,,,1.9,,,,2.8,,,,,,,,4.54,,,,4.28,,,,4.91,,,14.43,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.87,,,,1.03,,,,,,,,1.75,,,,1.65,,,,3.21,,,11.21,,
Estonia,49,,,,,,,,,,,,1.21,,,,2.05,,,,,,,,3.27,,,,3.04,,,,2.09,,,4.16,,,,,,,,,,,,,,2.22,,,,3.64,,,,,,,,6.19,,,,5.87,,,,7.15,,,19.81,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,1.01,,,,1.59,,,,,,,,2.92,,,,2.83,,,,5.06,,,15.65,,
Estonia,56,,,,,,,,,,,,1.46,,,,2.48,,,,,,,,3.99,,,,3.71,,,,3.07,,,6.89,,,,,,,,,,,,,,2.87,,,,4.92,,,,,,,,8.15,,,,7.66,,,,8.03,,,23.16,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,1.41,,,,2.44,,,,,,,,4.16,,,,3.95,,,,4.96,,,16.27,,
Estonia,63,,,,,,,,,,,,1.88,,,,2.76,,,,,,,,4.44,,,,4.19,,,,4.58,,,13.55,,,,,,,,,,,,,,3.92,,,,6.42,,,,,,,,11.07,,,,11.31,,,,9.56,,,27.1,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,,,,,,,,,2.04,,,,3.66,,,,,,,,6.63,,,,7.12,,,,4.98,,,13.55,,
Estonia,70,,,,,,,,,,,,1.97,,,,2.91,,,,,,,,4.73,,,,4.64,,,,6.84,,,19.14,,,,,,,,,,,,,,4.69,,,,7.92,,,,,,,,14.14,,,,18.04,,,,16.9,,,32.29,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,,,,,,,,,2.72,,,,5.01,,,,,,,,9.41,,,,13.4,,,,10.06,,,13.15,,
Estonia,77,,,,,,,,,,,,2.06,,,,2.99,,,,,,,,4.86,,,,4.82,,,,7.78,,,22.42,,,,,,,,,,,,,,5.72,,,,9.33,,,,,,,,16.65,,,,21.58,,,,24.19,,,36.44,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,3.66,,,,6.34,,,,,,,,11.79,,,,16.76,,,,16.41,,,14.02,,
Estonia,84,,,,,,,,,,,,2.12,,,,3.08,,,,,,,,5.01,,,,5.04,,,,8.61,,,24.95,,,,,,,,,,,,,,6.16,,,,10.17,,,,,,,,18.38,,,,25.03,,,,33.01,,,41.8,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,4.04,,,,7.09,,,,,,,,13.37,,,,19.99,,,,24.4,,,16.85,,
Estonia,91,,,,,,,,,,,,2.18,,,,3.17,,,,,,,,5.21,,,,5.55,,,,11.54,,,29.07,,,,,,,,,,,,,,6.65,,,,11.22,,,,,,,,21.38,,,,31.16,,,,40.98,,,45.7,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,4.47,,,,8.05,,,,,,,,16.17,,,,25.61,,,,29.44,,,16.63,,
Estonia,98,,,,,,,,,,,,2.26,,,,3.34,,,,,,,,5.54,,,,6.03,,,,13.73,,,31.13,,,,,,,,,,,,,,7.01,,,,12.07,,,,,,,,23.71,,,,36.64,,,,51.31,,,50.73,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,4.75,,,,8.73,,,,,,,,18.17,,,,30.61,,,,37.58,,,19.6,,
Estonia,105,,,,,,,,,,,,2.48,,,,4.04,,,,,,,,7.0,,,,7.65,,,,15.15,,,31.97,,,,,,,,,,,,,,7.38,,,,12.98,,,,,,,,26.29,,,,42.08,,,,59.06,,,53.83,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,4.9,,,,8.94,,,,,,,,19.29,,,,34.43,,,,43.91,,,21.86,,
Estonia,112,,,,,,,,,,,,2.85,,,,5.05,,,,,,,,8.7,,,,9.51,,,,17.74,,,33.21,,,,,,,,,,,,,,7.9,,,,14.07,,,,,,,,29.2,,,,46.62,,,,62.79,,,55.55,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,5.05,,,,9.02,,,,,,,,20.5,,,,37.11,,,,45.05,,,22.34,,
Estonia,119,,,,,,,,,,,,3.92,,,,6.56,,,,,,,,11.53,,,,13.38,,,,21.59,,,36.49,,,,,,,,,,,,,,8.85,,,,15.78,,,,,,,,33.74,,,,50.88,,,,65.58,,,57.24,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.01,,,0.01,,,,,,,,,,,,,,4.93,,,,9.22,,,,,,,,22.21,,,,37.5,,,,43.99,,,20.75,,
Estonia,126,,,,,,,,,,,,4.71,,,,7.97,,,,,,,,14.77,,,,19.33,,,,29.3,,,41.34,,,,,,,,,,,,,,10.01,,,,18.0,,,,,,,,41.59,,,,54.6,,,,67.3,,,58.34,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.01,,,0.02,,,,,,,,,,,,,,5.3,,,,10.03,,,,,,,,26.82,,,,35.27,,,,38.0,,,17.0,,
Estonia,133,,,,,,,,,,,,5.13,,,,8.85,,,,,,,,16.49,,,,22.31,,,,34.22,,,44.56,,,,,,,,,,,,,,11.18,,,,20.68,,,,,,,,46.75,,,,56.84,,,,68.26,,,59.31,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.02,,,0.02,,,,,,,,,,,,,,6.05,,,,11.83,,,,,,,,30.26,,,,34.53,,,,34.04,,,14.75,,
Estonia,140,,,,,,,,,,,,6.02,,,,10.5,,,,,,,,18.83,,,,26.07,,,,41.81,,,49.34,,,,,,,,,,,,,,12.97,,,,26.61,,,,,,,,49.14,,,,57.97,,,,68.83,,,60.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.02,,,0.03,,,,,,,,,,,,,,6.95,,,,16.11,,,,,,,,30.31,,,,31.9,,,,27.02,,,10.66,,
Estonia,147,,,,,,,,,,,,8.05,,,,12.47,,,,,,,,22.07,,,,31.26,,,,49.11,,,52.58,,,,,,,,,,,,,,19.94,,,,31.08,,,,,,,,50.55,,,,58.79,,,,69.39,,,60.65,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.02,,,0.03,,,,,,,,,,,,,,11.89,,,,18.61,,,,,,,,28.48,,,,27.53,,,,20.28,,,8.07,,
Estonia,154,,,,,,,,,,,,9.7,,,,14.55,,,,,,,,25.95,,,,37.19,,,,53.74,,,54.47,,,,,,,,,,,,,,25.52,,,,35.12,,,,,,,,52.0,,,,59.68,,,,69.89,,,61.14,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.02,,,0.03,,,,,,,,,,,,,,15.82,,,,20.57,,,,,,,,26.05,,,,22.49,,,,16.15,,,6.67,,
Estonia,161,,0.05,,,,,,,,,,11.98,,,,17.56,,,,,,,,33.23,,,,44.03,,,,58.44,,,56.61,,,,0.41,,,,,,,,,,29.94,,,,38.1,,,,,,,,53.3,,,,60.5,,,,70.33,,,61.57,,,,0.0,,,,,,,,,,0.0,,,,0.01,,,,,,,,0.01,,,,0.02,,,,0.03,,,0.04,,,,0.36,,,,,,,,,,17.96,,,,20.54,,,,,,,,20.07,,,,16.47,,,,11.89,,,4.96,,
Estonia,168,,0.13,,,,,,,,,,14.28,,,,21.74,,,,,,,,42.4,,,,50.18,,,,62.67,,,58.18,,,,0.99,,,,,,,,,,33.32,,,,40.57,,,,,,,,54.68,,,,61.32,,,,70.75,,,61.92,,,,0.0,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.02,,,,0.02,,,,0.03,,,0.04,,,,0.86,,,,,,,,,,19.04,,,,18.83,,,,,,,,12.28,,,,11.14,,,,8.08,,,3.74,,
Estonia,175,,0.19,,,,,,,,,,15.92,,,,23.78,,,,,,,,45.6,,,,53.1,,,,64.78,,,58.77,,,,1.63,,,,,,,,,,34.65,,,,41.57,,,,,,,,55.23,,,,61.63,,,,70.87,,,62.04,,,,0.0,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.02,,,,0.02,,,,0.03,,,0.04,,,,1.44,,,,,,,,,,18.73,,,,17.79,,,,,,,,9.63,,,,8.53,,,,6.09,,,3.27,,
Estonia,182,,0.36,,,,,,,,,,18.17,,,,29.09,,,,,,,,48.39,,,,56.1,,,,67.15,,,59.57,,,,2.62,,,,,,,,,,36.39,,,,42.97,,,,,,,,56.21,,,,62.31,,,,71.2,,,62.3,,,,0.0,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.02,,,,0.03,,,,0.03,,,0.04,,,,2.26,,,,,,,,,,18.22,,,,13.88,,,,,,,,7.82,,,,6.21,,,,4.05,,,2.73,,
Estonia,189,,0.89,,,,,,,,,,23.29,,,,32.91,,,,,,,,49.87,,,,57.24,,,,67.91,,,60.06,,,,3.77,,,,,,,,,,38.28,,,,44.58,,,,,,,,57.43,,,,63.14,,,,71.61,,,62.61,,,,0.0,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.02,,,,0.03,,,,0.04,,,0.05,,,,2.88,,,,,,,,,,14.99,,,,11.67,,,,,,,,7.56,,,,5.9,,,,3.7,,,2.55,,
Estonia,196,,1.44,,,,,,,,,,27.81,,,,36.29,,,,,,,,51.34,,,,58.14,,,,68.36,,,60.4,,,,4.83,,,,,,,,,,40.22,,,,46.16,,,,,,,,58.67,,,,63.89,,,,71.99,,,62.88,,,,0.0,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.03,,,,0.03,,,,0.04,,,0.05,,,,3.39,,,,,,,,,,12.41,,,,9.87,,,,,,,,7.33,,,,5.75,,,,3.63,,,2.48,,
Estonia,203,,2.21,,,,,,,,,,32.26,,,,39.51,,,,,,,,52.96,,,,59.2,,,,68.87,,,60.83,,,,6.38,,,,,,,,,,43.6,,,,48.2,,,,,,,,60.24,,,,65.01,,,,72.62,,,63.3,,,,0.0,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.03,,,,0.04,,,,0.04,,,0.05,,,,4.17,,,,,,,,,,11.34,,,,8.69,,,,,,,,7.28,,,,5.81,,,,3.75,,,2.47,,
Estonia,210,,2.91,,,,,,,,,,35.06,,,,41.57,,,,,,,,54.23,,,,60.03,,,,69.28,,,61.08,,,,7.87,,,,,,,,,,46.12,,,,50.06,,,,,,,,61.67,,,,66.01,,,,73.13,,,63.63,,,,0.0,,,,,,,,,,0.02,,,,0.03,,,,,,,,0.04,,,,0.05,,,,0.04,,,0.05,,,,4.96,,,,,,,,,,11.06,,,,8.49,,,,,,,,7.44,,,,5.98,,,,3.85,,,2.55,,
Estonia,217,,3.76,,,,,,,,,,37.14,,,,43.29,,,,,,,,55.41,,,,60.77,,,,69.62,,,61.38,,,,9.81,,,,,,,,,,49.58,,,,52.61,,,,,,,,63.5,,,,67.2,,,,73.78,,,64.16,,,,0.0,,,,,,,,,,0.02,,,,0.04,,,,,,,,0.06,,,,0.07,,,,0.05,,,0.06,,,,6.05,,,,,,,,,,12.44,,,,9.32,,,,,,,,8.09,,,,6.43,,,,4.16,,,2.78,,
Estonia,224,,4.9,,,,,,,,,,39.38,,,,45.0,,,,,,,,56.69,,,,61.67,,,,70.03,,,61.71,,,,11.25,,,,,,,,,,52.95,,,,54.97,,,,,,,,65.25,,,,68.53,,,,74.55,,,64.76,,,,0.0,,,,,,,,,,0.03,,,,0.05,,,,,,,,0.08,,,,0.08,,,,0.06,,,0.07,,,,6.35,,,,,,,,,,13.57,,,,9.97,,,,,,,,8.56,,,,6.86,,,,4.52,,,3.05,,
Estonia,231,,5.8,,,,,,,,,,41.45,,,,46.26,,,,,,,,57.67,,,,62.37,,,,70.41,,,61.98,,,,12.13,,,,,,,,,,55.37,,,,56.6,,,,,,,,66.53,,,,69.42,,,,75.03,,,65.17,,,,0.0,,,,,,,,,,0.03,,,,0.06,,,,,,,,0.1,,,,0.1,,,,0.07,,,0.07,,,,6.33,,,,,,,,,,13.92,,,,10.34,,,,,,,,8.86,,,,7.05,,,,4.62,,,3.19,,
Estonia,238,,6.95,,,,,,,,,,43.71,,,,47.62,,,,,,,,58.73,,,,63.15,,,,70.84,,,62.29,,,,13.08,,,,,,,,,,58.01,,,,58.18,,,,,,,,67.62,,,,70.27,,,,75.5,,,65.57,,,,0.0,,,,,,,,,,0.04,,,,0.07,,,,,,,,0.13,,,,0.13,,,,0.08,,,0.08,,,,6.13,,,,,,,,,,14.3,,,,10.56,,,,,,,,8.89,,,,7.12,,,,4.66,,,3.28,,
Estonia,245,,8.34,,,,,,,,,,45.73,,,,49.11,,,,,,,,59.82,,,,63.91,,,,71.31,,,62.62,,,,13.44,,,,,,,,,,59.58,,,,59.13,,,,,,,,68.33,,,,70.77,,,,75.79,,,65.83,,,,0.0,,,,,,,,,,0.05,,,,0.09,,,,,,,,0.15,,,,0.15,,,,0.1,,,0.09,,,,5.1,,,,,,,,,,13.85,,,,10.02,,,,,,,,8.51,,,,6.86,,,,4.48,,,3.21,,
Estonia,252,,9.67,,,,,,,,,,47.89,,,,50.65,,,,,,,,60.99,,,,64.79,,,,71.78,,,62.95,,,,13.65,,,,,,,,,,60.79,,,,59.85,,,,,,,,68.88,,,,71.28,,,,76.13,,,66.1,,,,0.0,,,,,,,,,,0.05,,,,0.11,,,,,,,,0.18,,,,0.18,,,,0.11,,,0.1,,,,3.98,,,,,,,,,,12.9,,,,9.2,,,,,,,,7.89,,,,6.49,,,,4.35,,,3.15,,
