Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Austria,413,,,0.52,,42.63,,,,72.23,,,74.99,,,,76.89,,,,,,19.76,,82.83,,,,91.54,,,,86.92,,,104.86,,,,,,0.89,,47.39,,,,77.42,,,79.26,,,,80.15,,,,,,23.44,,85.01,,,,93.14,,,,88.26,,,107.57,,,,,,0.0,,8.53,,,,30.61,,,49.99,,,,56.46,,,,,,0.02,,69.14,,,,80.11,,,,77.94,,,90.51,,,,,,0.37,,4.76,,,,5.19,,,4.27,,,,3.26,,,,,,3.68,,2.18,,,,1.6,,,,1.34,,,2.71,,,
Belgium,7,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.04,,,,0.12,,,,,,,,0.17,,,,0.17,,,,0.38,,,2.3,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.04,,,,0.12,,,,,,,,0.17,,,,0.17,,,,0.38,,,2.3,,,
Belgium,14,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.24,,,,0.53,,,,,,,,0.75,,,,0.72,,,,1.58,,,10.52,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.24,,,,0.53,,,,,,,,0.75,,,,0.72,,,,1.58,,,10.52,,,
Belgium,21,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,,,0.04,,,,,,,,,,0.99,,,,1.64,,,,,,,,2.05,,,,1.63,,,,2.62,,,15.17,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.04,,,,,,,,,,0.99,,,,1.64,,,,,,,,2.04,,,,1.62,,,,2.61,,,15.1,,,
Belgium,28,,0.0,,,,,,,,,,0.04,,,,0.11,,,,,,,,0.16,,,,0.16,,,,0.36,,,2.15,,,,,0.07,,,,,,,,,,1.54,,,,2.39,,,,,,,,2.9,,,,2.17,,,,3.05,,,16.44,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.07,,,,,,,,,,1.5,,,,2.28,,,,,,,,2.74,,,,2.01,,,,2.69,,,14.29,,,
Belgium,35,,0.0,,,,,,,,,,0.23,,,,0.51,,,,,,,,0.73,,,,0.69,,,,1.51,,,10.0,,,,,0.07,,,,,,,,,,1.83,,,,2.93,,,,,,,,3.5,,,,2.56,,,,3.28,,,17.08,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.07,,,,,,,,,,1.6,,,,2.42,,,,,,,,2.77,,,,1.87,,,,1.77,,,7.08,,,
Belgium,42,,0.04,,,,,,,,,,0.93,,,,1.5,,,,,,,,1.92,,,,1.56,,,,2.53,,,14.51,,,,,0.08,,,,,,,,,,2.03,,,,3.33,,,,,,,,4.02,,,,2.86,,,,3.43,,,17.39,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.04,,,,,,,,,,1.1,,,,1.83,,,,,,,,2.1,,,,1.3,,,,0.9,,,2.88,,,
Belgium,49,,0.06,,,,,,,,,,1.48,,,,2.28,,,,,,,,2.8,,,,2.11,,,,2.95,,,15.78,,,,,0.08,,,,,,,,,,2.48,,,,4.03,,,,,,,,4.75,,,,3.21,,,,3.57,,,17.54,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.02,,,,,,,,,,1.0,,,,1.75,,,,,,,,1.95,,,,1.1,,,,0.62,,,1.76,,,
Belgium,56,,0.07,,,,,,,,,,1.73,,,,2.71,,,,,,,,3.28,,,,2.42,,,,3.18,,,16.47,,,,,0.08,,,,,,,,,,3.2,,,,5.4,,,,,,,,6.16,,,,3.69,,,,3.74,,,17.67,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.01,,,,,,,,,,1.47,,,,2.69,,,,,,,,2.88,,,,1.27,,,,0.56,,,1.2,,,
Belgium,63,,0.07,,,,,,,,,,1.94,,,,3.13,,,,,,,,3.78,,,,2.72,,,,3.31,,,16.77,,,,,0.1,,,,,,,,,,4.42,,,,7.31,,,,,,,,8.15,,,,4.66,,,,4.4,,,18.79,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.03,,,,,,,,,,2.48,,,,4.18,,,,,,,,4.37,,,,1.94,,,,1.09,,,2.02,,,
Belgium,70,,0.08,,,,,,,,,,2.34,,,,3.75,,,,,,,,4.49,,,,3.13,,,,3.47,,,16.95,,,,,0.11,,,,,,,,,,5.52,,,,8.88,,,,,,,,9.85,,,,6.35,,,,6.09,,,20.85,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.03,,,,,,,,,,3.18,,,,5.13,,,,,,,,5.36,,,,3.22,,,,2.62,,,3.9,,,
Belgium,77,,0.08,,,,,,,,,,2.84,,,,4.49,,,,,,,,5.39,,,,3.61,,,,3.64,,,17.1,,,,,0.12,,,,,,,,,,6.51,,,,9.89,,,,,,,,11.33,,,,8.7,,,,11.37,,,34.05,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.04,,,,,,,,,,3.67,,,,5.4,,,,,,,,5.94,,,,5.09,,,,7.73,,,16.95,,,
Belgium,84,,0.09,,,,,,,,,,3.37,,,,5.19,,,,,,,,6.34,,,,4.31,,,,4.14,,,18.11,,,,,0.12,,,,,,,,,,7.06,,,,10.55,,,,,,,,12.24,,,,10.55,,,,18.62,,,51.71,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.03,,,,,,,,,,3.69,,,,5.36,,,,,,,,5.9,,,,6.24,,,,14.48,,,33.6,,,
Belgium,91,,0.1,,,,,,,,,,3.84,,,,5.72,,,,,,,,7.24,,,,5.42,,,,4.99,,,19.13,,,,,0.13,,,,,,,,,,7.45,,,,11.08,,,,,,,,12.95,,,,12.53,,,,26.57,,,73.81,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.03,,,,,,,,,,3.61,,,,5.36,,,,,,,,5.71,,,,7.11,,,,21.58,,,54.68,,,
Belgium,98,,0.11,,,,,,,,,,4.1,,,,6.06,,,,,,,,7.69,,,,6.06,,,,6.37,,,21.5,,,,,0.14,,,,,,,,,,7.79,,,,11.53,,,,,,,,13.79,,,,17.52,,,,52.56,,,80.89,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.03,,,,,,,,,,3.69,,,,5.47,,,,,,,,6.1,,,,11.46,,,,46.19,,,59.39,,,
Belgium,105,,0.11,,,,,,,,,,4.29,,,,6.31,,,,,,,,8.01,,,,6.67,,,,8.39,,,29.07,,,,,0.14,,,,,,,,,,8.28,,,,11.95,,,,,,,,15.38,,,,25.36,,,,77.92,,,83.31,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.03,,,,,,,,,,3.99,,,,5.64,,,,,,,,7.37,,,,18.69,,,,69.53,,,54.24,,,
Belgium,112,,0.12,,,,,,,,,,4.43,,,,6.48,,,,,,,,8.2,,,,7.03,,,,9.28,,,29.76,,,,,0.15,,,,,,,,,,8.84,,,,12.58,,,,,,,,19.07,,,,40.73,,,,88.38,,,84.49,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.03,,,,,,,,,,4.41,,,,6.1,,,,,,,,10.87,,,,33.7,,,,79.1,,,54.73,,,
Belgium,119,,0.12,,,,,,,,,,4.65,,,,6.76,,,,,,,,8.64,,,,8.13,,,,12.97,,,32.85,,,,,0.17,,,,,,,,,,9.46,,,,13.45,,,,,,,,24.0,,,,57.59,,,,90.17,,,85.56,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.05,,,,,,,,,,4.81,,,,6.69,,,,,,,,15.36,,,,49.46,,,,77.2,,,52.71,,,
Belgium,126,,0.13,,,,,,,,,,4.99,,,,7.26,,,,,,,,9.55,,,,10.39,,,,20.36,,,51.77,,,,,0.19,,,,,,,,,,10.11,,,,15.8,,,,,,,,32.92,,,,75.39,,,,91.64,,,86.83,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.06,,,,,,,,,,5.12,,,,8.54,,,,,,,,23.37,,,,65.0,,,,71.28,,,35.06,,,
Belgium,133,,0.13,,,,,,,,,,5.38,,,,7.83,,,,,,,,10.52,,,,13.02,,,,40.23,,,56.89,,,,,0.21,,,,,,,,,,10.79,,,,18.83,,,,,,,,41.27,,,,79.5,,,,92.5,,,87.51,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.08,,,,,,,,,,5.41,,,,11.0,,,,,,,,30.75,,,,66.48,,,,52.27,,,30.62,,,
Belgium,140,,0.15,,,,,,,,,,6.45,,,,9.4,,,,,,,,13.11,,,,19.29,,,,52.55,,,58.97,,,,,0.23,,,,,,,,,,11.46,,,,23.04,,,,,,,,56.76,,,,82.37,,,,93.15,,,88.19,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.08,,,,,,,,,,5.01,,,,13.64,,,,,,,,43.65,,,,63.08,,,,40.6,,,29.22,,,
Belgium,147,,0.17,,,,,,,,,,7.66,,,,11.51,,,,,,,,17.92,,,,31.41,,,,60.73,,,60.42,,,,,0.25,,,,,,,,,,12.41,,,,27.06,,,,,,,,60.6,,,,84.23,,,,93.47,,,88.55,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.08,,,,,,,,,,4.75,,,,15.55,,,,,,,,42.68,,,,52.82,,,,32.74,,,28.13,,,
Belgium,154,,0.18,,,,,,,,,,8.82,,,,13.91,,,,,,,,23.36,,,,46.43,,,,63.13,,,62.74,,,,,0.3,,,,,,,,,,14.53,,,,33.15,,,,,,,,71.82,,,,89.31,,,,93.9,,,89.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.12,,,,,,,,,,5.71,,,,19.24,,,,,,,,48.46,,,,42.88,,,,30.77,,,26.26,,,
Belgium,161,,0.2,,,,,,,,,,10.06,,,,16.97,,,,,,,,32.58,,,,60.81,,,,67.56,,,73.66,,,,,0.38,,,,,,,,,,17.58,,,,41.29,,,,,,,,83.41,,,,90.66,,,,94.24,,,89.33,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.18,,,,,,,,,,7.52,,,,24.32,,,,,,,,50.83,,,,29.85,,,,26.68,,,15.67,,,
Belgium,168,,0.22,,,,,,,,,,11.22,,,,21.04,,,,,,,,39.19,,,,64.94,,,,70.85,,,81.05,,,,,0.64,,,,,,,,,,24.52,,,,56.66,,,,,,,,85.94,,,,91.22,,,,94.52,,,89.6,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.42,,,,,,,,,,13.3,,,,35.62,,,,,,,,46.75,,,,26.28,,,,23.67,,,8.55,,,
Belgium,175,,0.32,,,,,,,,,,14.22,,,,24.68,,,,,,,,44.58,,,,67.26,,,,73.45,,,84.7,,,,,2.16,,,,,,,,,,38.1,,,,68.15,,,,,,,,86.73,,,,91.56,,,,94.73,,,89.81,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,1.84,,,,,,,,,,23.88,,,,43.47,,,,,,,,42.15,,,,24.3,,,,21.28,,,5.11,,,
Belgium,182,,0.44,,,,,,,,,,16.47,,,,28.34,,,,,,,,48.54,,,,70.95,,,,77.68,,,86.37,,,,,4.1,,,,,,,,,,52.07,,,,74.51,,,,,,,,87.22,,,,91.82,,,,94.89,,,89.95,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,3.66,,,,,,,,,,35.6,,,,46.17,,,,,,,,38.68,,,,20.87,,,,17.21,,,3.58,,,
Belgium,189,,0.54,,,,,,,,,,19.46,,,,35.08,,,,,,,,59.73,,,,79.82,,,,90.43,,,87.42,,,,,5.35,,,,,,,,,,61.96,,,,75.87,,,,,,,,87.6,,,,92.07,,,,95.11,,,90.12,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,4.81,,,,,,,,,,42.5,,,,40.79,,,,,,,,27.87,,,,12.25,,,,4.68,,,2.7,,,
Belgium,196,,0.81,,,,,,,,,,23.5,,,,43.05,,,,,,,,73.54,,,,84.34,,,,92.98,,,87.95,,,,,7.99,,,,,,,,,,68.06,,,,76.93,,,,,,,,88.05,,,,92.4,,,,95.39,,,90.37,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,7.18,,,,,,,,,,44.56,,,,33.88,,,,,,,,14.51,,,,8.06,,,,2.41,,,2.42,,,
Belgium,203,,1.4,,,,,,,,,,31.18,,,,55.97,,,,,,,,77.98,,,,87.56,,,,93.74,,,88.35,,,,,11.25,,,,,,,,,,70.13,,,,77.6,,,,,,,,88.42,,,,92.65,,,,95.58,,,90.54,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,9.85,,,,,,,,,,38.95,,,,21.63,,,,,,,,10.44,,,,5.09,,,,1.84,,,2.19,,,
Belgium,210,,3.05,,,,,,,,,,42.67,,,,66.72,,,,,,,,81.05,,,,90.6,,,,94.31,,,88.72,,,,,15.41,,,,,,,,,,71.4,,,,78.22,,,,,,,,88.75,,,,92.87,,,,95.74,,,90.67,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,12.36,,,,,,,,,,28.73,,,,11.5,,,,,,,,7.7,,,,2.27,,,,1.43,,,1.95,,,
Belgium,217,,5.41,,,,,,,,,,54.85,,,,73.34,,,,,,,,83.42,,,,91.51,,,,94.73,,,88.98,,,,,19.91,,,,,,,,,,72.6,,,,78.88,,,,,,,,89.08,,,,93.09,,,,95.88,,,90.77,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,14.5,,,,,,,,,,17.75,,,,5.54,,,,,,,,5.66,,,,1.58,,,,1.15,,,1.79,,,
Belgium,224,,7.74,,,,,,,,,,63.52,,,,75.93,,,,,,,,87.69,,,,92.25,,,,95.04,,,89.18,,,,,22.13,,,,,,,,,,73.55,,,,79.46,,,,,,,,89.35,,,,93.24,,,,95.99,,,90.87,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,14.39,,,,,,,,,,10.03,,,,3.53,,,,,,,,1.66,,,,0.99,,,,0.95,,,1.69,,,
Belgium,231,,12.24,,,,,,,,,,68.63,,,,77.02,,,,,,,,88.18,,,,92.49,,,,95.2,,,89.3,,,,,23.25,,,,,,,,,,74.35,,,,79.97,,,,,,,,89.54,,,,93.35,,,,96.08,,,90.93,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,11.01,,,,,,,,,,5.72,,,,2.95,,,,,,,,1.36,,,,0.86,,,,0.88,,,1.63,,,
Belgium,238,,18.16,,,,,,,,,,70.85,,,,77.89,,,,,,,,88.62,,,,92.73,,,,95.38,,,89.43,,,,,24.2,,,,,,,,,,75.13,,,,80.45,,,,,,,,89.7,,,,93.44,,,,96.14,,,90.98,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,6.04,,,,,,,,,,4.28,,,,2.56,,,,,,,,1.08,,,,0.71,,,,0.76,,,1.55,,,
Belgium,245,,21.38,,,,,,,,,,72.17,,,,78.61,,,,,,,,88.93,,,,92.9,,,,95.49,,,89.51,,,,,25.11,,,,,,,,,,75.96,,,,80.92,,,,,,,,89.85,,,,93.52,,,,96.2,,,91.03,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,3.73,,,,,,,,,,3.79,,,,2.31,,,,,,,,0.92,,,,0.62,,,,0.71,,,1.52,,,
Belgium,252,,22.56,,,,,,,,,,73.08,,,,79.15,,,,,,,,89.14,,,,93.01,,,,95.58,,,89.57,,,,,25.75,,,,,,,,,,76.62,,,,81.3,,,,,,,,89.99,,,,93.59,,,,96.26,,,91.07,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.01,,,0.01,,,,,3.19,,,,,,,,,,3.54,,,,2.15,,,,,,,,0.85,,,,0.58,,,,0.68,,,1.5,,,
Belgium,259,,23.45,,,,,,,,,,73.96,,,,79.7,,,,,,,,89.34,,,,93.11,,,,95.65,,,89.61,,,,,26.16,,,,,,,,,,77.26,,,,81.64,,,,,,,,90.12,,,,93.67,,,,96.31,,,91.11,,,,,0.0,,,,,,,,,,0.02,,,,0.08,,,,,,,,0.2,,,,0.36,,,,0.44,,,0.21,,,,,2.71,,,,,,,,,,3.3,,,,1.94,,,,,,,,0.78,,,,0.56,,,,0.66,,,1.5,,,
Belgium,266,,24.46,,,,,,,,,,74.84,,,,80.22,,,,,,,,89.54,,,,93.21,,,,95.72,,,89.66,,,,,26.61,,,,,,,,,,77.98,,,,82.03,,,,,,,,90.28,,,,93.76,,,,96.37,,,91.15,,,,,0.01,,,,,,,,,,0.06,,,,0.26,,,,,,,,0.78,,,,1.47,,,,2.32,,,1.62,,,,,2.15,,,,,,,,,,3.14,,,,1.81,,,,,,,,0.74,,,,0.55,,,,0.65,,,1.49,,,
Belgium,273,,25.27,,,,,,,,,,75.7,,,,80.71,,,,,,,,89.71,,,,93.31,,,,95.78,,,89.71,,,,,27.0,,,,,,,,,,78.64,,,,82.39,,,,,,,,90.42,,,,93.85,,,,96.43,,,91.2,,,,,0.02,,,,,,,,,,0.14,,,,0.55,,,,,,,,1.67,,,,3.27,,,,5.02,,,4.4,,,,,1.73,,,,,,,,,,2.94,,,,1.68,,,,,,,,0.71,,,,0.54,,,,0.65,,,1.49,,,
Belgium,280,,25.75,,,,,,,,,,76.31,,,,81.04,,,,,,,,89.83,,,,93.38,,,,95.84,,,89.78,,,,,27.3,,,,,,,,,,79.15,,,,82.67,,,,,,,,90.53,,,,93.92,,,,96.47,,,91.25,,,,,0.03,,,,,,,,,,0.21,,,,0.82,,,,,,,,2.45,,,,4.55,,,,6.77,,,16.48,,,,,1.55,,,,,,,,,,2.84,,,,1.63,,,,,,,,0.7,,,,0.54,,,,0.63,,,1.47,,,
Belgium,287,,26.21,,,,,,,,,,76.99,,,,81.41,,,,,,,,89.97,,,,93.46,,,,95.9,,,89.87,,,,,27.58,,,,,,,,,,79.65,,,,82.94,,,,,,,,90.64,,,,93.99,,,,96.52,,,91.31,,,,,0.04,,,,,,,,,,0.25,,,,0.94,,,,,,,,2.77,,,,5.38,,,,8.76,,,31.9,,,,,1.37,,,,,,,,,,2.66,,,,1.53,,,,,,,,0.67,,,,0.53,,,,0.62,,,1.44,,,
Belgium,294,,26.53,,,,,,,,,,77.57,,,,81.74,,,,,,,,90.11,,,,93.54,,,,95.96,,,89.95,,,,,27.85,,,,,,,,,,80.1,,,,83.21,,,,,,,,90.74,,,,94.06,,,,96.58,,,91.37,,,,,0.04,,,,,,,,,,0.28,,,,1.01,,,,,,,,2.97,,,,6.56,,,,12.09,,,39.54,,,,,1.32,,,,,,,,,,2.53,,,,1.47,,,,,,,,0.63,,,,0.52,,,,0.62,,,1.42,,,
Belgium,301,,26.89,,,,,,,,,,78.19,,,,82.09,,,,,,,,90.24,,,,93.62,,,,96.02,,,90.01,,,,,28.21,,,,,,,,,,80.58,,,,83.52,,,,,,,,90.87,,,,94.14,,,,96.64,,,91.45,,,,,0.05,,,,,,,,,,0.31,,,,1.11,,,,,,,,3.23,,,,8.17,,,,16.22,,,46.51,,,,,1.32,,,,,,,,,,2.39,,,,1.43,,,,,,,,0.63,,,,0.52,,,,0.62,,,1.44,,,
Belgium,308,,27.12,,,,,,,,,,78.66,,,,82.36,,,,,,,,90.35,,,,93.7,,,,96.07,,,90.06,,,,,28.51,,,,,,,,,,81.05,,,,83.82,,,,,,,,90.99,,,,94.22,,,,96.69,,,91.49,,,,,0.05,,,,,,,,,,0.34,,,,1.18,,,,,,,,3.39,,,,9.67,,,,20.34,,,50.05,,,,,1.39,,,,,,,,,,2.39,,,,1.46,,,,,,,,0.64,,,,0.52,,,,0.62,,,1.43,,,
Belgium,315,,27.41,,,,,,,,,,79.13,,,,82.64,,,,,,,,90.46,,,,93.76,,,,96.12,,,90.11,,,,,28.81,,,,,,,,,,81.48,,,,84.1,,,,,,,,91.1,,,,94.28,,,,96.74,,,91.55,,,,,0.06,,,,,,,,,,0.39,,,,1.3,,,,,,,,3.62,,,,11.59,,,,25.6,,,54.81,,,,,1.4,,,,,,,,,,2.35,,,,1.46,,,,,,,,0.64,,,,0.52,,,,0.62,,,1.44,,,
Belgium,322,,27.78,,,,,,,,,,79.67,,,,82.96,,,,,,,,90.59,,,,93.84,,,,96.18,,,90.17,,,,,29.17,,,,,,,,,,81.98,,,,84.43,,,,,,,,91.22,,,,94.37,,,,96.8,,,91.61,,,,,0.06,,,,,,,,,,0.7,,,,1.94,,,,,,,,4.55,,,,15.43,,,,37.02,,,65.16,,,,,1.39,,,,,,,,,,2.31,,,,1.47,,,,,,,,0.63,,,,0.53,,,,0.62,,,1.44,,,
Belgium,329,,28.13,,,,,,,,,,80.14,,,,83.25,,,,,,,,90.7,,,,93.91,,,,96.23,,,90.23,,,,,29.48,,,,,,,,,,82.39,,,,84.72,,,,,,,,91.34,,,,94.44,,,,96.87,,,91.68,,,,,0.09,,,,,,,,,,2.31,,,,4.49,,,,,,,,7.9,,,,21.85,,,,54.45,,,71.92,,,,,1.35,,,,,,,,,,2.25,,,,1.47,,,,,,,,0.64,,,,0.53,,,,0.64,,,1.45,,,
Belgium,336,,28.44,,,,,,,,,,80.55,,,,83.51,,,,,,,,90.79,,,,93.97,,,,96.28,,,90.27,,,,,29.7,,,,,,,,,,82.66,,,,84.92,,,,,,,,91.43,,,,94.5,,,,96.91,,,91.73,,,,,0.16,,,,,,,,,,5.02,,,,8.21,,,,,,,,14.22,,,,32.31,,,,69.28,,,75.62,,,,,1.26,,,,,,,,,,2.11,,,,1.41,,,,,,,,0.64,,,,0.53,,,,0.63,,,1.46,,,
Belgium,343,,28.74,,,,,,,,,,80.96,,,,83.78,,,,,,,,90.89,,,,94.04,,,,96.33,,,90.33,,,,,29.84,,,,,,,,,,82.89,,,,85.08,,,,,,,,91.5,,,,94.54,,,,96.96,,,91.78,,,,,0.23,,,,,,,,,,7.61,,,,11.74,,,,,,,,23.02,,,,46.87,,,,79.48,,,77.91,,,,,1.1,,,,,,,,,,1.93,,,,1.3,,,,,,,,0.61,,,,0.5,,,,0.63,,,1.45,,,
Belgium,350,,29.02,,,,,,,,,,81.36,,,,84.04,,,,,,,,91.0,,,,94.1,,,,96.39,,,90.39,,,,,29.99,,,,,,,,,,83.14,,,,85.26,,,,,,,,91.58,,,,94.6,,,,97.0,,,91.83,,,,,0.35,,,,,,,,,,10.62,,,,16.6,,,,,,,,35.33,,,,63.51,,,,84.98,,,79.55,,,,,0.97,,,,,,,,,,1.78,,,,1.22,,,,,,,,0.58,,,,0.5,,,,0.61,,,1.44,,,
Belgium,357,,29.29,,,,,,,,,,81.63,,,,84.23,,,,,,,,91.07,,,,94.15,,,,96.43,,,90.44,,,,,30.18,,,,,,,,,,83.31,,,,85.37,,,,,,,,91.62,,,,94.63,,,,97.03,,,91.86,,,,,0.51,,,,,,,,,,14.06,,,,23.12,,,,,,,,46.56,,,,73.22,,,,87.41,,,80.41,,,,,0.89,,,,,,,,,,1.68,,,,1.14,,,,,,,,0.55,,,,0.48,,,,0.6,,,1.42,,,
Belgium,364,,29.37,,,,,,,,,,81.73,,,,84.31,,,,,,,,91.1,,,,94.18,,,,96.45,,,90.46,,,,,30.29,,,,,,,,,,83.4,,,,85.43,,,,,,,,91.65,,,,94.65,,,,97.05,,,91.88,,,,,0.62,,,,,,,,,,16.41,,,,26.93,,,,,,,,52.34,,,,76.18,,,,88.01,,,80.73,,,,,0.92,,,,,,,,,,1.67,,,,1.12,,,,,,,,0.55,,,,0.47,,,,0.6,,,1.42,,,
