Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Cyprus,49,,,,,,,,,,,,0.13,,,,0.88,,,,,,,,1.32,,,,1.26,,,,1.18,,,37.12,,,,,,,,,,,,,,,0.33,,,,1.08,,,,,,,,1.65,,,,1.75,,,,9.57,,,68.41,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.33,,,,0.49,,,,8.39,,,31.29,,,
Cyprus,56,,,,,,,,,,,,0.15,,,,0.96,,,,,,,,1.45,,,,1.37,,,,1.47,,,45.9,,,,,,,,,,,,,,,0.42,,,,1.2,,,,,,,,1.82,,,,1.96,,,,30.87,,,72.16,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.27,,,,0.24,,,,,,,,0.37,,,,0.59,,,,29.4,,,26.26,,,
Cyprus,63,,,,,,,,,,,,0.17,,,,1.04,,,,,,,,1.59,,,,1.55,,,,2.51,,,59.92,,,,,,,,,,,,,,,0.48,,,,1.4,,,,,,,,2.05,,,,2.91,,,,49.09,,,74.78,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.31,,,,0.36,,,,,,,,0.46,,,,1.36,,,,46.58,,,14.86,,,
Cyprus,70,,,,,,,,,,,,0.17,,,,1.06,,,,,,,,1.65,,,,1.61,,,,4.27,,,68.04,,,,,,,,,,,,,,,0.59,,,,1.56,,,,,,,,2.28,,,,8.95,,,,68.34,,,78.23,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.42,,,,0.5,,,,,,,,0.63,,,,7.34,,,,64.07,,,10.19,,,
Cyprus,77,,,,,,,,,,,,0.18,,,,1.07,,,,,,,,1.67,,,,1.63,,,,10.16,,,69.19,,,,,,,,,,,,,,,0.61,,,,1.59,,,,,,,,2.35,,,,10.86,,,,70.33,,,78.78,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.43,,,,0.52,,,,,,,,0.68,,,,9.23,,,,60.17,,,9.59,,,
Cyprus,84,,,,,,,,,0.0,,,0.18,,,,1.08,,,,,,,,1.68,,,,1.71,,,,15.59,,,69.74,,,,,,,,,,,,0.01,,,0.63,,,,1.69,,,,,,,,2.5,,,,18.68,,,,75.84,,,80.69,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.01,,,0.45,,,,0.61,,,,,,,,0.82,,,,16.97,,,,60.25,,,10.95,,,
Cyprus,91,,,,,,,,,0.0,,,0.18,,,,1.09,,,,,,,,1.7,,,,3.64,,,,21.04,,,70.63,,,,,,,,,,,,0.04,,,0.76,,,,2.17,,,,,,,,3.9,,,,22.77,,,,76.94,,,81.4,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.04,,,0.58,,,,1.08,,,,,,,,2.2,,,,19.13,,,,55.9,,,10.77,,,
Cyprus,98,,,,,,,,,0.0,,,0.18,,,,1.1,,,,,,,,1.71,,,,5.36,,,,26.32,,,71.42,,,,,,,,,,,,0.09,,,0.91,,,,2.65,,,,,,,,5.34,,,,36.17,,,,79.78,,,83.04,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.09,,,0.73,,,,1.55,,,,,,,,3.63,,,,30.81,,,,53.46,,,11.62,,,
Cyprus,105,,,,,,,,,0.0,,,0.19,,,,1.12,,,,,,,,1.74,,,,9.17,,,,28.94,,,72.23,,,,,,,,,,,,0.09,,,0.96,,,,2.83,,,,,,,,15.01,,,,44.57,,,,80.35,,,83.47,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.09,,,0.77,,,,1.71,,,,,,,,13.27,,,,35.4,,,,51.41,,,11.24,,,
Cyprus,112,,,,,,,,,0.02,,,0.22,,,,1.27,,,,,,,,2.23,,,,10.36,,,,29.29,,,72.39,,,,,,,,,,,,0.1,,,1.03,,,,4.0,,,,,,,,30.9,,,,52.48,,,,80.57,,,83.71,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.08,,,0.81,,,,2.73,,,,,,,,28.67,,,,42.12,,,,51.28,,,11.32,,,
Cyprus,119,,,,,,,,,0.06,,,0.36,,,,2.08,,,,,,,,3.64,,,,15.66,,,,30.51,,,72.93,,,,,,,,,,,,0.11,,,1.14,,,,13.28,,,,,,,,39.75,,,,55.49,,,,80.7,,,83.87,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.05,,,0.78,,,,11.2,,,,,,,,36.11,,,,39.83,,,,50.19,,,10.94,,,
Cyprus,126,,,,,,,,,0.07,,,0.43,,,,2.53,,,,,,,,9.77,,,,23.16,,,,31.82,,,73.44,,,,,,,,,,,,0.12,,,1.25,,,,22.43,,,,,,,,48.2,,,,63.93,,,,82.49,,,84.16,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.05,,,0.82,,,,19.9,,,,,,,,38.43,,,,40.77,,,,50.67,,,10.72,,,
Cyprus,133,,,,,,,,,0.08,,,0.66,,,,4.26,,,,,,,,20.4,,,,29.81,,,,37.54,,,75.26,,,,,,,,,,,,0.13,,,1.78,,,,35.59,,,,,,,,52.54,,,,68.47,,,,83.58,,,84.98,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.05,,,1.12,,,,31.33,,,,,,,,32.14,,,,38.66,,,,46.04,,,9.72,,,
Cyprus,140,,,,,,,,,0.09,,,0.8,,,,11.75,,,,,,,,27.89,,,,34.98,,,,57.25,,,79.19,,,,,,,,,,,,0.13,,,8.89,,,,39.93,,,,,,,,57.83,,,,72.19,,,,84.22,,,85.43,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.04,,,8.09,,,,28.18,,,,,,,,29.94,,,,37.21,,,,26.97,,,6.24,,,
Cyprus,147,,,,,,,,,0.11,,,0.97,,,,18.3,,,,,,,,35.15,,,,44.11,,,,71.64,,,81.7,,,,,,,,,,,,0.13,,,17.28,,,,41.82,,,,,,,,63.01,,,,75.7,,,,84.48,,,85.59,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.02,,,16.31,,,,23.52,,,,,,,,27.86,,,,31.59,,,,12.84,,,3.89,,,
Cyprus,154,,,,,,,,,0.12,,,1.08,,,,25.62,,,,,,,,37.49,,,,49.19,,,,77.94,,,83.21,,,,,,,,,,,,0.14,,,20.27,,,,44.9,,,,,,,,63.74,,,,76.02,,,,87.39,,,87.2,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.02,,,19.19,,,,19.28,,,,,,,,26.25,,,,26.83,,,,9.45,,,3.99,,,
Cyprus,161,,,,,,,,,0.12,,,6.48,,,,29.15,,,,,,,,41.92,,,,58.07,,,,78.95,,,83.79,,,,,,,,,,,,0.15,,,21.68,,,,50.59,,,,,,,,64.34,,,,76.62,,,,89.89,,,88.69,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.03,,,15.2,,,,21.44,,,,,,,,22.42,,,,18.55,,,,10.94,,,4.9,,,
Cyprus,168,,,,,,,,,0.13,,,17.35,,,,32.02,,,,,,,,53.73,,,,63.21,,,,80.32,,,84.33,,,,,,,,,,,,0.37,,,28.34,,,,54.12,,,,,,,,70.01,,,,80.36,,,,90.99,,,89.49,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.24,,,10.99,,,,22.1,,,,,,,,16.28,,,,17.15,,,,10.67,,,5.16,,,
Cyprus,175,,,,,,,,,0.13,,,19.9,,,,37.3,,,,,,,,57.33,,,,66.29,,,,83.3,,,85.99,,,,,,,,,,,,0.45,,,29.88,,,,55.69,,,,,,,,71.19,,,,81.28,,,,91.46,,,89.85,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.32,,,9.98,,,,18.39,,,,,,,,13.86,,,,14.99,,,,8.16,,,3.86,,,
Cyprus,182,,,,,,,,,0.14,,,22.49,,,,44.59,,,,,,,,60.85,,,,70.41,,,,86.32,,,87.88,,,,,,,,,,,,4.07,,,31.87,,,,57.39,,,,,,,,72.32,,,,82.21,,,,91.96,,,90.27,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.93,,,9.38,,,,12.8,,,,,,,,11.47,,,,11.8,,,,5.64,,,2.39,,,
Cyprus,189,,,,,,,,,0.33,,,27.13,,,,51.16,,,,,,,,66.38,,,,77.52,,,,88.32,,,89.24,,,,,,,,,,,,8.89,,,34.27,,,,59.24,,,,,,,,73.5,,,,82.9,,,,92.31,,,90.54,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,8.56,,,7.14,,,,8.08,,,,,,,,7.12,,,,5.38,,,,3.99,,,1.3,,,
Cyprus,196,,,,,,,,,0.43,,,29.07,,,,54.06,,,,,,,,69.24,,,,79.34,,,,89.38,,,90.0,,,,,,,,,,,,13.87,,,38.88,,,,62.73,,,,,,,,75.83,,,,84.3,,,,93.04,,,91.18,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,13.44,,,9.81,,,,8.67,,,,,,,,6.59,,,,4.96,,,,3.66,,,1.18,,,
Cyprus,203,,,,,,,,,3.51,,,31.28,,,,56.09,,,,,,,,71.02,,,,80.85,,,,90.0,,,90.45,,,,,,,,,,,,16.68,,,43.01,,,,65.74,,,,,,,,77.61,,,,85.35,,,,93.77,,,91.83,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,13.17,,,11.73,,,,9.65,,,,,,,,6.59,,,,4.5,,,,3.77,,,1.38,,,
Cyprus,210,,,,,0.0,,,,7.93,,,33.82,,,,58.24,,,,,,,,72.51,,,,81.84,,,,90.65,,,90.92,,,,,,,,0.0,,,,18.79,,,46.92,,,,68.2,,,,,,,,78.75,,,,86.1,,,,94.34,,,92.42,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,10.86,,,13.1,,,,9.96,,,,,,,,6.24,,,,4.26,,,,3.69,,,1.5,,,
Cyprus,217,,,,,0.0,,,,12.63,,,38.02,,,,61.47,,,,,,,,74.79,,,,83.25,,,,91.49,,,91.61,,,,,,,,1.81,,,,22.6,,,50.27,,,,70.38,,,,,,,,79.76,,,,86.76,,,,94.85,,,92.88,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,1.81,,,,9.97,,,12.25,,,,8.91,,,,,,,,4.97,,,,3.51,,,,3.36,,,1.27,,,
Cyprus,224,,,,,0.01,,,,15.31,,,42.0,,,,64.32,,,,,,,,76.47,,,,84.27,,,,92.2,,,92.23,,,,,,,,4.31,,,,26.03,,,52.16,,,,71.54,,,,,,,,80.45,,,,87.19,,,,95.14,,,93.15,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,4.3,,,,10.72,,,10.16,,,,7.22,,,,,,,,3.98,,,,2.92,,,,2.94,,,0.92,,,
Cyprus,231,,,,,0.02,,,,17.42,,,45.73,,,,66.61,,,,,,,,77.65,,,,85.06,,,,92.8,,,92.8,,,,,,,,6.69,,,,29.1,,,53.82,,,,72.63,,,,,,,,81.06,,,,87.61,,,,95.44,,,93.4,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,6.67,,,,11.68,,,8.09,,,,6.02,,,,,,,,3.41,,,,2.55,,,,2.64,,,0.6,,,
Cyprus,238,,,,,1.6,,,,21.12,,,49.06,,,,68.77,,,,,,,,78.68,,,,85.73,,,,93.34,,,93.27,,,,,,,,8.88,,,,31.79,,,55.22,,,,73.52,,,,,,,,81.6,,,,87.96,,,,95.66,,,93.61,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,7.28,,,,10.67,,,6.16,,,,4.75,,,,,,,,2.92,,,,2.23,,,,2.32,,,0.34,,,
Cyprus,245,,,,,3.69,,,,24.78,,,51.0,,,,70.02,,,,,,,,79.38,,,,86.18,,,,93.68,,,93.55,,,,,,,,10.5,,,,34.08,,,56.36,,,,74.44,,,,,,,,82.15,,,,88.37,,,,95.88,,,93.85,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.04,,,0.24,,,,,,,,6.81,,,,9.3,,,5.36,,,,4.42,,,,,,,,2.77,,,,2.19,,,,2.2,,,0.3,,,
Cyprus,252,,,,,5.92,,,,28.4,,,52.61,,,,71.16,,,,,,,,80.07,,,,86.67,,,,94.01,,,93.85,,,,,,,,12.73,,,,37.03,,,57.59,,,,75.48,,,,,,,,82.85,,,,88.84,,,,96.14,,,94.11,,,,,,,,0.0,,,,0.0,,,0.02,,,,0.05,,,,,,,,0.09,,,,0.14,,,,0.25,,,1.72,,,,,,,,6.81,,,,8.63,,,4.98,,,,4.32,,,,,,,,2.78,,,,2.17,,,,2.13,,,0.26,,,
Cyprus,259,,,,,7.98,,,,31.12,,,54.05,,,,72.08,,,,,,,,80.64,,,,87.03,,,,94.25,,,94.12,,,,,,,,13.84,,,,38.51,,,58.63,,,,76.14,,,,,,,,83.27,,,,89.15,,,,96.37,,,94.36,,,,,,,,0.0,,,,0.0,,,0.03,,,,0.21,,,,,,,,0.39,,,,0.5,,,,0.59,,,2.86,,,,,,,,5.86,,,,7.39,,,4.58,,,,4.06,,,,,,,,2.63,,,,2.12,,,,2.12,,,0.24,,,
Cyprus,266,,,,,9.59,,,,33.43,,,55.48,,,,73.16,,,,,,,,81.26,,,,87.49,,,,94.5,,,94.39,,,,,,,,14.49,,,,39.37,,,59.17,,,,76.59,,,,,,,,83.56,,,,89.36,,,,96.52,,,94.53,,,,,,,,0.0,,,,0.0,,,0.05,,,,0.45,,,,,,,,0.81,,,,0.98,,,,0.94,,,7.61,,,,,,,,4.9,,,,5.94,,,3.69,,,,3.43,,,,,,,,2.3,,,,1.87,,,,2.02,,,0.14,,,
Cyprus,273,,,,,11.74,,,,36.27,,,56.7,,,,74.14,,,,,,,,81.91,,,,87.95,,,,94.76,,,94.66,,,,,,,,14.92,,,,39.88,,,59.55,,,,76.85,,,,,,,,83.72,,,,89.45,,,,96.59,,,94.62,,,,,,,,0.0,,,,0.0,,,0.06,,,,0.57,,,,,,,,1.02,,,,1.23,,,,1.22,,,21.68,,,,,,,,3.18,,,,3.61,,,2.85,,,,2.71,,,,,,,,1.81,,,,1.5,,,,1.83,,,-0.04,,,
Cyprus,280,,,,,12.92,,,,37.91,,,57.73,,,,74.88,,,,,,,,82.36,,,,88.29,,,,95.02,,,94.9,,,,,,,,15.29,,,,40.43,,,60.05,,,,77.24,,,,,,,,83.96,,,,89.59,,,,96.69,,,94.68,,,,,,,,0.0,,,,0.0,,,0.06,,,,0.67,,,,,,,,1.25,,,,1.63,,,,4.71,,,38.88,,,,,,,,2.37,,,,2.52,,,2.32,,,,2.36,,,,,,,,1.6,,,,1.3,,,,1.67,,,-0.22,,,
Cyprus,287,,,,,13.57,,,,38.84,,,58.35,,,,75.41,,,,,,,,82.72,,,,88.54,,,,95.21,,,95.09,,,,,,,,15.52,,,,40.8,,,60.44,,,,77.55,,,,,,,,84.12,,,,89.71,,,,96.78,,,94.75,,,,,,,,0.0,,,,0.0,,,0.07,,,,0.72,,,,,,,,1.35,,,,2.34,,,,12.75,,,47.5,,,,,,,,1.95,,,,1.96,,,2.09,,,,2.14,,,,,,,,1.4,,,,1.17,,,,1.57,,,-0.34,,,
Cyprus,294,,,,,14.06,,,,39.48,,,58.7,,,,75.72,,,,,,,,82.94,,,,88.7,,,,95.32,,,95.2,,,,,,,,16.0,,,,41.49,,,60.91,,,,77.94,,,,,,,,84.35,,,,89.88,,,,96.86,,,94.83,,,,,,,,0.0,,,,0.01,,,0.09,,,,0.84,,,,,,,,1.6,,,,4.47,,,,16.57,,,50.95,,,,,,,,1.94,,,,2.01,,,2.21,,,,2.22,,,,,,,,1.41,,,,1.18,,,,1.54,,,-0.37,,,
Cyprus,301,,,,,14.4,,,,39.94,,,59.23,,,,76.11,,,,,,,,83.19,,,,88.85,,,,95.45,,,95.25,,,,,,,,16.51,,,,42.1,,,61.3,,,,78.23,,,,,,,,84.52,,,,90.0,,,,96.93,,,94.88,,,,,,,,0.0,,,,0.01,,,0.09,,,,0.87,,,,,,,,1.69,,,,5.63,,,,18.32,,,52.68,,,,,,,,2.11,,,,2.16,,,2.07,,,,2.12,,,,,,,,1.33,,,,1.15,,,,1.48,,,-0.37,,,
Cyprus,308,,,,,14.7,,,,40.46,,,59.68,,,,76.49,,,,,,,,83.41,,,,89.01,,,,95.57,,,95.33,,,,,,,,16.97,,,,42.77,,,61.65,,,,78.58,,,,,,,,84.69,,,,90.11,,,,97.02,,,94.97,,,,,,,,0.0,,,,0.01,,,0.1,,,,0.92,,,,,,,,1.89,,,,8.41,,,,21.08,,,55.11,,,,,,,,2.27,,,,2.31,,,1.97,,,,2.09,,,,,,,,1.28,,,,1.1,,,,1.45,,,-0.36,,,
Cyprus,315,,,,,15.16,,,,41.09,,,60.17,,,,76.91,,,,,,,,83.65,,,,89.2,,,,95.65,,,95.4,,,,,,,,17.49,,,,43.61,,,62.18,,,,78.99,,,,,,,,84.91,,,,90.27,,,,97.1,,,95.05,,,,,,,,0.0,,,,0.01,,,0.12,,,,1.07,,,,,,,,4.29,,,,12.76,,,,24.2,,,57.34,,,,,,,,2.33,,,,2.52,,,2.01,,,,2.08,,,,,,,,1.26,,,,1.07,,,,1.45,,,-0.35,,,
Cyprus,322,,,,,15.63,,,,41.75,,,60.58,,,,77.3,,,,,,,,83.86,,,,89.36,,,,95.77,,,95.46,,,,,,,,18.14,,,,44.45,,,63.12,,,,79.59,,,,,,,,85.16,,,,90.4,,,,97.18,,,95.16,,,,,,,,0.0,,,,0.01,,,0.15,,,,1.46,,,,,,,,8.63,,,,17.87,,,,31.22,,,60.4,,,,,,,,2.51,,,,2.7,,,2.54,,,,2.29,,,,,,,,1.3,,,,1.04,,,,1.41,,,-0.3,,,
Cyprus,329,,,,,16.11,,,,42.49,,,61.03,,,,77.83,,,,,,,,84.21,,,,89.54,,,,95.88,,,95.56,,,,,,,,19.42,,,,46.15,,,64.53,,,,80.51,,,,,,,,85.58,,,,90.64,,,,97.3,,,95.29,,,,,,,,0.0,,,,0.01,,,0.23,,,,3.65,,,,,,,,15.92,,,,25.3,,,,46.91,,,64.9,,,,,,,,3.31,,,,3.66,,,3.5,,,,2.68,,,,,,,,1.37,,,,1.1,,,,1.42,,,-0.27,,,
Cyprus,336,,,,,16.6,,,,43.37,,,61.64,,,,78.55,,,,,,,,84.71,,,,89.74,,,,95.98,,,95.65,,,,,,,,21.35,,,,48.97,,,65.92,,,,81.42,,,,,,,,86.03,,,,90.91,,,,97.42,,,95.44,,,,,,,,0.0,,,,0.02,,,0.32,,,,7.58,,,,,,,,23.36,,,,34.1,,,,61.2,,,69.15,,,,,,,,4.75,,,,5.6,,,4.28,,,,2.87,,,,,,,,1.32,,,,1.17,,,,1.44,,,-0.21,,,
Cyprus,343,,,,,17.21,,,,44.17,,,62.58,,,,79.42,,,,,,,,85.2,,,,89.95,,,,96.09,,,95.78,,,,,,,,22.79,,,,51.19,,,67.04,,,,82.09,,,,,,,,86.34,,,,91.11,,,,97.57,,,95.59,,,,,,,,0.0,,,,0.02,,,0.82,,,,12.95,,,,,,,,30.0,,,,42.98,,,,69.51,,,72.29,,,,,,,,5.58,,,,7.02,,,4.46,,,,2.67,,,,,,,,1.14,,,,1.16,,,,1.48,,,-0.19,,,
Cyprus,350,,,,,18.32,,,,45.8,,,64.05,,,,80.61,,,,,,,,85.84,,,,90.24,,,,96.24,,,95.93,,,,,,,,24.45,,,,53.55,,,68.27,,,,82.72,,,,,,,,86.65,,,,91.35,,,,97.69,,,95.74,,,,,,,,0.0,,,,0.03,,,2.6,,,,19.77,,,,,,,,39.03,,,,53.34,,,,75.59,,,75.32,,,,,,,,6.13,,,,7.75,,,4.22,,,,2.11,,,,,,,,0.81,,,,1.11,,,,1.45,,,-0.19,,,
Cyprus,357,,,,,19.39,,,,47.73,,,65.37,,,,81.33,,,,,,0.0,,86.33,,,,90.49,,,,96.35,,,96.07,,,,,,,,25.51,,,,55.21,,,68.97,,,,83.03,,,,,,0.28,,86.8,,,,91.47,,,,97.74,,,95.79,,,,,,,,0.0,,,,0.03,,,5.86,,,,24.46,,,,,,0.0,,44.56,,,,58.32,,,,78.46,,,76.78,,,,,,,,6.12,,,,7.48,,,3.6,,,,1.7,,,,,,0.28,,0.47,,,,0.98,,,,1.39,,,-0.28,,,
Cyprus,364,,,,,20.97,,,,50.07,,,66.98,,,,82.2,,,,,,0.0,,86.76,,,,90.75,,,,96.51,,,96.22,,,,,,,,27.31,,,,55.92,,,69.54,,,,83.28,,,,,,1.81,,86.91,,,,91.52,,,,97.8,,,95.85,,,,,,,,0.0,,,,0.05,,,11.01,,,,28.78,,,,,,0.0,,49.03,,,,62.4,,,,80.59,,,77.96,,,,,,,,6.34,,,,5.85,,,2.56,,,,1.08,,,,,,1.81,,0.15,,,,0.77,,,,1.29,,,-0.37,,,
Cyprus,371,,,,,22.88,,,,52.54,,,68.25,,,,82.88,,,,,,0.13,,87.17,,,,91.03,,,,96.65,,,96.37,,,,,,,,29.82,,,,56.7,,,70.0,,,,83.59,,,,,,3.89,,87.08,,,,91.61,,,,97.86,,,95.93,,,,,,,,0.0,,,,0.09,,,15.04,,,,33.58,,,,,,0.0,,53.75,,,,66.87,,,,82.64,,,79.42,,,,,,,,6.94,,,,4.16,,,1.75,,,,0.71,,,,,,3.76,,-0.09,,,,0.58,,,,1.21,,,-0.44,,,
Cyprus,378,,,,,23.87,,,,54.05,,,69.0,,,,83.37,,,,,,0.39,,87.44,,,,91.21,,,,96.73,,,96.46,,,,,,,,31.46,,,,57.34,,,70.51,,,,83.96,,,,,,5.48,,87.24,,,,91.72,,,,97.95,,,96.02,,,,,,,,0.0,,,,0.09,,,17.93,,,,38.89,,,,,,0.0,,58.88,,,,71.52,,,,85.13,,,81.21,,,,,,,,7.59,,,,3.29,,,1.51,,,,0.59,,,,,,5.09,,-0.2,,,,0.51,,,,1.22,,,-0.44,,,
Cyprus,385,,,,,25.05,,,,54.67,,,69.64,,,,83.75,,,,,,0.99,,87.64,,,,91.33,,,,96.8,,,96.52,,,,,,,,32.7,,,,57.76,,,71.0,,,,84.24,,,,,,6.6,,87.29,,,,91.81,,,,98.01,,,96.08,,,,,,,,0.0,,,,0.11,,,19.88,,,,43.19,,,,,,0.0,,60.17,,,,75.13,,,,87.15,,,82.84,,,,,,,,7.65,,,,3.09,,,1.36,,,,0.49,,,,,,5.61,,-0.35,,,,0.48,,,,1.21,,,-0.44,,,
Cyprus,392,,,,,27.33,,,,55.51,,,70.33,,,,84.16,,,,,,3.17,,87.81,,,,91.41,,,,96.85,,,96.57,,,,,,,,33.48,,,,58.05,,,71.33,,,,84.45,,,,,,7.52,,87.35,,,,91.84,,,,98.03,,,96.11,,,,,,,,0.0,,,,0.12,,,21.55,,,,45.78,,,,,,0.0,,62.15,,,,76.56,,,,87.99,,,83.48,,,,,,,,6.15,,,,2.54,,,1.0,,,,0.29,,,,,,4.35,,-0.46,,,,0.43,,,,1.18,,,-0.46,,,
Cyprus,399,,,,,28.95,,,,56.26,,,70.93,,,,84.59,,,,,,4.53,,88.02,,,,91.53,,,,96.93,,,96.68,,,,,,,,33.97,,,,58.37,,,71.58,,,,84.6,,,,,,7.92,,87.4,,,,91.88,,,,98.05,,,96.15,,,,,,,,0.0,,,,0.16,,,23.47,,,,48.21,,,,,,0.0,,63.99,,,,78.06,,,,89.09,,,84.33,,,,,,,,5.02,,,,2.11,,,0.65,,,,0.01,,,,,,3.39,,-0.62,,,,0.35,,,,1.12,,,-0.53,,,
