Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Denmark,322,,,0.0,,35.46,,,,82.7,,,78.44,,,,81.48,,,,,,0.0,,93.07,,,,96.81,,,,99.98,,,103.79,,,,,,0.0,,40.02,,,,86.1,,,81.51,,,,84.32,,,,,,0.01,,93.88,,,,97.24,,,,100.2,,,104.08,,,,,,0.0,,0.01,,,,0.05,,,2.06,,,,6.52,,,,,,0.0,,9.06,,,,12.12,,,,23.39,,,64.76,,,,,,0.0,,4.56,,,,3.4,,,3.07,,,,2.84,,,,,,0.01,,0.81,,,,0.43,,,,0.22,,,0.29,,,
Denmark,329,,,0.0,,36.26,,,,83.15,,,78.77,,,,81.82,,,,,,0.0,,93.15,,,,96.85,,,,100.0,,,103.81,,,,,,0.0,,41.36,,,,86.86,,,82.04,,,,84.83,,,,,,0.01,,94.01,,,,97.31,,,,100.23,,,104.12,,,,,,0.0,,0.01,,,,0.06,,,2.38,,,,7.31,,,,,,0.0,,10.12,,,,14.44,,,,45.25,,,75.44,,,,,,0.0,,5.1,,,,3.71,,,3.27,,,,3.01,,,,,,0.01,,0.86,,,,0.46,,,,0.23,,,0.31,,,
Denmark,336,,,0.0,,37.51,,,,83.92,,,79.31,,,,82.33,,,,,,0.0,,93.3,,,,96.92,,,,100.04,,,103.84,,,,,,0.0,,47.92,,,,87.7,,,82.63,,,,85.33,,,,,,0.89,,94.14,,,,97.37,,,,100.26,,,104.15,,,,,,0.0,,0.01,,,,0.08,,,2.77,,,,8.13,,,,,,0.0,,11.22,,,,18.26,,,,65.69,,,83.68,,,,,,0.0,,10.41,,,,3.78,,,3.32,,,,3.0,,,,,,0.89,,0.84,,,,0.45,,,,0.22,,,0.31,,,
Denmark,343,,,0.0,,38.87,,,,84.77,,,79.96,,,,83.01,,,,,,0.0,,93.48,,,,97.01,,,,100.07,,,103.88,,,,,,0.0,,55.79,,,,88.32,,,83.07,,,,85.75,,,,,,11.31,,94.26,,,,97.44,,,,100.31,,,104.19,,,,,,0.0,,0.02,,,,0.12,,,3.31,,,,9.24,,,,,,0.0,,15.45,,,,36.16,,,,81.95,,,90.64,,,,,,0.0,,16.92,,,,3.55,,,3.11,,,,2.74,,,,,,11.31,,0.78,,,,0.43,,,,0.24,,,0.31,,,
Denmark,350,,,0.0,,40.24,,,,85.6,,,80.57,,,,83.65,,,,,,0.01,,93.65,,,,97.1,,,,100.12,,,103.93,,,,,,0.01,,63.06,,,,88.88,,,83.43,,,,86.11,,,,,,26.5,,94.38,,,,97.52,,,,100.36,,,104.27,,,,,,0.0,,0.02,,,,0.27,,,4.38,,,,19.76,,,,,,0.0,,51.11,,,,69.61,,,,91.66,,,96.08,,,,,,0.01,,22.82,,,,3.28,,,2.86,,,,2.46,,,,,,26.49,,0.73,,,,0.42,,,,0.24,,,0.34,,,
Denmark,357,,,0.0,,42.44,,,,86.26,,,81.05,,,,84.03,,,,,,0.05,,93.76,,,,97.16,,,,100.15,,,103.97,,,,,,0.01,,65.46,,,,89.28,,,83.71,,,,86.35,,,,,,31.67,,94.46,,,,97.57,,,,100.41,,,104.32,,,,,,0.0,,0.03,,,,0.59,,,14.21,,,,27.74,,,,,,0.0,,69.7,,,,83.89,,,,94.96,,,98.74,,,,,,0.01,,23.02,,,,3.02,,,2.66,,,,2.32,,,,,,31.62,,0.7,,,,0.41,,,,0.26,,,0.35,,,
Denmark,364,,,0.0,,48.89,,,,86.88,,,81.48,,,,84.41,,,,,,4.33,,93.87,,,,97.21,,,,100.17,,,104.0,,,,,,0.01,,67.19,,,,89.51,,,83.88,,,,86.5,,,,,,35.58,,94.5,,,,97.6,,,,100.42,,,104.35,,,,,,0.0,,0.04,,,,0.79,,,29.75,,,,36.58,,,,,,0.0,,77.12,,,,88.17,,,,95.99,,,99.62,,,,,,0.01,,18.3,,,,2.63,,,2.4,,,,2.09,,,,,,31.25,,0.63,,,,0.39,,,,0.25,,,0.35,,,
Denmark,371,,,0.0,,56.6,,,,87.55,,,81.94,,,,84.87,,,,,,16.92,,93.98,,,,97.28,,,,100.22,,,104.05,,,,,,0.01,,68.73,,,,89.75,,,84.07,,,,86.66,,,,,,38.52,,94.54,,,,97.63,,,,100.45,,,104.39,,,,,,0.0,,0.06,,,,1.26,,,40.05,,,,46.41,,,,,,0.0,,81.51,,,,90.63,,,,96.86,,,100.33,,,,,,0.01,,12.13,,,,2.2,,,2.13,,,,1.79,,,,,,21.6,,0.56,,,,0.35,,,,0.23,,,0.34,,,
Denmark,378,,,0.0,,60.45,,,,87.99,,,82.26,,,,85.17,,,,,,23.95,,94.07,,,,97.34,,,,100.26,,,104.11,,,,,,0.01,,69.52,,,,89.9,,,84.22,,,,86.77,,,,,,39.94,,94.58,,,,97.66,,,,100.47,,,104.41,,,,,,0.0,,0.07,,,,1.51,,,48.14,,,,53.6,,,,,,0.0,,83.9,,,,91.94,,,,97.45,,,100.88,,,,,,0.01,,9.07,,,,1.91,,,1.96,,,,1.6,,,,,,15.99,,0.51,,,,0.32,,,,0.21,,,0.3,,,
Denmark,385,,,0.0,,62.49,,,,88.25,,,82.48,,,,85.36,,,,,,27.59,,94.13,,,,97.37,,,,100.29,,,104.14,,,,,,0.01,,69.93,,,,90.01,,,84.34,,,,86.86,,,,,,40.63,,94.6,,,,97.68,,,,100.48,,,104.43,,,,,,0.0,,0.08,,,,1.61,,,54.04,,,,58.68,,,,,,0.0,,85.36,,,,92.7,,,,97.79,,,101.19,,,,,,0.01,,7.44,,,,1.76,,,1.86,,,,1.5,,,,,,13.04,,0.47,,,,0.31,,,,0.19,,,0.29,,,
Denmark,392,,,0.0,,63.85,,,,88.44,,,82.66,,,,85.5,,,,,,29.78,,94.17,,,,97.4,,,,100.31,,,104.17,,,,,,0.01,,70.09,,,,90.06,,,84.39,,,,86.91,,,,,,40.88,,94.61,,,,97.69,,,,100.49,,,104.44,,,,,,0.0,,0.09,,,,1.68,,,56.81,,,,61.05,,,,,,0.0,,86.08,,,,93.11,,,,97.97,,,101.37,,,,,,0.01,,6.24,,,,1.62,,,1.73,,,,1.41,,,,,,11.1,,0.44,,,,0.29,,,,0.18,,,0.27,,,
Estonia,0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,
Estonia,7,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.6,,,,1.08,,,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.6,,,,1.08,,,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,
Estonia,14,,,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.0,,,0.02,,,,,,,,,,,,,,,0.93,,,,1.57,,,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.92,,,,1.56,,,,,,,,2.33,,,,2.11,,,,1.15,,,1.57,,,
Estonia,21,,,,,,,,,,,,0.1,,,,0.25,,,,,,,,0.35,,,,0.28,,,,0.11,,,0.08,,,,,,,,,,,,,,,1.08,,,,1.84,,,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.98,,,,1.59,,,,,,,,2.52,,,,2.41,,,,1.67,,,3.49,,,
Estonia,28,,,,,,,,,,,,0.56,,,,1.03,,,,,,,,1.46,,,,1.24,,,,0.53,,,0.25,,,,,,,,,,,,,,,1.26,,,,2.13,,,,,,,,3.4,,,,3.16,,,,2.27,,,4.68,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.7,,,,1.1,,,,,,,,1.94,,,,1.92,,,,1.74,,,4.43,,,
Estonia,35,,,,,,,,,,,,0.9,,,,1.53,,,,,,,,2.32,,,,2.12,,,,1.16,,,1.57,,,,,,,,,,,,,,,1.52,,,,2.54,,,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.62,,,,1.01,,,,,,,,1.77,,,,1.67,,,,2.15,,,5.91,,,
Estonia,42,,,,,,,,,,,,1.03,,,,1.77,,,,,,,,2.79,,,,2.63,,,,1.7,,,3.22,,,,,,,,,,,,,,,1.9,,,,2.8,,,,,,,,4.54,,,,4.28,,,,4.91,,,14.43,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.87,,,,1.03,,,,,,,,1.75,,,,1.65,,,,3.21,,,11.21,,,
Estonia,49,,,,,,,,,,,,1.21,,,,2.05,,,,,,,,3.27,,,,3.04,,,,2.09,,,4.16,,,,,,,,,,,,,,,2.22,,,,3.64,,,,,,,,6.19,,,,5.87,,,,7.15,,,19.81,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,1.01,,,,1.59,,,,,,,,2.92,,,,2.83,,,,5.06,,,15.65,,,
Estonia,56,,,,,,,,,,,,1.46,,,,2.48,,,,,,,,3.99,,,,3.71,,,,3.07,,,6.89,,,,,,,,,,,,,,,2.87,,,,4.92,,,,,,,,8.15,,,,7.66,,,,8.03,,,23.16,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,1.41,,,,2.44,,,,,,,,4.16,,,,3.95,,,,4.96,,,16.27,,,
Estonia,63,,,,,,,,,,,,1.88,,,,2.76,,,,,,,,4.44,,,,4.19,,,,4.58,,,13.55,,,,,,,,,,,,,,,3.92,,,,6.42,,,,,,,,11.07,,,,11.31,,,,9.56,,,27.1,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,,,,,,,,,,2.04,,,,3.66,,,,,,,,6.63,,,,7.12,,,,4.98,,,13.55,,,
Estonia,70,,,,,,,,,,,,1.97,,,,2.91,,,,,,,,4.73,,,,4.64,,,,6.84,,,19.14,,,,,,,,,,,,,,,4.69,,,,7.92,,,,,,,,14.14,,,,18.04,,,,16.9,,,32.29,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,,,,,,,,,,2.72,,,,5.01,,,,,,,,9.41,,,,13.4,,,,10.06,,,13.15,,,
Estonia,77,,,,,,,,,,,,2.06,,,,2.99,,,,,,,,4.86,,,,4.82,,,,7.78,,,22.42,,,,,,,,,,,,,,,5.72,,,,9.33,,,,,,,,16.65,,,,21.58,,,,24.19,,,36.44,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,,3.66,,,,6.34,,,,,,,,11.79,,,,16.76,,,,16.41,,,14.02,,,
Estonia,84,,,,,,,,,,,,2.12,,,,3.08,,,,,,,,5.01,,,,5.04,,,,8.61,,,24.95,,,,,,,,,,,,,,,6.16,,,,10.17,,,,,,,,18.38,,,,25.03,,,,33.01,,,41.8,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,,4.04,,,,7.09,,,,,,,,13.37,,,,19.99,,,,24.4,,,16.85,,,
Estonia,91,,,,,,,,,,,,2.18,,,,3.17,,,,,,,,5.21,,,,5.55,,,,11.54,,,29.07,,,,,,,,,,,,,,,6.65,,,,11.22,,,,,,,,21.38,,,,31.16,,,,40.98,,,45.7,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,,4.47,,,,8.05,,,,,,,,16.17,,,,25.61,,,,29.44,,,16.63,,,
Estonia,98,,,,,,,,,,,,2.26,,,,3.34,,,,,,,,5.54,,,,6.03,,,,13.73,,,31.13,,,,,,,,,,,,,,,7.01,,,,12.07,,,,,,,,23.71,,,,36.64,,,,51.31,,,50.73,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,,4.75,,,,8.73,,,,,,,,18.17,,,,30.61,,,,37.58,,,19.6,,,
Estonia,105,,,,,,,,,,,,2.48,,,,4.04,,,,,,,,7.0,,,,7.65,,,,15.15,,,31.97,,,,,,,,,,,,,,,7.38,,,,12.98,,,,,,,,26.29,,,,42.08,,,,59.06,,,53.83,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,,4.9,,,,8.94,,,,,,,,19.29,,,,34.43,,,,43.91,,,21.86,,,
Estonia,112,,,,,,,,,,,,2.85,,,,5.05,,,,,,,,8.7,,,,9.51,,,,17.74,,,33.21,,,,,,,,,,,,,,,7.9,,,,14.07,,,,,,,,29.2,,,,46.62,,,,62.79,,,55.55,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,,,,,,,,,,5.05,,,,9.02,,,,,,,,20.5,,,,37.11,,,,45.05,,,22.34,,,
Estonia,119,,,,,,,,,,,,3.92,,,,6.56,,,,,,,,11.53,,,,13.38,,,,21.59,,,36.49,,,,,,,,,,,,,,,8.85,,,,15.78,,,,,,,,33.74,,,,50.88,,,,65.58,,,57.24,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.01,,,0.01,,,,,,,,,,,,,,,4.93,,,,9.22,,,,,,,,22.21,,,,37.5,,,,43.99,,,20.75,,,
Estonia,126,,,,,,,,,,,,4.71,,,,7.97,,,,,,,,14.77,,,,19.33,,,,29.3,,,41.34,,,,,,,,,,,,,,,10.01,,,,18.0,,,,,,,,41.59,,,,54.6,,,,67.3,,,58.34,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.01,,,0.02,,,,,,,,,,,,,,,5.3,,,,10.03,,,,,,,,26.82,,,,35.27,,,,38.0,,,17.0,,,
Estonia,133,,,,,,,,,,,,5.13,,,,8.85,,,,,,,,16.49,,,,22.31,,,,34.22,,,44.56,,,,,,,,,,,,,,,11.18,,,,20.68,,,,,,,,46.75,,,,56.84,,,,68.26,,,59.31,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.02,,,0.02,,,,,,,,,,,,,,,6.05,,,,11.83,,,,,,,,30.26,,,,34.53,,,,34.04,,,14.75,,,
Estonia,140,,,,,,,,,,,,6.02,,,,10.5,,,,,,,,18.83,,,,26.07,,,,41.81,,,49.34,,,,,,,,,,,,,,,12.97,,,,26.61,,,,,,,,49.14,,,,57.97,,,,68.83,,,60.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.01,,,,0.02,,,0.03,,,,,,,,,,,,,,,6.95,,,,16.11,,,,,,,,30.31,,,,31.9,,,,27.02,,,10.66,,,
Estonia,147,,,,,,,,,,,,8.05,,,,12.47,,,,,,,,22.07,,,,31.26,,,,49.11,,,52.58,,,,,,,,,,,,,,,19.94,,,,31.08,,,,,,,,50.55,,,,58.79,,,,69.39,,,60.65,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.02,,,0.03,,,,,,,,,,,,,,,11.89,,,,18.61,,,,,,,,28.48,,,,27.53,,,,20.28,,,8.07,,,
Estonia,154,,,,,,,,,,,,9.7,,,,14.55,,,,,,,,25.95,,,,37.19,,,,53.74,,,54.47,,,,,,,,,,,,,,,25.52,,,,35.12,,,,,,,,52.0,,,,59.68,,,,69.89,,,61.14,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.02,,,0.03,,,,,,,,,,,,,,,15.82,,,,20.57,,,,,,,,26.05,,,,22.49,,,,16.15,,,6.67,,,
Estonia,161,,0.05,,,,,,,,,,11.98,,,,17.56,,,,,,,,33.23,,,,44.03,,,,58.44,,,56.61,,,,,0.41,,,,,,,,,,29.94,,,,38.1,,,,,,,,53.3,,,,60.5,,,,70.33,,,61.57,,,,,0.0,,,,,,,,,,0.0,,,,0.01,,,,,,,,0.01,,,,0.02,,,,0.03,,,0.04,,,,,0.36,,,,,,,,,,17.96,,,,20.54,,,,,,,,20.07,,,,16.47,,,,11.89,,,4.96,,,
Estonia,168,,0.13,,,,,,,,,,14.28,,,,21.74,,,,,,,,42.4,,,,50.18,,,,62.67,,,58.18,,,,,0.99,,,,,,,,,,33.32,,,,40.57,,,,,,,,54.68,,,,61.32,,,,70.75,,,61.92,,,,,0.0,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.02,,,,0.02,,,,0.03,,,0.04,,,,,0.86,,,,,,,,,,19.04,,,,18.83,,,,,,,,12.28,,,,11.14,,,,8.08,,,3.74,,,
Estonia,175,,0.19,,,,,,,,,,15.92,,,,23.78,,,,,,,,45.6,,,,53.1,,,,64.78,,,58.77,,,,,1.63,,,,,,,,,,34.65,,,,41.57,,,,,,,,55.23,,,,61.63,,,,70.87,,,62.04,,,,,0.0,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.02,,,,0.02,,,,0.03,,,0.04,,,,,1.44,,,,,,,,,,18.73,,,,17.79,,,,,,,,9.63,,,,8.53,,,,6.09,,,3.27,,,
Estonia,182,,0.36,,,,,,,,,,18.17,,,,29.09,,,,,,,,48.39,,,,56.1,,,,67.15,,,59.57,,,,,2.62,,,,,,,,,,36.39,,,,42.97,,,,,,,,56.21,,,,62.31,,,,71.2,,,62.3,,,,,0.0,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.02,,,,0.03,,,,0.03,,,0.04,,,,,2.26,,,,,,,,,,18.22,,,,13.88,,,,,,,,7.82,,,,6.21,,,,4.05,,,2.73,,,
Estonia,189,,0.89,,,,,,,,,,23.29,,,,32.91,,,,,,,,49.87,,,,57.24,,,,67.91,,,60.06,,,,,3.77,,,,,,,,,,38.28,,,,44.58,,,,,,,,57.43,,,,63.14,,,,71.61,,,62.61,,,,,0.0,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.02,,,,0.03,,,,0.04,,,0.05,,,,,2.88,,,,,,,,,,14.99,,,,11.67,,,,,,,,7.56,,,,5.9,,,,3.7,,,2.55,,,
Estonia,196,,1.44,,,,,,,,,,27.81,,,,36.29,,,,,,,,51.34,,,,58.14,,,,68.36,,,60.4,,,,,4.83,,,,,,,,,,40.22,,,,46.16,,,,,,,,58.67,,,,63.89,,,,71.99,,,62.88,,,,,0.0,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.03,,,,0.03,,,,0.04,,,0.05,,,,,3.39,,,,,,,,,,12.41,,,,9.87,,,,,,,,7.33,,,,5.75,,,,3.63,,,2.48,,,
Estonia,203,,2.21,,,,,,,,,,32.26,,,,39.51,,,,,,,,52.96,,,,59.2,,,,68.87,,,60.83,,,,,6.38,,,,,,,,,,43.6,,,,48.2,,,,,,,,60.24,,,,65.01,,,,72.62,,,63.3,,,,,0.0,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.03,,,,0.04,,,,0.04,,,0.05,,,,,4.17,,,,,,,,,,11.34,,,,8.69,,,,,,,,7.28,,,,5.81,,,,3.75,,,2.47,,,
Estonia,210,,2.91,,,,,,,,,,35.06,,,,41.57,,,,,,,,54.23,,,,60.03,,,,69.28,,,61.08,,,,,7.87,,,,,,,,,,46.12,,,,50.06,,,,,,,,61.67,,,,66.01,,,,73.13,,,63.63,,,,,0.0,,,,,,,,,,0.02,,,,0.03,,,,,,,,0.04,,,,0.05,,,,0.04,,,0.05,,,,,4.96,,,,,,,,,,11.06,,,,8.49,,,,,,,,7.44,,,,5.98,,,,3.85,,,2.55,,,
Estonia,217,,3.76,,,,,,,,,,37.14,,,,43.29,,,,,,,,55.41,,,,60.77,,,,69.62,,,61.38,,,,,9.81,,,,,,,,,,49.58,,,,52.61,,,,,,,,63.5,,,,67.2,,,,73.78,,,64.16,,,,,0.0,,,,,,,,,,0.02,,,,0.04,,,,,,,,0.06,,,,0.07,,,,0.05,,,0.06,,,,,6.05,,,,,,,,,,12.44,,,,9.32,,,,,,,,8.09,,,,6.43,,,,4.16,,,2.78,,,
Estonia,224,,4.9,,,,,,,,,,39.38,,,,45.0,,,,,,,,56.69,,,,61.67,,,,70.03,,,61.71,,,,,11.25,,,,,,,,,,52.95,,,,54.97,,,,,,,,65.25,,,,68.53,,,,74.55,,,64.76,,,,,0.0,,,,,,,,,,0.03,,,,0.05,,,,,,,,0.08,,,,0.08,,,,0.06,,,0.07,,,,,6.35,,,,,,,,,,13.57,,,,9.97,,,,,,,,8.56,,,,6.86,,,,4.52,,,3.05,,,
Estonia,231,,5.8,,,,,,,,,,41.45,,,,46.26,,,,,,,,57.67,,,,62.37,,,,70.41,,,61.98,,,,,12.13,,,,,,,,,,55.37,,,,56.6,,,,,,,,66.53,,,,69.42,,,,75.03,,,65.17,,,,,0.0,,,,,,,,,,0.03,,,,0.06,,,,,,,,0.1,,,,0.1,,,,0.07,,,0.07,,,,,6.33,,,,,,,,,,13.92,,,,10.34,,,,,,,,8.86,,,,7.05,,,,4.62,,,3.19,,,
Estonia,238,,6.95,,,,,,,,,,43.71,,,,47.62,,,,,,,,58.73,,,,63.15,,,,70.84,,,62.29,,,,,13.08,,,,,,,,,,58.01,,,,58.18,,,,,,,,67.62,,,,70.27,,,,75.5,,,65.57,,,,,0.0,,,,,,,,,,0.04,,,,0.07,,,,,,,,0.13,,,,0.13,,,,0.08,,,0.08,,,,,6.13,,,,,,,,,,14.3,,,,10.56,,,,,,,,8.89,,,,7.12,,,,4.66,,,3.28,,,
Estonia,245,,8.34,,,,,,,,,,45.73,,,,49.11,,,,,,,,59.82,,,,63.91,,,,71.31,,,62.62,,,,,13.44,,,,,,,,,,59.58,,,,59.13,,,,,,,,68.33,,,,70.77,,,,75.79,,,65.83,,,,,0.0,,,,,,,,,,0.05,,,,0.09,,,,,,,,0.15,,,,0.15,,,,0.1,,,0.09,,,,,5.1,,,,,,,,,,13.85,,,,10.02,,,,,,,,8.51,,,,6.86,,,,4.48,,,3.21,,,
Estonia,252,,9.67,,,,,,,,,,47.89,,,,50.65,,,,,,,,60.99,,,,64.79,,,,71.78,,,62.95,,,,,13.65,,,,,,,,,,60.79,,,,59.85,,,,,,,,68.88,,,,71.28,,,,76.13,,,66.1,,,,,0.0,,,,,,,,,,0.05,,,,0.11,,,,,,,,0.18,,,,0.18,,,,0.11,,,0.1,,,,,3.98,,,,,,,,,,12.9,,,,9.2,,,,,,,,7.89,,,,6.49,,,,4.35,,,3.15,,,
Estonia,259,,11.01,,,,,,,,,,50.51,,,,52.53,,,,,,,,62.36,,,,65.72,,,,72.31,,,63.39,,,,,13.9,,,,,,,,,,61.86,,,,60.6,,,,,,,,69.47,,,,71.77,,,,76.43,,,66.43,,,,,0.0,,,,,,,,,,0.08,,,,0.14,,,,,,,,0.24,,,,0.23,,,,0.14,,,0.13,,,,,2.89,,,,,,,,,,11.35,,,,8.07,,,,,,,,7.11,,,,6.05,,,,4.12,,,3.04,,,
Estonia,266,,12.32,,,,,,,,,,53.48,,,,54.58,,,,,,,,63.86,,,,66.81,,,,73.01,,,64.03,,,,,14.16,,,,,,,,,,62.78,,,,61.28,,,,,,,,70.05,,,,72.25,,,,76.73,,,66.78,,,,,0.01,,,,,,,,,,0.1,,,,0.18,,,,,,,,0.29,,,,0.27,,,,0.17,,,0.16,,,,,1.84,,,,,,,,,,9.3,,,,6.7,,,,,,,,6.19,,,,5.44,,,,3.72,,,2.75,,,
Estonia,273,,13.08,,,,,,,,,,55.34,,,,55.8,,,,,,,,64.75,,,,67.48,,,,73.42,,,64.4,,,,,14.37,,,,,,,,,,63.46,,,,61.82,,,,,,,,70.46,,,,72.65,,,,77.01,,,67.06,,,,,0.01,,,,,,,,,,0.12,,,,0.2,,,,,,,,0.33,,,,0.31,,,,0.21,,,0.21,,,,,1.29,,,,,,,,,,8.12,,,,6.02,,,,,,,,5.71,,,,5.17,,,,3.59,,,2.66,,,
Estonia,280,,13.69,,,,,,,,,,56.98,,,,56.83,,,,,,,,65.46,,,,68.02,,,,73.73,,,64.68,,,,,14.55,,,,,,,,,,64.08,,,,62.29,,,,,,,,70.81,,,,73.01,,,,77.24,,,67.31,,,,,0.01,,,,,,,,,,0.15,,,,0.26,,,,,,,,0.42,,,,0.44,,,,0.33,,,0.35,,,,,0.86,,,,,,,,,,7.1,,,,5.46,,,,,,,,5.35,,,,4.99,,,,3.51,,,2.63,,,
