location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-09-10,50-59,90.01,89.16,0.0
Belgium,2021-09-10,60-69,93.61,93.03,0.01
Belgium,2021-09-10,70-79,96.27,95.59,0.01
Belgium,2021-09-10,80+,91.07,89.57,0.01
Belgium,2021-09-17,0-17,26.17,23.45,0.0
Belgium,2021-09-17,18-24,77.34,74.03,0.02
Belgium,2021-09-17,25-49,81.69,79.74,0.08
Belgium,2021-09-17,50-59,90.14,89.36,0.2
Belgium,2021-09-17,60-69,93.69,93.13,0.36
Belgium,2021-09-17,70-79,96.32,95.66,0.44
Belgium,2021-09-17,80+,91.11,89.62,0.21
Belgium,2021-09-24,0-17,26.61,24.46,0.01
Belgium,2021-09-24,18-24,78.06,74.92,0.06
Belgium,2021-09-24,25-49,82.07,80.26,0.26
Belgium,2021-09-24,50-59,90.29,89.55,0.78
Belgium,2021-09-24,60-69,93.78,93.23,1.47
Belgium,2021-09-24,70-79,96.38,95.73,2.32
Belgium,2021-09-24,80+,91.16,89.67,1.62
Belgium,2021-10-01,0-17,27.01,25.27,0.02
Belgium,2021-10-01,18-24,78.72,75.77,0.14
Belgium,2021-10-01,25-49,82.44,80.75,0.55
Belgium,2021-10-01,50-59,90.44,89.73,1.67
Belgium,2021-10-01,60-69,93.87,93.32,3.27
Belgium,2021-10-01,70-79,96.44,95.79,5.02
Belgium,2021-10-01,80+,91.2,89.72,4.4
Belgium,2021-10-08,0-17,27.3,25.75,0.03
Belgium,2021-10-08,18-24,79.24,76.38,0.21
Belgium,2021-10-08,25-49,82.71,81.09,0.82
Belgium,2021-10-08,50-59,90.55,89.85,2.45
Belgium,2021-10-08,60-69,93.94,93.4,4.55
Belgium,2021-10-08,70-79,96.49,95.85,6.77
Belgium,2021-10-08,80+,91.25,89.79,16.49
Belgium,2021-10-15,0-17,27.59,26.21,0.04
Belgium,2021-10-15,18-24,79.74,77.07,0.25
Belgium,2021-10-15,25-49,82.98,81.45,0.94
Belgium,2021-10-15,50-59,90.65,89.99,2.77
Belgium,2021-10-15,60-69,94.01,93.48,5.38
Belgium,2021-10-15,70-79,96.54,95.91,8.76
Belgium,2021-10-15,80+,91.32,89.88,31.92
Belgium,2021-10-22,0-17,27.85,26.54,0.04
Belgium,2021-10-22,18-24,80.19,77.64,0.28
Belgium,2021-10-22,25-49,83.26,81.78,1.01
Belgium,2021-10-22,50-59,90.76,90.12,2.97
Belgium,2021-10-22,60-69,94.08,93.56,6.56
Belgium,2021-10-22,70-79,96.59,95.98,12.09
Belgium,2021-10-22,80+,91.38,89.96,39.55
Belgium,2021-10-29,0-17,28.22,26.9,0.05
Belgium,2021-10-29,18-24,80.67,78.27,0.31
Belgium,2021-10-29,25-49,83.57,82.13,1.11
Belgium,2021-10-29,50-59,90.89,90.26,3.23
Belgium,2021-10-29,60-69,94.16,93.64,8.17
Belgium,2021-10-29,70-79,96.65,96.04,16.23
Belgium,2021-10-29,80+,91.45,90.02,46.53
Belgium,2021-11-05,0-17,28.52,27.13,0.05
Belgium,2021-11-05,18-24,81.14,78.74,0.34
Belgium,2021-11-05,25-49,83.87,82.41,1.18
Belgium,2021-11-05,50-59,91.01,90.37,3.38
Belgium,2021-11-05,60-69,94.24,93.71,9.67
Belgium,2021-11-05,70-79,96.7,96.08,20.34
Belgium,2021-11-05,80+,91.5,90.07,50.07
Belgium,2021-11-12,0-17,28.81,27.41,0.06
Belgium,2021-11-12,18-24,81.58,79.21,0.4
Belgium,2021-11-12,25-49,84.15,82.68,1.3
Belgium,2021-11-12,50-59,91.11,90.48,3.62
Belgium,2021-11-12,60-69,94.3,93.78,11.59
Belgium,2021-11-12,70-79,96.75,96.13,25.6
Belgium,2021-11-12,80+,91.55,90.11,54.83
Belgium,2021-11-19,0-17,29.18,27.79,0.06
Belgium,2021-11-19,18-24,82.07,79.75,0.7
Belgium,2021-11-19,25-49,84.47,83.0,1.94
Belgium,2021-11-19,50-59,91.24,90.61,4.55
Belgium,2021-11-19,60-69,94.38,93.86,15.43
Belgium,2021-11-19,70-79,96.82,96.19,37.03
Belgium,2021-11-19,80+,91.61,90.18,65.18
Belgium,2021-11-26,0-17,29.49,28.13,0.09
Belgium,2021-11-26,18-24,82.48,80.22,2.31
Belgium,2021-11-26,25-49,84.77,83.3,4.5
Belgium,2021-11-26,50-59,91.36,90.71,7.91
Belgium,2021-11-26,60-69,94.46,93.93,21.85
Belgium,2021-11-26,70-79,96.88,96.24,54.46
Belgium,2021-11-26,80+,91.68,90.23,71.94
Belgium,2021-12-03,0-17,29.71,28.45,0.16
Belgium,2021-12-03,18-24,82.75,80.63,5.02
Belgium,2021-12-03,25-49,84.97,83.56,8.22
Belgium,2021-12-03,50-59,91.44,90.81,14.22
Belgium,2021-12-03,60-69,94.52,93.99,32.32
Belgium,2021-12-03,70-79,96.93,96.29,69.29
Belgium,2021-12-03,80+,91.74,90.28,75.64
Belgium,2021-12-10,0-17,29.84,28.75,0.23
Belgium,2021-12-10,18-24,82.98,81.05,7.61
Belgium,2021-12-10,25-49,85.13,83.83,11.75
Belgium,2021-12-10,50-59,91.52,90.91,23.03
Belgium,2021-12-10,60-69,94.56,94.06,46.88
Belgium,2021-12-10,70-79,96.97,96.34,79.5
Belgium,2021-12-10,80+,91.79,90.33,77.93
Belgium,2021-12-17,0-17,30.0,29.03,0.35
Belgium,2021-12-17,18-24,83.23,81.44,10.63
Belgium,2021-12-17,25-49,85.31,84.09,16.61
Belgium,2021-12-17,50-59,91.59,91.02,35.34
Belgium,2021-12-17,60-69,94.61,94.12,63.52
Belgium,2021-12-17,70-79,97.01,96.4,85.0
Belgium,2021-12-17,80+,91.83,90.4,79.57
Belgium,2021-12-24,0-17,30.19,29.3,0.51
Belgium,2021-12-24,18-24,83.4,81.72,14.07
Belgium,2021-12-24,25-49,85.41,84.28,23.14
Belgium,2021-12-24,50-59,91.64,91.09,46.58
Belgium,2021-12-24,60-69,94.65,94.17,73.24
Belgium,2021-12-24,70-79,97.04,96.45,87.44
Belgium,2021-12-24,80+,91.87,90.45,80.43
Belgium,2021-12-31,0-17,30.3,29.38,0.62
Belgium,2021-12-31,18-24,83.49,81.82,16.43
Belgium,2021-12-31,25-49,85.48,84.36,26.95
Belgium,2021-12-31,50-59,91.67,91.12,52.36
Belgium,2021-12-31,60-69,94.67,94.19,76.2
Belgium,2021-12-31,70-79,97.06,96.47,88.04
Belgium,2021-12-31,80+,91.88,90.47,80.75
Belgium,2022-01-07,0-17,31.23,29.56,0.99
Belgium,2022-01-07,18-24,83.68,82.09,23.66
Belgium,2022-01-07,25-49,85.6,84.53,37.79
Belgium,2022-01-07,50-59,91.72,91.2,68.04
Belgium,2022-01-07,60-69,94.7,94.25,82.78
Belgium,2022-01-07,70-79,97.09,96.51,89.26
Belgium,2022-01-07,80+,91.91,90.51,81.28
Belgium,2022-01-14,0-17,33.76,29.78,1.4
Belgium,2022-01-14,18-24,83.86,82.31,31.97
Belgium,2022-01-14,25-49,85.74,84.68,49.86
Belgium,2022-01-14,50-59,91.78,91.26,75.55
Belgium,2022-01-14,60-69,94.74,94.29,85.22
Belgium,2022-01-14,70-79,97.11,96.54,90.12
Belgium,2022-01-14,80+,91.94,90.55,81.76
Belgium,2022-01-21,0-17,36.85,29.89,1.92
Belgium,2022-01-21,18-24,84.0,82.44,40.14
Belgium,2022-01-21,25-49,85.84,84.77,56.93
Belgium,2022-01-21,50-59,91.82,91.3,77.73
Belgium,2022-01-21,60-69,94.77,94.31,86.24
Belgium,2022-01-21,70-79,97.13,96.57,90.61
Belgium,2022-01-21,80+,91.96,90.58,82.04
Belgium,2022-01-28,0-17,38.72,30.47,2.48
Belgium,2022-01-28,18-24,84.14,82.6,47.64
Belgium,2022-01-28,25-49,85.92,84.86,59.96
Belgium,2022-01-28,50-59,91.85,91.34,79.01
Belgium,2022-01-28,60-69,94.79,94.34,86.91
Belgium,2022-01-28,70-79,97.15,96.59,91.02
Belgium,2022-01-28,80+,91.98,90.6,82.28
Belgium,2022-02-04,0-17,39.69,32.41,2.95
Belgium,2022-02-04,18-24,84.24,82.76,51.98
Belgium,2022-02-04,25-49,85.99,84.96,61.79
Belgium,2022-02-04,50-59,91.87,91.37,79.9
Belgium,2022-02-04,60-69,94.8,94.37,87.41
Belgium,2022-02-04,70-79,97.16,96.61,91.31
Belgium,2022-02-04,80+,91.99,90.62,82.44
Belgium,2022-02-11,0-17,40.29,35.1,5.0
Belgium,2022-02-11,18-24,84.34,82.89,54.63
Belgium,2022-02-11,25-49,86.03,85.05,63.09
Belgium,2022-02-11,50-59,91.89,91.41,80.49
Belgium,2022-02-11,60-69,94.81,94.4,87.73
Belgium,2022-02-11,70-79,97.17,96.63,91.5
Belgium,2022-02-11,80+,92.0,90.64,82.56
Belgium,2022-02-18,0-17,40.75,37.12,6.36
Belgium,2022-02-18,18-24,84.4,83.0,56.38
Belgium,2022-02-18,25-49,86.07,85.11,64.11
Belgium,2022-02-18,50-59,91.9,91.43,80.93
Belgium,2022-02-18,60-69,94.82,94.41,87.98
Belgium,2022-02-18,70-79,97.18,96.64,91.65
Belgium,2022-02-18,80+,92.01,90.65,82.66
Belgium,2022-02-25,0-17,40.98,38.31,7.27
Belgium,2022-02-25,18-24,84.46,83.09,57.85
Belgium,2022-02-25,25-49,86.1,85.17,64.97
Belgium,2022-02-25,50-59,91.91,91.45,81.33
Belgium,2022-02-25,60-69,94.83,94.43,88.2
Belgium,2022-02-25,70-79,97.19,96.66,91.78
Belgium,2022-02-25,80+,92.01,90.67,82.74
Belgium,2022-03-04,0-17,41.1,38.77,7.67
Belgium,2022-03-04,18-24,84.49,83.15,58.39
Belgium,2022-03-04,25-49,86.13,85.2,65.28
Belgium,2022-03-04,50-59,91.92,91.46,81.48
Belgium,2022-03-04,60-69,94.83,94.43,88.29
Belgium,2022-03-04,70-79,97.19,96.66,91.84
Belgium,2022-03-04,80+,92.02,90.67,82.77
Belgium,2022-03-11,0-17,41.11,38.79,7.72
Belgium,2022-03-11,18-24,84.49,83.16,58.44
Belgium,2022-03-11,25-49,86.13,85.21,65.32
Belgium,2022-03-11,50-59,91.92,91.47,81.5
Belgium,2022-03-11,60-69,94.83,94.44,88.3
Belgium,2022-03-11,70-79,97.19,96.67,91.85
Belgium,2022-03-11,80+,92.02,90.67,82.78
Bulgaria,2021-01-08,18-24,0.04,0.0,0.0
Bulgaria,2021-01-08,25-49,0.18,0.0,0.0
Bulgaria,2021-01-08,50-59,0.46,0.0,0.0
Bulgaria,2021-01-08,60-69,0.39,0.0,0.0
Bulgaria,2021-01-08,70-79,0.12,0.0,0.0
Bulgaria,2021-01-08,80+,0.04,0.0,0.0
Bulgaria,2021-01-15,18-24,0.05,0.0,0.0
Bulgaria,2021-01-15,25-49,0.24,0.0,0.0
Bulgaria,2021-01-15,50-59,0.62,0.0,0.0
Bulgaria,2021-01-15,60-69,0.53,0.0,0.0
Bulgaria,2021-01-15,70-79,0.17,0.0,0.0
Bulgaria,2021-01-15,80+,0.06,0.0,0.0
Bulgaria,2021-01-22,18-24,0.06,0.01,0.0
Bulgaria,2021-01-22,25-49,0.29,0.06,0.0
Bulgaria,2021-01-22,50-59,0.72,0.17,0.0
Bulgaria,2021-01-22,60-69,0.63,0.13,0.0
Bulgaria,2021-01-22,70-79,0.2,0.04,0.0
Bulgaria,2021-01-22,80+,0.07,0.01,0.0
Bulgaria,2021-01-29,18-24,0.07,0.04,0.0
Bulgaria,2021-01-29,25-49,0.37,0.17,0.0
Bulgaria,2021-01-29,50-59,0.91,0.45,0.0
Bulgaria,2021-01-29,60-69,0.82,0.38,0.0
Bulgaria,2021-01-29,70-79,0.29,0.12,0.0
Bulgaria,2021-01-29,80+,0.12,0.04,0.0
Bulgaria,2021-02-05,18-24,0.1,0.05,0.0
Bulgaria,2021-02-05,25-49,0.51,0.23,0.0
Bulgaria,2021-02-05,50-59,1.29,0.59,0.0
Bulgaria,2021-02-05,60-69,1.13,0.51,0.0
Bulgaria,2021-02-05,70-79,0.42,0.16,0.0
Bulgaria,2021-02-05,80+,0.31,0.05,0.0
Bulgaria,2021-02-12,18-24,0.13,0.06,0.0
Bulgaria,2021-02-12,25-49,0.75,0.27,0.0
Bulgaria,2021-02-12,50-59,1.8,0.69,0.0
Bulgaria,2021-02-12,60-69,1.47,0.61,0.0
Bulgaria,2021-02-12,70-79,0.52,0.2,0.0
Bulgaria,2021-02-12,80+,0.41,0.06,0.0
Bulgaria,2021-02-19,18-24,0.32,0.07,0.0
Bulgaria,2021-02-19,25-49,1.37,0.35,0.0
Bulgaria,2021-02-19,50-59,2.88,0.88,0.0
Bulgaria,2021-02-19,60-69,2.29,0.79,0.0
Bulgaria,2021-02-19,70-79,0.95,0.28,0.0
Bulgaria,2021-02-19,80+,0.71,0.12,0.0
Bulgaria,2021-02-26,18-24,0.71,0.09,0.0
Bulgaria,2021-02-26,25-49,2.28,0.48,0.0
Bulgaria,2021-02-26,50-59,4.57,1.21,0.0
Bulgaria,2021-02-26,60-69,4.52,1.07,0.0
Bulgaria,2021-02-26,70-79,3.4,0.4,0.0
Bulgaria,2021-02-26,80+,2.07,0.28,0.0
Bulgaria,2021-03-05,18-24,0.96,0.11,0.0
Bulgaria,2021-03-05,25-49,2.86,0.66,0.0
Bulgaria,2021-03-05,50-59,5.73,1.66,0.0
Bulgaria,2021-03-05,60-69,6.38,1.4,0.0
Bulgaria,2021-03-05,70-79,5.64,0.5,0.0
Bulgaria,2021-03-05,80+,3.29,0.39,0.0
Bulgaria,2021-03-12,18-24,1.15,0.14,0.0
Bulgaria,2021-03-12,25-49,3.28,0.78,0.0
Bulgaria,2021-03-12,50-59,6.5,1.92,0.0
Bulgaria,2021-03-12,60-69,7.53,1.61,0.0
Bulgaria,2021-03-12,70-79,7.04,0.59,0.0
Bulgaria,2021-03-12,80+,4.14,0.45,0.0
Bulgaria,2021-03-19,18-24,1.26,0.2,0.0
Bulgaria,2021-03-19,25-49,3.56,0.96,0.0
Bulgaria,2021-03-19,50-59,6.92,2.25,0.0
Bulgaria,2021-03-19,60-69,7.9,1.95,0.0
Bulgaria,2021-03-19,70-79,7.31,0.82,0.0
Bulgaria,2021-03-19,80+,4.31,0.56,0.0
Bulgaria,2021-03-26,18-24,1.58,0.29,0.0
Bulgaria,2021-03-26,25-49,4.25,1.18,0.0
Bulgaria,2021-03-26,50-59,7.93,2.66,0.0
Bulgaria,2021-03-26,60-69,9.11,2.42,0.0
Bulgaria,2021-03-26,70-79,8.6,1.15,0.0
Bulgaria,2021-03-26,80+,5.08,0.69,0.0
Bulgaria,2021-04-02,18-24,1.94,0.36,0.0
Bulgaria,2021-04-02,25-49,5.0,1.37,0.0
Bulgaria,2021-04-02,50-59,9.0,2.97,0.0
Bulgaria,2021-04-02,60-69,10.38,2.71,0.0
Bulgaria,2021-04-02,70-79,10.0,1.38,0.0
Bulgaria,2021-04-02,80+,5.99,0.83,0.0
Bulgaria,2021-04-09,18-24,2.23,0.43,0.0
Bulgaria,2021-04-09,25-49,5.6,1.58,0.0
Bulgaria,2021-04-09,50-59,9.94,3.29,0.0
Bulgaria,2021-04-09,60-69,11.9,2.98,0.0
Bulgaria,2021-04-09,70-79,11.91,1.56,0.0
Bulgaria,2021-04-09,80+,7.24,0.93,0.0
Bulgaria,2021-04-16,18-24,2.48,0.52,0.0
Bulgaria,2021-04-16,25-49,6.16,1.83,0.0
Bulgaria,2021-04-16,50-59,10.8,3.68,0.0
Bulgaria,2021-04-16,60-69,13.25,3.31,0.0
Bulgaria,2021-04-16,70-79,13.56,1.78,0.0
Bulgaria,2021-04-16,80+,8.3,1.08,0.0
Bulgaria,2021-04-23,18-24,2.76,0.71,0.0
Bulgaria,2021-04-23,25-49,6.78,2.37,0.0
Bulgaria,2021-04-23,50-59,11.67,4.49,0.0
Bulgaria,2021-04-23,60-69,14.49,4.11,0.0
Bulgaria,2021-04-23,70-79,15.02,2.47,0.0
Bulgaria,2021-04-23,80+,9.21,1.5,0.0
Bulgaria,2021-04-30,18-24,3.14,0.95,0.0
Bulgaria,2021-04-30,25-49,7.43,3.02,0.0
Bulgaria,2021-04-30,50-59,12.56,5.54,0.0
Bulgaria,2021-04-30,60-69,15.68,5.43,0.0
Bulgaria,2021-04-30,70-79,16.33,3.93,0.0
Bulgaria,2021-04-30,80+,10.07,2.38,0.0
Bulgaria,2021-05-07,18-24,3.58,1.3,0.0
Bulgaria,2021-05-07,25-49,7.98,3.8,0.0
Bulgaria,2021-05-07,50-59,13.23,6.95,0.0
Bulgaria,2021-05-07,60-69,16.53,7.56,0.0
Bulgaria,2021-05-07,70-79,17.22,6.39,0.0
Bulgaria,2021-05-07,80+,10.62,3.8,0.0
Bulgaria,2021-05-14,18-24,4.04,1.83,0.0
Bulgaria,2021-05-14,25-49,8.69,5.07,0.0
Bulgaria,2021-05-14,50-59,14.19,9.14,0.0
Bulgaria,2021-05-14,60-69,17.87,10.89,0.0
Bulgaria,2021-05-14,70-79,18.85,10.57,0.0
Bulgaria,2021-05-14,80+,11.7,6.39,0.0
Bulgaria,2021-05-21,18-24,4.48,2.36,0.0
Bulgaria,2021-05-21,25-49,9.37,6.09,0.0
Bulgaria,2021-05-21,50-59,15.14,10.72,0.0
Bulgaria,2021-05-21,60-69,19.31,13.15,0.0
Bulgaria,2021-05-21,70-79,20.64,13.36,0.0
Bulgaria,2021-05-21,80+,12.92,8.1,0.0
Bulgaria,2021-05-28,18-24,4.82,2.88,0.0
Bulgaria,2021-05-28,25-49,9.86,6.86,0.0
Bulgaria,2021-05-28,50-59,15.83,11.73,0.0
Bulgaria,2021-05-28,60-69,20.35,14.42,0.0
Bulgaria,2021-05-28,70-79,21.89,14.71,0.0
Bulgaria,2021-05-28,80+,13.82,8.96,0.0
Bulgaria,2021-06-04,18-24,5.21,3.51,0.0
Bulgaria,2021-06-04,25-49,10.37,7.85,0.0
Bulgaria,2021-06-04,50-59,16.5,13.04,0.0
Bulgaria,2021-06-04,60-69,21.25,16.26,0.0
Bulgaria,2021-06-04,70-79,22.99,16.94,0.0
Bulgaria,2021-06-04,80+,14.6,10.37,0.0
Bulgaria,2021-06-11,0-17,0.01,0.01,0.0
Bulgaria,2021-06-11,18-24,5.62,4.13,0.0
Bulgaria,2021-06-11,25-49,10.88,8.86,0.0
Bulgaria,2021-06-11,50-59,17.16,14.42,0.0
Bulgaria,2021-06-11,60-69,22.12,18.23,0.0
Bulgaria,2021-06-11,70-79,24.01,19.39,0.0
Bulgaria,2021-06-11,80+,15.33,12.05,0.0
Bulgaria,2021-06-18,0-17,0.03,0.02,0.0
Bulgaria,2021-06-18,18-24,6.02,4.65,0.0
Bulgaria,2021-06-18,25-49,11.35,9.59,0.0
Bulgaria,2021-06-18,50-59,17.78,15.4,0.0
Bulgaria,2021-06-18,60-69,22.84,19.62,0.0
Bulgaria,2021-06-18,70-79,24.8,21.07,0.0
Bulgaria,2021-06-18,80+,15.88,13.24,0.0
Bulgaria,2021-06-25,0-17,0.06,0.03,0.0
Bulgaria,2021-06-25,18-24,6.35,5.12,0.0
Bulgaria,2021-06-25,25-49,11.75,10.18,0.0
Bulgaria,2021-06-25,50-59,18.34,16.16,0.0
Bulgaria,2021-06-25,60-69,23.5,20.65,0.0
Bulgaria,2021-06-25,70-79,25.53,22.28,0.0
Bulgaria,2021-06-25,80+,16.37,14.11,0.0
Bulgaria,2021-07-02,0-17,0.1,0.04,0.0
Bulgaria,2021-07-02,18-24,6.7,5.58,0.0
Bulgaria,2021-07-02,25-49,12.17,10.74,0.0
Bulgaria,2021-07-02,50-59,18.88,16.9,0.0
Bulgaria,2021-07-02,60-69,24.13,21.58,0.0
Bulgaria,2021-07-02,70-79,26.17,23.38,0.0
Bulgaria,2021-07-02,80+,16.79,14.87,0.0
Bulgaria,2021-07-09,0-17,0.15,0.05,0.0
Bulgaria,2021-07-09,18-24,7.15,6.01,0.0
Bulgaria,2021-07-09,25-49,12.66,11.25,0.0
Bulgaria,2021-07-09,50-59,19.54,17.56,0.0
Bulgaria,2021-07-09,60-69,24.84,22.37,0.0
Bulgaria,2021-07-09,70-79,26.88,24.25,0.0
Bulgaria,2021-07-09,80+,17.26,15.49,0.0
Bulgaria,2021-07-16,0-17,0.2,0.08,0.0
Bulgaria,2021-07-16,18-24,7.59,6.43,0.0
Bulgaria,2021-07-16,25-49,13.21,11.78,0.0
Bulgaria,2021-07-16,50-59,20.2,18.22,0.0
Bulgaria,2021-07-16,60-69,25.49,23.1,0.0
Bulgaria,2021-07-16,70-79,27.52,25.05,0.0
Bulgaria,2021-07-16,80+,17.67,16.0,0.0
Bulgaria,2021-07-23,0-17,0.25,0.12,0.0
Bulgaria,2021-07-23,18-24,8.05,6.86,0.0
Bulgaria,2021-07-23,25-49,13.75,12.29,0.0
Bulgaria,2021-07-23,50-59,20.86,18.83,0.0
Bulgaria,2021-07-23,60-69,26.09,23.76,0.0
Bulgaria,2021-07-23,70-79,28.11,25.74,0.0
Bulgaria,2021-07-23,80+,18.05,16.47,0.0
Bulgaria,2021-07-30,0-17,0.31,0.17,0.0
Bulgaria,2021-07-30,18-24,8.55,7.35,0.0
Bulgaria,2021-07-30,25-49,14.37,12.85,0.0
Bulgaria,2021-07-30,50-59,21.58,19.51,0.0
Bulgaria,2021-07-30,60-69,26.77,24.46,0.0
Bulgaria,2021-07-30,70-79,28.74,26.44,0.0
Bulgaria,2021-07-30,80+,18.46,16.95,0.0
Bulgaria,2021-08-06,0-17,0.37,0.22,0.0
Bulgaria,2021-08-06,18-24,9.09,7.85,0.0
Bulgaria,2021-08-06,25-49,15.02,13.45,0.0
Bulgaria,2021-08-06,50-59,22.34,20.2,0.0
Bulgaria,2021-08-06,60-69,27.5,25.13,0.0
Bulgaria,2021-08-06,70-79,29.4,27.09,0.0
Bulgaria,2021-08-06,80+,18.88,17.36,0.0
Bulgaria,2021-08-13,0-17,0.44,0.26,0.0
Bulgaria,2021-08-13,18-24,9.6,8.37,0.0
Bulgaria,2021-08-13,25-49,15.68,14.08,0.0
Bulgaria,2021-08-13,50-59,23.08,20.91,0.0
Bulgaria,2021-08-13,60-69,28.16,25.75,0.0
Bulgaria,2021-08-13,70-79,30.02,27.7,0.0
Bulgaria,2021-08-13,80+,19.28,17.75,0.0
Bulgaria,2021-08-20,0-17,0.51,0.32,0.0
Bulgaria,2021-08-20,18-24,10.17,8.95,0.0
Bulgaria,2021-08-20,25-49,16.38,14.79,0.0
Bulgaria,2021-08-20,50-59,23.81,21.69,0.0
Bulgaria,2021-08-20,60-69,28.81,26.45,0.0
Bulgaria,2021-08-20,70-79,30.61,28.33,0.0
Bulgaria,2021-08-20,80+,19.67,18.16,0.0
Bulgaria,2021-08-27,0-17,0.58,0.38,0.0
Bulgaria,2021-08-27,18-24,10.9,9.64,0.0
Bulgaria,2021-08-27,25-49,17.17,15.57,0.0
Bulgaria,2021-08-27,50-59,24.6,22.52,0.0
Bulgaria,2021-08-27,60-69,29.48,27.21,0.0
Bulgaria,2021-08-27,70-79,31.2,29.0,0.0
Bulgaria,2021-08-27,80+,20.07,18.59,0.0
Bulgaria,2021-09-03,0-17,0.66,0.45,0.0
Bulgaria,2021-09-03,18-24,11.62,10.33,0.0
Bulgaria,2021-09-03,25-49,17.94,16.35,0.0
Bulgaria,2021-09-03,50-59,25.34,23.35,0.0
Bulgaria,2021-09-03,60-69,30.06,27.9,0.0
Bulgaria,2021-09-03,70-79,31.73,29.64,0.0
Bulgaria,2021-09-03,80+,20.41,19.01,0.0
Bulgaria,2021-09-10,0-17,0.71,0.51,0.0
Bulgaria,2021-09-10,18-24,12.22,10.96,0.0
Bulgaria,2021-09-10,25-49,18.51,17.01,0.0
Bulgaria,2021-09-10,50-59,25.87,24.04,0.0
Bulgaria,2021-09-10,60-69,30.49,28.52,0.0
Bulgaria,2021-09-10,70-79,32.13,30.21,0.0
Bulgaria,2021-09-10,80+,20.68,19.38,0.0
Bulgaria,2021-09-17,0-17,0.76,0.58,0.0
Bulgaria,2021-09-17,18-24,12.83,11.66,0.0
Bulgaria,2021-09-17,25-49,19.06,17.72,0.0
Bulgaria,2021-09-17,50-59,26.39,24.78,0.0
Bulgaria,2021-09-17,60-69,30.92,29.18,0.0
Bulgaria,2021-09-17,70-79,32.53,30.8,0.0
Bulgaria,2021-09-17,80+,20.96,19.77,0.0
Bulgaria,2021-09-24,0-17,0.8,0.65,0.0
Bulgaria,2021-09-24,18-24,13.22,12.22,0.0
Bulgaria,2021-09-24,25-49,19.46,18.32,0.0
Bulgaria,2021-09-24,50-59,26.81,25.4,0.0
Bulgaria,2021-09-24,60-69,31.25,29.7,0.0
Bulgaria,2021-09-24,70-79,32.83,31.3,0.0
Bulgaria,2021-09-24,80+,21.17,20.11,0.0
Bulgaria,2021-10-01,0-17,0.84,0.71,0.0
Bulgaria,2021-10-01,18-24,13.6,12.71,0.0
Bulgaria,2021-10-01,25-49,19.88,18.84,0.02
Bulgaria,2021-10-01,50-59,27.22,25.92,0.04
Bulgaria,2021-10-01,60-69,31.58,30.14,0.05
Bulgaria,2021-10-01,70-79,33.13,31.71,0.03
Bulgaria,2021-10-01,80+,21.37,20.38,0.01
Bulgaria,2021-10-08,0-17,0.87,0.75,0.0
Bulgaria,2021-10-08,18-24,13.9,13.16,0.0
Bulgaria,2021-10-08,25-49,20.24,19.27,0.04
Bulgaria,2021-10-08,50-59,27.58,26.36,0.13
Bulgaria,2021-10-08,60-69,31.89,30.54,0.15
Bulgaria,2021-10-08,70-79,33.41,32.1,0.1
Bulgaria,2021-10-08,80+,21.54,20.65,0.04
Bulgaria,2021-10-15,0-17,0.9,0.8,0.0
Bulgaria,2021-10-15,18-24,14.28,13.56,0.01
Bulgaria,2021-10-15,25-49,20.7,19.71,0.08
Bulgaria,2021-10-15,50-59,28.0,26.79,0.22
Bulgaria,2021-10-15,60-69,32.25,30.9,0.27
Bulgaria,2021-10-15,70-79,33.71,32.43,0.17
Bulgaria,2021-10-15,80+,21.72,20.86,0.08
Bulgaria,2021-10-22,0-17,0.99,0.83,0.0
Bulgaria,2021-10-22,18-24,16.33,14.86,0.01
Bulgaria,2021-10-22,25-49,22.48,20.92,0.12
Bulgaria,2021-10-22,50-59,29.54,27.86,0.33
Bulgaria,2021-10-22,60-69,33.25,31.58,0.42
Bulgaria,2021-10-22,70-79,34.27,32.85,0.28
Bulgaria,2021-10-22,80+,21.99,21.1,0.14
Bulgaria,2021-10-29,0-17,1.1,0.86,0.0
Bulgaria,2021-10-29,18-24,19.04,16.53,0.02
Bulgaria,2021-10-29,25-49,24.83,22.44,0.17
Bulgaria,2021-10-29,50-59,31.78,29.28,0.47
Bulgaria,2021-10-29,60-69,34.76,32.48,0.62
Bulgaria,2021-10-29,70-79,35.18,33.39,0.42
Bulgaria,2021-10-29,80+,22.44,21.39,0.21
Bulgaria,2021-11-05,0-17,1.2,0.9,0.0
Bulgaria,2021-11-05,18-24,20.85,17.73,0.04
Bulgaria,2021-11-05,25-49,26.51,23.59,0.25
Bulgaria,2021-11-05,50-59,33.39,30.31,0.65
Bulgaria,2021-11-05,60-69,35.94,33.2,0.9
Bulgaria,2021-11-05,70-79,36.01,33.89,0.68
Bulgaria,2021-11-05,80+,22.86,21.65,0.36
Bulgaria,2021-11-12,0-17,1.29,0.97,0.0
Bulgaria,2021-11-12,18-24,22.03,19.06,0.06
Bulgaria,2021-11-12,25-49,27.65,24.79,0.36
Bulgaria,2021-11-12,50-59,34.46,31.38,0.93
Bulgaria,2021-11-12,60-69,36.8,33.99,1.37
Bulgaria,2021-11-12,70-79,36.7,34.44,1.21
Bulgaria,2021-11-12,80+,23.25,21.93,0.67
