location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-07-16,60-69,66.7,59.72,0.0
Croatia,2021-07-16,70-79,73.36,68.25,0.0
Croatia,2021-07-16,80+,56.54,53.17,0.0
Croatia,2021-07-23,10-14,0.49,0.2,0.0
Croatia,2021-07-23,15-17,4.96,2.56,0.0
Croatia,2021-07-23,18-24,23.57,17.57,0.0
Croatia,2021-07-23,25-49,38.03,31.98,0.0
Croatia,2021-07-23,5-9,0.01,0.01,0.0
Croatia,2021-07-23,50-59,53.86,47.2,0.0
Croatia,2021-07-23,60-69,67.4,61.7,0.0
Croatia,2021-07-23,70-79,73.84,69.56,0.0
Croatia,2021-07-23,80+,56.88,53.9,0.0
Croatia,2021-07-30,10-14,0.53,0.28,0.0
Croatia,2021-07-30,15-17,5.33,3.12,0.0
Croatia,2021-07-30,18-24,24.58,19.2,0.0
Croatia,2021-07-30,25-49,38.93,33.67,0.0
Croatia,2021-07-30,5-9,0.01,0.01,0.0
Croatia,2021-07-30,50-59,54.65,49.14,0.0
Croatia,2021-07-30,60-69,67.96,63.3,0.0
Croatia,2021-07-30,70-79,74.21,70.58,0.0
Croatia,2021-07-30,80+,57.18,54.51,0.0
Croatia,2021-08-06,10-14,0.56,0.32,0.0
Croatia,2021-08-06,15-17,5.6,3.49,0.0
Croatia,2021-08-06,18-24,25.18,20.24,0.0
Croatia,2021-08-06,25-49,39.48,34.73,0.0
Croatia,2021-08-06,5-9,0.01,0.01,0.0
Croatia,2021-08-06,50-59,55.13,50.31,0.0
Croatia,2021-08-06,60-69,68.31,64.24,0.0
Croatia,2021-08-06,70-79,74.45,71.2,0.0
Croatia,2021-08-06,80+,57.35,54.92,0.0
Croatia,2021-08-13,10-14,0.59,0.38,0.0
Croatia,2021-08-13,15-17,5.85,3.95,0.0
Croatia,2021-08-13,18-24,25.75,21.36,0.0
Croatia,2021-08-13,25-49,40.02,35.79,0.0
Croatia,2021-08-13,5-9,0.01,0.01,0.0
Croatia,2021-08-13,50-59,55.57,51.35,0.0
Croatia,2021-08-13,60-69,68.65,65.04,0.0
Croatia,2021-08-13,70-79,74.66,71.75,0.0
Croatia,2021-08-13,80+,57.51,55.26,0.0
Croatia,2021-08-20,10-14,0.64,0.43,0.0
Croatia,2021-08-20,15-17,6.14,4.39,0.0
Croatia,2021-08-20,18-24,26.39,22.45,0.0
Croatia,2021-08-20,25-49,40.64,36.77,0.0
Croatia,2021-08-20,5-9,0.01,0.01,0.0
Croatia,2021-08-20,50-59,56.12,52.29,0.0
Croatia,2021-08-20,60-69,69.05,65.75,0.0
Croatia,2021-08-20,70-79,74.91,72.23,0.0
Croatia,2021-08-20,80+,57.68,55.6,0.0
Croatia,2021-08-27,10-14,0.7,0.49,0.0
Croatia,2021-08-27,15-17,6.52,4.82,0.0
Croatia,2021-08-27,18-24,27.16,23.52,0.0
Croatia,2021-08-27,25-49,41.41,37.74,0.0
Croatia,2021-08-27,5-9,0.01,0.01,0.0
Croatia,2021-08-27,50-59,56.77,53.11,0.0
Croatia,2021-08-27,60-69,69.52,66.39,0.0
Croatia,2021-08-27,70-79,75.23,72.69,0.0
Croatia,2021-08-27,80+,57.92,55.91,0.0
Croatia,2021-09-03,10-14,0.79,0.52,0.0
Croatia,2021-09-03,15-17,6.98,5.17,0.0
Croatia,2021-09-03,18-24,27.9,24.34,0.0
Croatia,2021-09-03,25-49,42.13,38.5,0.0
Croatia,2021-09-03,5-9,0.01,0.01,0.0
Croatia,2021-09-03,50-59,57.39,53.79,0.0
Croatia,2021-09-03,60-69,69.98,66.9,0.0
Croatia,2021-09-03,70-79,75.57,73.05,0.0
Croatia,2021-09-03,80+,58.17,56.16,0.0
Croatia,2021-09-10,10-14,0.85,0.56,0.0
Croatia,2021-09-10,15-17,7.29,5.42,0.0
Croatia,2021-09-10,18-24,28.54,25.04,0.0
Croatia,2021-09-10,25-49,42.74,39.18,0.0
Croatia,2021-09-10,5-9,0.01,0.01,0.0
Croatia,2021-09-10,50-59,57.92,54.35,0.01
Croatia,2021-09-10,60-69,70.4,67.32,0.01
Croatia,2021-09-10,70-79,75.85,73.35,0.01
Croatia,2021-09-10,80+,58.4,56.37,0.0
Croatia,2021-09-17,10-14,0.92,0.59,0.0
Croatia,2021-09-17,15-17,7.76,5.71,0.0
Croatia,2021-09-17,18-24,29.32,25.81,0.0
Croatia,2021-09-17,25-49,43.52,39.9,0.01
Croatia,2021-09-17,5-9,0.01,0.01,0.0
Croatia,2021-09-17,50-59,58.59,54.99,0.01
Croatia,2021-09-17,60-69,70.91,67.81,0.01
Croatia,2021-09-17,70-79,76.21,73.68,0.01
Croatia,2021-09-17,80+,58.66,56.62,0.0
Croatia,2021-09-24,10-14,0.99,0.65,0.0
Croatia,2021-09-24,15-17,8.21,6.04,0.0
Croatia,2021-09-24,18-24,30.25,26.65,0.0
Croatia,2021-09-24,25-49,44.28,40.67,0.01
Croatia,2021-09-24,5-9,0.01,0.01,0.0
Croatia,2021-09-24,50-59,59.23,55.66,0.01
Croatia,2021-09-24,60-69,71.39,68.32,0.01
Croatia,2021-09-24,70-79,76.57,74.04,0.01
Croatia,2021-09-24,80+,58.96,56.91,0.0
Croatia,2021-10-01,10-14,1.08,0.7,0.0
Croatia,2021-10-01,15-17,8.69,6.39,0.0
Croatia,2021-10-01,18-24,31.23,27.43,0.0
Croatia,2021-10-01,25-49,45.07,41.39,0.01
Croatia,2021-10-01,5-9,0.01,0.01,0.0
Croatia,2021-10-01,50-59,59.87,56.31,0.01
Croatia,2021-10-01,60-69,71.86,68.79,0.01
Croatia,2021-10-01,70-79,76.91,74.38,0.02
Croatia,2021-10-01,80+,59.27,57.17,0.01
Croatia,2021-10-08,10-14,1.17,0.76,0.0
Croatia,2021-10-08,15-17,9.2,6.77,0.0
Croatia,2021-10-08,18-24,32.14,28.09,0.0
Croatia,2021-10-08,25-49,45.85,42.11,0.01
Croatia,2021-10-08,5-9,0.01,0.01,0.0
Croatia,2021-10-08,50-59,60.47,56.88,0.02
Croatia,2021-10-08,60-69,72.28,69.23,0.02
Croatia,2021-10-08,70-79,77.23,74.71,0.02
Croatia,2021-10-08,80+,59.57,57.44,0.01
Croatia,2021-10-15,10-14,1.25,0.83,0.0
Croatia,2021-10-15,15-17,9.65,7.16,0.0
Croatia,2021-10-15,18-24,32.73,28.73,0.01
Croatia,2021-10-15,25-49,46.42,42.75,0.03
Croatia,2021-10-15,5-9,0.01,0.01,0.0
Croatia,2021-10-15,50-59,60.89,57.41,0.04
Croatia,2021-10-15,60-69,72.6,69.66,0.06
Croatia,2021-10-15,70-79,77.45,75.04,0.08
Croatia,2021-10-15,80+,59.8,57.68,0.05
Croatia,2021-10-22,10-14,1.35,0.9,0.0
Croatia,2021-10-22,15-17,10.15,7.55,0.0
Croatia,2021-10-22,18-24,33.27,29.41,0.02
Croatia,2021-10-22,25-49,46.98,43.37,0.12
Croatia,2021-10-22,5-9,0.01,0.01,0.0
Croatia,2021-10-22,50-59,61.33,57.94,0.25
Croatia,2021-10-22,60-69,72.9,70.08,0.32
Croatia,2021-10-22,70-79,77.67,75.37,0.53
Croatia,2021-10-22,80+,59.99,57.97,0.63
Croatia,2021-10-29,10-14,1.5,0.96,0.0
Croatia,2021-10-29,15-17,10.82,8.03,0.0
Croatia,2021-10-29,18-24,34.11,30.32,0.05
Croatia,2021-10-29,25-49,47.86,44.17,0.37
Croatia,2021-10-29,5-9,0.01,0.01,0.0
Croatia,2021-10-29,50-59,62.02,58.61,0.71
Croatia,2021-10-29,60-69,73.36,70.56,0.99
Croatia,2021-10-29,70-79,77.98,75.75,1.75
Croatia,2021-10-29,80+,60.25,58.28,2.33
Croatia,2021-11-05,10-14,1.87,1.05,0.0
Croatia,2021-11-05,15-17,12.31,8.55,0.01
Croatia,2021-11-05,18-24,35.41,31.2,0.09
Croatia,2021-11-05,25-49,49.36,45.0,0.64
Croatia,2021-11-05,5-9,0.02,0.01,0.0
Croatia,2021-11-05,50-59,63.14,59.26,1.28
Croatia,2021-11-05,60-69,74.22,71.04,1.93
Croatia,2021-11-05,70-79,78.55,76.09,3.54
Croatia,2021-11-05,80+,60.71,58.54,4.38
Croatia,2021-11-12,10-14,2.32,1.14,0.0
Croatia,2021-11-12,15-17,14.61,9.03,0.02
Croatia,2021-11-12,18-24,38.69,32.44,0.16
Croatia,2021-11-12,25-49,53.05,46.35,1.04
Croatia,2021-11-12,5-9,0.02,0.02,0.0
Croatia,2021-11-12,50-59,66.12,60.37,2.2
Croatia,2021-11-12,60-69,76.22,71.76,3.93
Croatia,2021-11-12,70-79,79.98,76.59,7.54
Croatia,2021-11-12,80+,61.85,58.92,8.18
Croatia,2021-11-19,10-14,2.64,1.23,0.0
Croatia,2021-11-19,15-17,16.29,9.52,0.02
Croatia,2021-11-19,18-24,41.5,33.64,0.22
Croatia,2021-11-19,25-49,55.78,47.61,1.33
Croatia,2021-11-19,5-9,0.02,0.02,0.0
Croatia,2021-11-19,50-59,68.3,61.38,2.88
Croatia,2021-11-19,60-69,77.74,72.41,5.77
Croatia,2021-11-19,70-79,81.12,77.05,11.48
Croatia,2021-11-19,80+,62.82,59.31,11.81
Croatia,2021-11-26,10-14,2.85,1.42,0.0
Croatia,2021-11-26,15-17,17.31,10.36,0.03
Croatia,2021-11-26,18-24,43.09,34.77,0.28
Croatia,2021-11-26,25-49,57.27,48.76,1.66
Croatia,2021-11-26,5-9,0.02,0.02,0.0
Croatia,2021-11-26,50-59,69.57,62.33,3.76
Croatia,2021-11-26,60-69,78.79,73.16,8.41
Croatia,2021-11-26,70-79,82.04,77.6,16.79
Croatia,2021-11-26,80+,63.68,59.76,16.19
Croatia,2021-12-03,10-14,3.03,1.7,0.0
Croatia,2021-12-03,15-17,18.15,11.76,0.04
Croatia,2021-12-03,18-24,44.11,36.36,0.38
Croatia,2021-12-03,25-49,58.11,50.38,2.07
Croatia,2021-12-03,5-9,0.03,0.02,0.0
Croatia,2021-12-03,50-59,70.22,63.72,4.88
Croatia,2021-12-03,60-69,79.37,74.23,11.46
Croatia,2021-12-03,70-79,82.61,78.42,22.3
Croatia,2021-12-03,80+,64.31,60.44,20.31
Croatia,2021-12-10,10-14,3.16,2.02,0.0
Croatia,2021-12-10,15-17,18.77,13.3,0.05
Croatia,2021-12-10,18-24,44.84,38.3,0.54
Croatia,2021-12-10,25-49,58.65,52.34,2.63
Croatia,2021-12-10,5-9,0.03,0.02,0.0
Croatia,2021-12-10,50-59,70.62,65.36,6.38
Croatia,2021-12-10,60-69,79.74,75.51,14.98
Croatia,2021-12-10,70-79,82.95,79.42,27.66
Croatia,2021-12-10,80+,64.71,61.26,23.94
Croatia,2021-12-17,10-14,3.3,2.28,0.0
Croatia,2021-12-17,15-17,19.17,14.76,0.08
Croatia,2021-12-17,18-24,45.33,40.0,0.89
Croatia,2021-12-17,25-49,59.02,53.99,3.84
Croatia,2021-12-17,5-9,0.07,0.02,0.0
Croatia,2021-12-17,50-59,70.91,66.78,9.38
Croatia,2021-12-17,60-69,80.01,76.65,20.74
Croatia,2021-12-17,70-79,83.2,80.37,34.45
Croatia,2021-12-17,80+,64.99,62.08,28.05
Croatia,2021-12-24,10-14,3.4,2.43,0.01
Croatia,2021-12-24,15-17,19.37,15.5,0.12
Croatia,2021-12-24,18-24,45.58,40.96,1.29
Croatia,2021-12-24,25-49,59.22,54.8,4.78
Croatia,2021-12-24,5-9,0.1,0.02,0.0
Croatia,2021-12-24,50-59,71.04,67.43,11.37
Croatia,2021-12-24,60-69,80.13,77.19,23.98
Croatia,2021-12-24,70-79,83.31,80.85,37.85
Croatia,2021-12-24,80+,65.13,62.56,30.14
Croatia,2021-12-31,10-14,3.52,2.59,0.01
Croatia,2021-12-31,15-17,19.61,16.14,0.17
Croatia,2021-12-31,18-24,45.8,41.68,1.78
Croatia,2021-12-31,25-49,59.41,55.49,5.8
Croatia,2021-12-31,5-9,0.14,0.03,0.0
Croatia,2021-12-31,50-59,71.18,67.99,13.35
Croatia,2021-12-31,60-69,80.24,77.66,26.78
Croatia,2021-12-31,70-79,83.39,81.25,40.47
Croatia,2021-12-31,80+,65.23,62.95,31.7
Croatia,2022-01-07,10-14,3.7,2.74,0.01
Croatia,2022-01-07,15-17,20.02,16.79,0.23
Croatia,2022-01-07,18-24,46.09,42.36,2.37
Croatia,2022-01-07,25-49,59.63,56.11,7.26
Croatia,2022-01-07,5-9,0.19,0.04,0.0
Croatia,2022-01-07,50-59,71.34,68.49,16.25
Croatia,2022-01-07,60-69,80.37,78.08,30.7
Croatia,2022-01-07,70-79,83.5,81.61,43.87
Croatia,2022-01-07,80+,65.35,63.3,33.59
Croatia,2022-01-14,10-14,3.88,2.87,0.02
Croatia,2022-01-14,15-17,20.42,17.34,0.33
Croatia,2022-01-14,18-24,46.46,43.01,3.05
Croatia,2022-01-14,25-49,59.94,56.7,9.26
Croatia,2022-01-14,5-9,0.26,0.05,0.0
Croatia,2022-01-14,50-59,71.56,68.97,19.95
Croatia,2022-01-14,60-69,80.57,78.51,35.65
Croatia,2022-01-14,70-79,83.65,81.97,48.06
Croatia,2022-01-14,80+,65.54,63.71,36.21
Croatia,2022-01-21,10-14,3.99,2.95,0.02
Croatia,2022-01-21,15-17,20.69,17.65,0.41
Croatia,2022-01-21,18-24,46.73,43.41,3.54
Croatia,2022-01-21,25-49,60.17,57.05,10.61
Croatia,2022-01-21,5-9,0.28,0.06,0.0
Croatia,2022-01-21,50-59,71.71,69.23,22.26
Croatia,2022-01-21,60-69,80.7,78.74,38.5
Croatia,2022-01-21,70-79,83.75,82.18,50.59
Croatia,2022-01-21,80+,65.69,63.94,38.05
Croatia,2022-01-28,10-14,4.1,3.04,0.03
Croatia,2022-01-28,15-17,20.93,17.95,0.47
Croatia,2022-01-28,18-24,46.91,43.68,3.91
Croatia,2022-01-28,25-49,60.32,57.28,11.41
Croatia,2022-01-28,5-9,0.32,0.07,0.0
Croatia,2022-01-28,50-59,71.79,69.39,23.59
Croatia,2022-01-28,60-69,80.77,78.88,39.98
Croatia,2022-01-28,70-79,83.81,82.29,51.94
Croatia,2022-01-28,80+,65.77,64.08,39.05
Croatia,2022-02-04,10-14,4.15,3.14,0.03
Croatia,2022-02-04,15-17,21.07,18.21,0.51
Croatia,2022-02-04,18-24,47.06,43.93,4.19
Croatia,2022-02-04,25-49,60.43,57.48,11.93
Croatia,2022-02-04,5-9,0.34,0.1,0.0
Croatia,2022-02-04,50-59,71.86,69.54,24.45
Croatia,2022-02-04,60-69,80.83,79.02,40.99
Croatia,2022-02-04,70-79,83.86,82.4,52.88
Croatia,2022-02-04,80+,65.84,64.21,39.79
Croatia,2022-02-11,10-14,4.21,3.25,0.04
Croatia,2022-02-11,15-17,21.21,18.51,0.54
Croatia,2022-02-11,18-24,47.18,44.17,4.43
Croatia,2022-02-11,25-49,60.52,57.66,12.29
Croatia,2022-02-11,5-9,0.35,0.13,0.0
Croatia,2022-02-11,50-59,71.91,69.68,25.02
Croatia,2022-02-11,60-69,80.86,79.15,41.67
Croatia,2022-02-11,70-79,83.89,82.5,53.53
Croatia,2022-02-11,80+,65.89,64.34,40.31
Croatia,2022-02-18,10-14,4.25,3.34,0.04
Croatia,2022-02-18,15-17,21.31,18.75,0.57
Croatia,2022-02-18,18-24,47.27,44.36,4.66
Croatia,2022-02-18,25-49,60.59,57.82,12.59
Croatia,2022-02-18,5-9,0.37,0.16,0.0
Croatia,2022-02-18,50-59,71.95,69.8,25.46
Croatia,2022-02-18,60-69,80.89,79.24,42.13
Croatia,2022-02-18,70-79,83.91,82.59,53.99
Croatia,2022-02-18,80+,65.94,64.46,40.7
Croatia,2022-02-25,10-14,4.27,3.42,0.04
Croatia,2022-02-25,15-17,21.39,18.96,0.6
Croatia,2022-02-25,18-24,47.34,44.52,4.82
Croatia,2022-02-25,25-49,60.65,57.94,12.76
Croatia,2022-02-25,5-9,0.37,0.18,0.0
Croatia,2022-02-25,50-59,71.97,69.87,25.68
Croatia,2022-02-25,60-69,80.9,79.32,42.4
Croatia,2022-02-25,70-79,83.93,82.64,54.25
Croatia,2022-02-25,80+,65.97,64.53,40.95
Croatia,2022-03-01,10-14,4.28,3.43,0.04
Croatia,2022-03-01,15-17,21.39,18.98,0.6
Croatia,2022-03-01,18-24,47.34,44.53,4.84
Croatia,2022-03-01,25-49,60.66,57.96,12.78
Croatia,2022-03-01,5-9,0.37,0.18,0.0
Croatia,2022-03-01,50-59,71.98,69.88,25.69
Croatia,2022-03-01,60-69,80.9,79.32,42.42
Croatia,2022-03-01,70-79,83.93,82.65,54.27
Croatia,2022-03-01,80+,65.97,64.54,40.96
Cyprus,2021-01-01,18-24,0.01,0.0,0.0
Cyprus,2021-01-01,25-49,0.02,0.0,0.0
Cyprus,2021-01-01,50-59,0.02,0.0,0.0
Cyprus,2021-01-01,60-69,0.04,0.0,0.0
Cyprus,2021-01-01,70-79,0.04,0.0,0.0
Cyprus,2021-01-01,80+,0.65,0.0,0.0
Cyprus,2021-01-08,18-24,0.04,0.0,0.0
Cyprus,2021-01-08,25-49,0.26,0.0,0.0
Cyprus,2021-01-08,50-59,0.39,0.0,0.0
Cyprus,2021-01-08,60-69,0.43,0.0,0.0
Cyprus,2021-01-08,70-79,0.47,0.0,0.0
Cyprus,2021-01-08,80+,2.95,0.0,0.0
Cyprus,2021-01-15,18-24,0.05,0.0,0.0
Cyprus,2021-01-15,25-49,0.47,0.02,0.0
Cyprus,2021-01-15,50-59,0.7,0.01,0.0
Cyprus,2021-01-15,60-69,0.74,0.03,0.0
Cyprus,2021-01-15,70-79,0.66,0.04,0.0
Cyprus,2021-01-15,80+,11.81,0.59,0.0
Cyprus,2021-01-22,18-24,0.09,0.03,0.0
Cyprus,2021-01-22,25-49,0.56,0.24,0.0
Cyprus,2021-01-22,50-59,0.87,0.34,0.0
Cyprus,2021-01-22,60-69,0.9,0.39,0.0
Cyprus,2021-01-22,70-79,0.86,0.42,0.0
Cyprus,2021-01-22,80+,23.91,2.59,0.0
Cyprus,2021-01-29,18-24,0.11,0.06,0.0
Cyprus,2021-01-29,25-49,0.61,0.55,0.0
Cyprus,2021-01-29,50-59,0.95,0.77,0.0
Cyprus,2021-01-29,60-69,0.97,0.72,0.0
Cyprus,2021-01-29,70-79,1.01,0.66,0.0
Cyprus,2021-01-29,80+,35.9,5.18,0.0
Cyprus,2021-02-05,18-24,0.13,0.08,0.0
Cyprus,2021-02-05,25-49,0.68,0.74,0.0
Cyprus,2021-02-05,50-59,1.06,1.08,0.0
Cyprus,2021-02-05,60-69,1.08,1.02,0.0
Cyprus,2021-02-05,70-79,1.29,0.84,0.0
Cyprus,2021-02-05,80+,44.19,13.9,0.0
Cyprus,2021-02-12,18-24,0.15,0.12,0.0
Cyprus,2021-02-12,25-49,0.84,0.84,0.0
Cyprus,2021-02-12,50-59,1.34,1.24,0.0
Cyprus,2021-02-12,60-69,1.4,1.18,0.0
Cyprus,2021-02-12,70-79,2.38,1.03,0.0
Cyprus,2021-02-12,80+,58.41,25.28,0.0
Cyprus,2021-02-19,18-24,0.33,0.13,0.0
Cyprus,2021-02-19,25-49,1.08,0.88,0.0
Cyprus,2021-02-19,50-59,1.65,1.32,0.0
Cyprus,2021-02-19,60-69,1.75,1.26,0.0
Cyprus,2021-02-19,70-79,9.57,1.18,0.0
Cyprus,2021-02-19,80+,68.41,37.12,0.0
Cyprus,2021-02-26,18-24,0.42,0.15,0.0
Cyprus,2021-02-26,25-49,1.2,0.96,0.0
Cyprus,2021-02-26,50-59,1.82,1.45,0.0
Cyprus,2021-02-26,60-69,1.96,1.37,0.0
Cyprus,2021-02-26,70-79,30.87,1.47,0.0
Cyprus,2021-02-26,80+,72.16,45.9,0.0
Cyprus,2021-03-05,18-24,0.48,0.17,0.0
Cyprus,2021-03-05,25-49,1.4,1.04,0.0
Cyprus,2021-03-05,50-59,2.05,1.59,0.0
Cyprus,2021-03-05,60-69,2.91,1.55,0.0
Cyprus,2021-03-05,70-79,49.09,2.51,0.0
Cyprus,2021-03-05,80+,74.78,59.92,0.0
Cyprus,2021-03-12,18-24,0.59,0.17,0.0
Cyprus,2021-03-12,25-49,1.56,1.06,0.0
Cyprus,2021-03-12,50-59,2.28,1.65,0.0
Cyprus,2021-03-12,60-69,8.95,1.61,0.0
Cyprus,2021-03-12,70-79,68.34,4.27,0.0
Cyprus,2021-03-12,80+,78.23,68.04,0.0
Cyprus,2021-03-19,18-24,0.61,0.18,0.0
Cyprus,2021-03-19,25-49,1.59,1.07,0.0
Cyprus,2021-03-19,50-59,2.35,1.67,0.0
Cyprus,2021-03-19,60-69,10.86,1.63,0.0
Cyprus,2021-03-19,70-79,70.33,10.16,0.0
Cyprus,2021-03-19,80+,78.78,69.19,0.0
Cyprus,2021-03-26,15-17,0.01,0.0,0.0
Cyprus,2021-03-26,18-24,0.63,0.18,0.0
Cyprus,2021-03-26,25-49,1.69,1.08,0.0
Cyprus,2021-03-26,50-59,2.5,1.68,0.0
Cyprus,2021-03-26,60-69,18.68,1.71,0.0
Cyprus,2021-03-26,70-79,75.84,15.59,0.0
Cyprus,2021-03-26,80+,80.69,69.74,0.0
Cyprus,2021-04-02,15-17,0.04,0.0,0.0
Cyprus,2021-04-02,18-24,0.76,0.18,0.0
Cyprus,2021-04-02,25-49,2.17,1.09,0.0
Cyprus,2021-04-02,50-59,3.9,1.7,0.0
Cyprus,2021-04-02,60-69,22.77,3.64,0.0
Cyprus,2021-04-02,70-79,76.94,21.04,0.0
Cyprus,2021-04-02,80+,81.4,70.63,0.0
Cyprus,2021-04-09,15-17,0.09,0.0,0.0
Cyprus,2021-04-09,18-24,0.91,0.18,0.0
Cyprus,2021-04-09,25-49,2.65,1.1,0.0
Cyprus,2021-04-09,50-59,5.34,1.71,0.0
Cyprus,2021-04-09,60-69,36.17,5.36,0.0
Cyprus,2021-04-09,70-79,79.78,26.32,0.0
Cyprus,2021-04-09,80+,83.04,71.42,0.0
Cyprus,2021-04-16,15-17,0.09,0.0,0.0
Cyprus,2021-04-16,18-24,0.96,0.19,0.0
Cyprus,2021-04-16,25-49,2.83,1.12,0.0
Cyprus,2021-04-16,50-59,15.01,1.74,0.0
Cyprus,2021-04-16,60-69,44.57,9.17,0.0
Cyprus,2021-04-16,70-79,80.35,28.94,0.0
Cyprus,2021-04-16,80+,83.47,72.23,0.0
Cyprus,2021-04-23,15-17,0.1,0.02,0.0
Cyprus,2021-04-23,18-24,1.03,0.22,0.0
Cyprus,2021-04-23,25-49,4.0,1.27,0.0
Cyprus,2021-04-23,50-59,30.9,2.23,0.0
Cyprus,2021-04-23,60-69,52.48,10.36,0.0
Cyprus,2021-04-23,70-79,80.57,29.29,0.0
Cyprus,2021-04-23,80+,83.71,72.39,0.0
Cyprus,2021-04-30,15-17,0.11,0.06,0.0
Cyprus,2021-04-30,18-24,1.14,0.36,0.0
Cyprus,2021-04-30,25-49,13.28,2.08,0.0
Cyprus,2021-04-30,50-59,39.75,3.64,0.0
Cyprus,2021-04-30,60-69,55.49,15.66,0.0
Cyprus,2021-04-30,70-79,80.7,30.51,0.0
Cyprus,2021-04-30,80+,83.87,72.93,0.0
Cyprus,2021-05-07,15-17,0.12,0.07,0.0
Cyprus,2021-05-07,18-24,1.25,0.43,0.0
Cyprus,2021-05-07,25-49,22.43,2.53,0.0
Cyprus,2021-05-07,50-59,48.2,9.77,0.0
Cyprus,2021-05-07,60-69,63.93,23.16,0.0
Cyprus,2021-05-07,70-79,82.49,31.82,0.0
Cyprus,2021-05-07,80+,84.16,73.44,0.0
Cyprus,2021-05-14,15-17,0.13,0.08,0.0
Cyprus,2021-05-14,18-24,1.78,0.66,0.0
Cyprus,2021-05-14,25-49,35.59,4.26,0.0
Cyprus,2021-05-14,50-59,52.54,20.4,0.0
Cyprus,2021-05-14,60-69,68.47,29.81,0.0
Cyprus,2021-05-14,70-79,83.58,37.54,0.0
Cyprus,2021-05-14,80+,84.98,75.26,0.0
Cyprus,2021-05-21,15-17,0.13,0.09,0.0
Cyprus,2021-05-21,18-24,8.89,0.8,0.0
Cyprus,2021-05-21,25-49,39.93,11.75,0.0
Cyprus,2021-05-21,50-59,57.83,27.89,0.0
Cyprus,2021-05-21,60-69,72.19,34.98,0.0
Cyprus,2021-05-21,70-79,84.22,57.25,0.0
Cyprus,2021-05-21,80+,85.43,79.19,0.0
Cyprus,2021-05-28,15-17,0.13,0.11,0.0
Cyprus,2021-05-28,18-24,17.28,0.97,0.0
Cyprus,2021-05-28,25-49,41.82,18.3,0.0
Cyprus,2021-05-28,50-59,63.01,35.15,0.0
Cyprus,2021-05-28,60-69,75.7,44.11,0.0
Cyprus,2021-05-28,70-79,84.48,71.64,0.0
Cyprus,2021-05-28,80+,85.59,81.7,0.0
Cyprus,2021-06-04,15-17,0.14,0.12,0.0
Cyprus,2021-06-04,18-24,20.27,1.08,0.0
Cyprus,2021-06-04,25-49,44.9,25.62,0.0
Cyprus,2021-06-04,50-59,63.74,37.49,0.0
Cyprus,2021-06-04,60-69,76.02,49.19,0.0
Cyprus,2021-06-04,70-79,87.39,77.94,0.0
Cyprus,2021-06-04,80+,87.2,83.21,0.0
Cyprus,2021-06-11,15-17,0.15,0.12,0.0
Cyprus,2021-06-11,18-24,21.68,6.48,0.0
Cyprus,2021-06-11,25-49,50.59,29.15,0.0
Cyprus,2021-06-11,50-59,64.34,41.92,0.0
Cyprus,2021-06-11,60-69,76.62,58.07,0.0
Cyprus,2021-06-11,70-79,89.89,78.95,0.0
Cyprus,2021-06-11,80+,88.69,83.79,0.0
Cyprus,2021-06-18,15-17,0.37,0.13,0.0
Cyprus,2021-06-18,18-24,28.34,17.35,0.0
Cyprus,2021-06-18,25-49,54.12,32.02,0.0
Cyprus,2021-06-18,50-59,70.01,53.73,0.0
Cyprus,2021-06-18,60-69,80.36,63.21,0.0
Cyprus,2021-06-18,70-79,90.99,80.32,0.0
Cyprus,2021-06-18,80+,89.49,84.33,0.0
Cyprus,2021-06-25,15-17,0.45,0.13,0.0
Cyprus,2021-06-25,18-24,29.88,19.9,0.0
Cyprus,2021-06-25,25-49,55.69,37.3,0.0
Cyprus,2021-06-25,50-59,71.19,57.33,0.0
Cyprus,2021-06-25,60-69,81.28,66.29,0.0
Cyprus,2021-06-25,70-79,91.46,83.3,0.0
Cyprus,2021-06-25,80+,89.85,85.99,0.0
Cyprus,2021-07-02,15-17,4.07,0.14,0.0
Cyprus,2021-07-02,18-24,31.87,22.49,0.0
Cyprus,2021-07-02,25-49,57.39,44.59,0.0
Cyprus,2021-07-02,50-59,72.32,60.85,0.0
Cyprus,2021-07-02,60-69,82.21,70.41,0.0
Cyprus,2021-07-02,70-79,91.96,86.32,0.0
Cyprus,2021-07-02,80+,90.27,87.88,0.0
Cyprus,2021-07-09,15-17,8.89,0.33,0.0
Cyprus,2021-07-09,18-24,34.27,27.13,0.0
Cyprus,2021-07-09,25-49,59.24,51.16,0.0
Cyprus,2021-07-09,50-59,73.5,66.38,0.0
Cyprus,2021-07-09,60-69,82.9,77.52,0.0
Cyprus,2021-07-09,70-79,92.31,88.32,0.0
Cyprus,2021-07-09,80+,90.54,89.24,0.0
Cyprus,2021-07-16,15-17,13.87,0.43,0.0
Cyprus,2021-07-16,18-24,38.88,29.07,0.0
Cyprus,2021-07-16,25-49,62.73,54.06,0.0
Cyprus,2021-07-16,50-59,75.83,69.24,0.0
Cyprus,2021-07-16,60-69,84.3,79.34,0.0
Cyprus,2021-07-16,70-79,93.04,89.38,0.0
Cyprus,2021-07-16,80+,91.18,90.0,0.0
Cyprus,2021-07-23,15-17,16.68,3.51,0.0
Cyprus,2021-07-23,18-24,43.01,31.28,0.0
