location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Hong Kong,2021-12-12,50,59,79.09,77.14,4.82
Hong Kong,2021-12-12,60,69,64.03,61.78,7.39
Hong Kong,2021-12-12,70,79,46.62,43.98,5.86
Hong Kong,2021-12-12,80,,20.38,17.81,1.93
Hong Kong,2021-12-13,0,19,27.17,20.38,0.04
Hong Kong,2021-12-13,20,29,75.66,72.84,1.11
Hong Kong,2021-12-13,30,39,79.45,76.98,2.25
Hong Kong,2021-12-13,40,49,86.35,84.38,4.32
Hong Kong,2021-12-13,50,59,79.13,77.19,4.99
Hong Kong,2021-12-13,60,69,64.1,61.86,7.56
Hong Kong,2021-12-13,70,79,46.72,44.08,6.0
Hong Kong,2021-12-13,80,,20.46,17.89,1.98
Hong Kong,2021-12-14,0,19,27.19,20.38,0.04
Hong Kong,2021-12-14,20,29,75.7,72.88,1.16
Hong Kong,2021-12-14,30,39,79.5,77.03,2.33
Hong Kong,2021-12-14,40,49,86.39,84.43,4.46
Hong Kong,2021-12-14,50,59,79.18,77.24,5.15
Hong Kong,2021-12-14,60,69,64.17,61.93,7.72
Hong Kong,2021-12-14,70,79,46.8,44.17,6.13
Hong Kong,2021-12-14,80,,20.54,17.96,2.02
Hong Kong,2021-12-15,0,19,27.2,20.38,0.04
Hong Kong,2021-12-15,20,29,75.71,72.89,1.16
Hong Kong,2021-12-15,30,39,79.51,77.04,2.35
Hong Kong,2021-12-15,40,49,86.41,84.44,4.5
Hong Kong,2021-12-15,50,59,79.2,77.26,5.2
Hong Kong,2021-12-15,60,69,64.2,61.96,7.78
Hong Kong,2021-12-15,70,79,46.85,44.21,6.19
Hong Kong,2021-12-15,80,,20.6,18.0,2.03
Hong Kong,2021-12-16,0,19,27.25,20.39,0.04
Hong Kong,2021-12-16,20,29,75.77,72.96,1.23
Hong Kong,2021-12-16,30,39,79.56,77.11,2.44
Hong Kong,2021-12-16,40,49,86.45,84.5,4.68
Hong Kong,2021-12-16,50,59,79.25,77.33,5.39
Hong Kong,2021-12-16,60,69,64.27,62.05,7.97
Hong Kong,2021-12-16,70,79,46.94,44.32,6.37
Hong Kong,2021-12-16,80,,20.69,18.07,2.1
Hong Kong,2021-12-17,0,19,27.32,20.4,0.04
Hong Kong,2021-12-17,20,29,75.82,73.03,1.29
Hong Kong,2021-12-17,30,39,79.61,77.19,2.52
Hong Kong,2021-12-17,40,49,86.49,84.57,4.82
Hong Kong,2021-12-17,50,59,79.3,77.4,5.56
Hong Kong,2021-12-17,60,69,64.33,62.13,8.15
Hong Kong,2021-12-17,70,79,47.01,44.42,6.51
Hong Kong,2021-12-17,80,,20.75,18.15,2.14
Hong Kong,2021-12-18,0,19,27.4,20.42,0.04
Hong Kong,2021-12-18,20,29,75.9,73.15,1.37
Hong Kong,2021-12-18,30,39,79.68,77.31,2.63
Hong Kong,2021-12-18,40,49,86.54,84.66,5.0
Hong Kong,2021-12-18,50,59,79.34,77.49,5.72
Hong Kong,2021-12-18,60,69,64.37,62.22,8.29
Hong Kong,2021-12-18,70,79,47.05,44.5,6.6
Hong Kong,2021-12-18,80,,20.79,18.2,2.17
Hong Kong,2021-12-19,0,19,27.46,20.44,0.05
Hong Kong,2021-12-19,20,29,75.95,73.26,1.44
Hong Kong,2021-12-19,30,39,79.72,77.39,2.72
Hong Kong,2021-12-19,40,49,86.57,84.73,5.15
Hong Kong,2021-12-19,50,59,79.37,77.55,5.87
Hong Kong,2021-12-19,60,69,64.39,62.28,8.39
Hong Kong,2021-12-19,70,79,47.06,44.55,6.65
Hong Kong,2021-12-19,80,,20.81,18.23,2.18
Hong Kong,2021-12-20,0,19,27.51,20.45,0.05
Hong Kong,2021-12-20,20,29,75.99,73.34,1.5
Hong Kong,2021-12-20,30,39,79.75,77.47,2.8
Hong Kong,2021-12-20,40,49,86.6,84.78,5.28
Hong Kong,2021-12-20,50,59,79.4,77.61,6.02
Hong Kong,2021-12-20,60,69,64.44,62.37,8.54
Hong Kong,2021-12-20,70,79,47.12,44.67,6.76
Hong Kong,2021-12-20,80,,20.87,18.31,2.22
Hong Kong,2021-12-21,0,19,27.56,20.45,0.05
Hong Kong,2021-12-21,20,29,76.03,73.41,1.56
Hong Kong,2021-12-21,30,39,79.79,77.53,2.86
Hong Kong,2021-12-21,40,49,86.63,84.83,5.4
Hong Kong,2021-12-21,50,59,79.43,77.66,6.13
Hong Kong,2021-12-21,60,69,64.47,62.44,8.65
Hong Kong,2021-12-21,70,79,47.17,44.75,6.83
Hong Kong,2021-12-21,80,,20.94,18.36,2.24
Hong Kong,2021-12-22,0,19,27.58,20.45,0.05
Hong Kong,2021-12-22,20,29,76.04,73.42,1.57
Hong Kong,2021-12-22,30,39,79.8,77.54,2.88
Hong Kong,2021-12-22,40,49,86.64,84.85,5.43
Hong Kong,2021-12-22,50,59,79.45,77.69,6.18
Hong Kong,2021-12-22,60,69,64.5,62.49,8.7
Hong Kong,2021-12-22,70,79,47.22,44.82,6.89
Hong Kong,2021-12-22,80,,20.99,18.42,2.26
Hong Kong,2021-12-23,0,19,27.66,20.46,0.06
Hong Kong,2021-12-23,20,29,76.11,73.48,1.65
Hong Kong,2021-12-23,30,39,79.85,77.6,2.96
Hong Kong,2021-12-23,40,49,86.69,84.91,5.59
Hong Kong,2021-12-23,50,59,79.5,77.76,6.36
Hong Kong,2021-12-23,60,69,64.58,62.59,8.88
Hong Kong,2021-12-23,70,79,47.31,44.95,7.05
Hong Kong,2021-12-23,80,,21.09,18.52,2.31
Hong Kong,2021-12-24,0,19,27.72,20.48,0.06
Hong Kong,2021-12-24,20,29,76.16,73.52,1.71
Hong Kong,2021-12-24,30,39,79.9,77.65,3.03
Hong Kong,2021-12-24,40,49,86.73,84.96,5.71
Hong Kong,2021-12-24,50,59,79.56,77.82,6.51
Hong Kong,2021-12-24,60,69,64.64,62.68,9.04
Hong Kong,2021-12-24,70,79,47.38,45.06,7.17
Hong Kong,2021-12-24,80,,21.14,18.6,2.34
Hong Kong,2021-12-25,0,19,27.76,20.48,0.06
Hong Kong,2021-12-25,20,29,76.2,73.57,1.77
Hong Kong,2021-12-25,30,39,79.94,77.71,3.11
Hong Kong,2021-12-25,40,49,86.77,85.01,5.85
Hong Kong,2021-12-25,50,59,79.6,77.88,6.66
Hong Kong,2021-12-25,60,69,64.68,62.75,9.16
Hong Kong,2021-12-25,70,79,47.41,45.12,7.24
Hong Kong,2021-12-25,80,,21.15,18.64,2.36
Hong Kong,2021-12-26,0,19,27.8,20.5,0.07
Hong Kong,2021-12-26,20,29,76.24,73.63,1.83
Hong Kong,2021-12-26,30,39,79.98,77.77,3.18
Hong Kong,2021-12-26,40,49,86.8,85.07,5.99
Hong Kong,2021-12-26,50,59,79.63,77.94,6.79
Hong Kong,2021-12-26,60,69,64.71,62.81,9.25
Hong Kong,2021-12-26,70,79,47.43,45.18,7.28
Hong Kong,2021-12-26,80,,21.17,18.67,2.37
Hong Kong,2021-12-27,0,19,27.83,20.51,0.07
Hong Kong,2021-12-27,20,29,76.28,73.7,1.89
Hong Kong,2021-12-27,30,39,80.01,77.83,3.25
Hong Kong,2021-12-27,40,49,86.82,85.12,6.11
Hong Kong,2021-12-27,50,59,79.65,77.99,6.9
Hong Kong,2021-12-27,60,69,64.73,62.88,9.34
Hong Kong,2021-12-27,70,79,47.44,45.28,7.34
Hong Kong,2021-12-27,80,,21.18,18.74,2.39
Hong Kong,2021-12-28,0,19,27.89,20.52,0.08
Hong Kong,2021-12-28,20,29,76.34,73.79,2.0
Hong Kong,2021-12-28,30,39,80.08,77.94,3.35
Hong Kong,2021-12-28,40,49,86.88,85.21,6.3
Hong Kong,2021-12-28,50,59,79.7,78.1,7.12
Hong Kong,2021-12-28,60,69,64.79,63.05,9.56
Hong Kong,2021-12-28,70,79,47.52,45.51,7.5
Hong Kong,2021-12-28,80,,21.23,18.91,2.44
Hong Kong,2021-12-29,0,19,27.92,20.52,0.08
Hong Kong,2021-12-29,20,29,76.36,73.8,2.01
Hong Kong,2021-12-29,30,39,80.1,77.96,3.37
Hong Kong,2021-12-29,40,49,86.9,85.24,6.35
Hong Kong,2021-12-29,50,59,79.74,78.14,7.18
Hong Kong,2021-12-29,60,69,64.84,63.12,9.64
Hong Kong,2021-12-29,70,79,47.59,45.62,7.57
Hong Kong,2021-12-29,80,,21.29,19.03,2.46
Hong Kong,2021-12-30,0,19,27.98,20.55,0.08
Hong Kong,2021-12-30,20,29,76.42,73.85,2.1
Hong Kong,2021-12-30,30,39,80.17,78.02,3.46
Hong Kong,2021-12-30,40,49,86.96,85.29,6.53
Hong Kong,2021-12-30,50,59,79.8,78.2,7.39
Hong Kong,2021-12-30,60,69,64.92,63.22,9.85
Hong Kong,2021-12-30,70,79,47.71,45.77,7.72
Hong Kong,2021-12-30,80,,21.39,19.17,2.5
Hong Kong,2021-12-31,0,19,28.03,20.6,0.09
Hong Kong,2021-12-31,20,29,76.48,73.88,2.17
Hong Kong,2021-12-31,30,39,80.24,78.07,3.55
Hong Kong,2021-12-31,40,49,87.03,85.34,6.68
Hong Kong,2021-12-31,50,59,79.87,78.26,7.56
Hong Kong,2021-12-31,60,69,65.01,63.31,10.01
Hong Kong,2021-12-31,70,79,47.8,45.89,7.86
Hong Kong,2021-12-31,80,,21.46,19.27,2.54
Hong Kong,2022-01-01,0,19,28.08,20.65,0.09
Hong Kong,2022-01-01,20,29,76.59,73.93,2.24
Hong Kong,2022-01-01,30,39,80.37,78.11,3.66
Hong Kong,2022-01-01,40,49,87.13,85.37,6.88
Hong Kong,2022-01-01,50,59,79.97,78.3,7.76
Hong Kong,2022-01-01,60,69,65.11,63.36,10.11
Hong Kong,2022-01-01,70,79,47.9,45.93,7.91
Hong Kong,2022-01-01,80,,21.53,19.31,2.55
Hong Kong,2022-01-02,0,19,28.12,20.69,0.1
Hong Kong,2022-01-02,20,29,76.7,73.99,2.35
Hong Kong,2022-01-02,30,39,80.5,78.17,3.82
Hong Kong,2022-01-02,40,49,87.23,85.41,7.14
Hong Kong,2022-01-02,50,59,80.07,78.35,8.03
Hong Kong,2022-01-02,60,69,65.23,63.41,10.22
Hong Kong,2022-01-02,70,79,48.02,45.99,7.99
Hong Kong,2022-01-02,80,,21.65,19.36,2.58
Hong Kong,2022-01-03,0,19,28.15,20.72,0.11
Hong Kong,2022-01-03,20,29,76.84,74.05,2.48
Hong Kong,2022-01-03,30,39,80.68,78.23,4.0
Hong Kong,2022-01-03,40,49,87.4,85.47,7.47
Hong Kong,2022-01-03,50,59,80.29,78.41,8.4
Hong Kong,2022-01-03,60,69,65.64,63.5,10.48
Hong Kong,2022-01-03,70,79,48.61,46.13,8.19
Hong Kong,2022-01-03,80,,22.13,19.48,2.64
Hong Kong,2022-01-04,0,19,28.19,20.74,0.12
Hong Kong,2022-01-04,20,29,76.99,74.1,2.64
Hong Kong,2022-01-04,30,39,80.88,78.28,4.21
Hong Kong,2022-01-04,40,49,87.58,85.51,7.82
Hong Kong,2022-01-04,50,59,80.51,78.47,8.78
Hong Kong,2022-01-04,60,69,66.04,63.58,10.74
Hong Kong,2022-01-04,70,79,49.19,46.25,8.4
Hong Kong,2022-01-04,80,,22.65,19.6,2.72
Hong Kong,2022-01-05,0,19,28.23,20.75,0.14
Hong Kong,2022-01-05,20,29,77.16,74.12,2.82
Hong Kong,2022-01-05,30,39,81.1,78.3,4.44
Hong Kong,2022-01-05,40,49,87.78,85.54,8.2
Hong Kong,2022-01-05,50,59,80.73,78.5,9.19
Hong Kong,2022-01-05,60,69,66.41,63.64,11.01
Hong Kong,2022-01-05,70,79,49.75,46.32,8.61
Hong Kong,2022-01-05,80,,23.19,19.69,2.78
Hong Kong,2022-01-06,0,19,28.26,20.77,0.15
Hong Kong,2022-01-06,20,29,77.33,74.18,3.02
Hong Kong,2022-01-06,30,39,81.3,78.36,4.69
Hong Kong,2022-01-06,40,49,87.97,85.59,8.61
Hong Kong,2022-01-06,50,59,80.94,78.56,9.61
Hong Kong,2022-01-06,60,69,66.77,63.72,11.28
Hong Kong,2022-01-06,70,79,50.3,46.43,8.82
Hong Kong,2022-01-06,80,,23.77,19.81,2.85
Hong Kong,2022-01-07,0,19,28.34,20.81,0.17
Hong Kong,2022-01-07,20,29,77.52,74.25,3.22
Hong Kong,2022-01-07,30,39,81.57,78.43,4.95
Hong Kong,2022-01-07,40,49,88.23,85.65,9.04
Hong Kong,2022-01-07,50,59,81.19,78.63,10.03
Hong Kong,2022-01-07,60,69,67.17,63.8,11.56
Hong Kong,2022-01-07,70,79,50.85,46.54,9.03
Hong Kong,2022-01-07,80,,24.32,19.93,2.92
Hong Kong,2022-01-08,0,19,28.42,20.87,0.18
Hong Kong,2022-01-08,20,29,77.69,74.32,3.38
Hong Kong,2022-01-08,30,39,81.79,78.5,5.15
Hong Kong,2022-01-08,40,49,88.43,85.72,9.4
Hong Kong,2022-01-08,50,59,81.41,78.69,10.38
Hong Kong,2022-01-08,60,69,67.46,63.88,11.75
Hong Kong,2022-01-08,70,79,51.22,46.62,9.17
Hong Kong,2022-01-08,80,,24.69,20.03,2.97
Hong Kong,2022-01-09,0,19,28.48,20.9,0.19
Hong Kong,2022-01-09,20,29,77.85,74.38,3.55
Hong Kong,2022-01-09,30,39,81.97,78.55,5.38
Hong Kong,2022-01-09,40,49,88.59,85.75,9.75
Hong Kong,2022-01-09,50,59,81.56,78.73,10.7
Hong Kong,2022-01-09,60,69,67.62,63.91,11.89
Hong Kong,2022-01-09,70,79,51.4,46.65,9.26
Hong Kong,2022-01-09,80,,24.87,20.06,2.99
Hong Kong,2022-01-10,0,19,28.53,20.92,0.2
Hong Kong,2022-01-10,20,29,78.03,74.43,3.75
Hong Kong,2022-01-10,30,39,82.18,78.6,5.67
Hong Kong,2022-01-10,40,49,88.79,85.8,10.23
Hong Kong,2022-01-10,50,59,81.8,78.78,11.18
Hong Kong,2022-01-10,60,69,68.03,63.99,12.22
Hong Kong,2022-01-10,70,79,52.01,46.73,9.52
Hong Kong,2022-01-10,80,,25.48,20.14,3.07
Hong Kong,2022-01-11,0,19,28.58,20.93,0.21
Hong Kong,2022-01-11,20,29,78.19,74.48,3.93
Hong Kong,2022-01-11,30,39,82.38,78.64,5.96
Hong Kong,2022-01-11,40,49,88.99,85.83,10.67
Hong Kong,2022-01-11,50,59,82.02,78.83,11.62
Hong Kong,2022-01-11,60,69,68.44,64.04,12.57
Hong Kong,2022-01-11,70,79,52.6,46.82,9.79
Hong Kong,2022-01-11,80,,26.08,20.23,3.15
Hong Kong,2022-01-12,0,19,28.63,20.95,0.23
Hong Kong,2022-01-12,20,29,78.35,74.5,4.1
Hong Kong,2022-01-12,30,39,82.58,78.66,6.24
Hong Kong,2022-01-12,40,49,89.17,85.86,11.12
Hong Kong,2022-01-12,50,59,82.24,78.85,12.06
Hong Kong,2022-01-12,60,69,68.81,64.09,12.89
Hong Kong,2022-01-12,70,79,53.15,46.88,10.04
Hong Kong,2022-01-12,80,,26.62,20.3,3.22
Hong Kong,2022-01-13,0,19,28.69,20.98,0.24
Hong Kong,2022-01-13,20,29,78.52,74.55,4.29
Hong Kong,2022-01-13,30,39,82.8,78.71,6.56
Hong Kong,2022-01-13,40,49,89.36,85.9,11.61
Hong Kong,2022-01-13,50,59,82.44,78.9,12.51
Hong Kong,2022-01-13,60,69,69.16,64.16,13.22
Hong Kong,2022-01-13,70,79,53.66,46.96,10.27
Hong Kong,2022-01-13,80,,27.15,20.4,3.29
Hong Kong,2022-01-14,0,19,28.82,21.04,0.25
Hong Kong,2022-01-14,20,29,78.7,74.6,4.47
Hong Kong,2022-01-14,30,39,83.07,78.76,6.85
Hong Kong,2022-01-14,40,49,89.6,85.95,12.08
Hong Kong,2022-01-14,50,59,82.68,78.96,12.95
Hong Kong,2022-01-14,60,69,69.51,64.22,13.52
Hong Kong,2022-01-14,70,79,54.14,47.04,10.49
Hong Kong,2022-01-14,80,,27.6,20.47,3.36
Hong Kong,2022-01-15,0,19,28.95,21.11,0.27
Hong Kong,2022-01-15,20,29,78.88,74.67,4.61
Hong Kong,2022-01-15,30,39,83.29,78.82,7.09
Hong Kong,2022-01-15,40,49,89.81,86.0,12.46
Hong Kong,2022-01-15,50,59,82.88,79.01,13.29
Hong Kong,2022-01-15,60,69,69.78,64.27,13.72
Hong Kong,2022-01-15,70,79,54.45,47.08,10.63
Hong Kong,2022-01-15,80,,27.9,20.52,3.4
Hong Kong,2022-01-16,0,19,29.02,21.15,0.29
Hong Kong,2022-01-16,20,29,79.03,74.71,4.8
Hong Kong,2022-01-16,30,39,83.47,78.86,7.34
Hong Kong,2022-01-16,40,49,89.96,86.04,12.82
Hong Kong,2022-01-16,50,59,83.0,79.04,13.59
Hong Kong,2022-01-16,60,69,69.91,64.3,13.86
Hong Kong,2022-01-16,70,79,54.6,47.1,10.71
Hong Kong,2022-01-16,80,,28.03,20.54,3.43
Hong Kong,2022-01-17,0,19,29.08,21.18,0.3
Hong Kong,2022-01-17,20,29,79.19,74.75,4.97
Hong Kong,2022-01-17,30,39,83.67,78.89,7.63
Hong Kong,2022-01-17,40,49,90.15,86.06,13.28
Hong Kong,2022-01-17,50,59,83.21,79.08,14.03
Hong Kong,2022-01-17,60,69,70.26,64.35,14.2
Hong Kong,2022-01-17,70,79,55.07,47.16,10.96
Hong Kong,2022-01-17,80,,28.49,20.6,3.51
Hong Kong,2022-01-18,0,19,29.14,21.23,0.31
Hong Kong,2022-01-18,20,29,79.35,74.79,5.12
Hong Kong,2022-01-18,30,39,83.85,78.93,7.92
Hong Kong,2022-01-18,40,49,90.32,86.09,13.72
Hong Kong,2022-01-18,50,59,83.4,79.11,14.46
Hong Kong,2022-01-18,60,69,70.58,64.4,14.52
Hong Kong,2022-01-18,70,79,55.5,47.22,11.2
Hong Kong,2022-01-18,80,,28.91,20.67,3.57
Hong Kong,2022-01-19,0,19,29.2,21.24,0.32
Hong Kong,2022-01-19,20,29,79.5,74.81,5.28
Hong Kong,2022-01-19,30,39,84.05,78.95,8.22
Hong Kong,2022-01-19,40,49,90.49,86.11,14.17
Hong Kong,2022-01-19,50,59,83.6,79.14,14.88
Hong Kong,2022-01-19,60,69,70.87,64.44,14.82
Hong Kong,2022-01-19,70,79,55.9,47.28,11.44
Hong Kong,2022-01-19,80,,29.32,20.73,3.64
Hong Kong,2022-01-20,0,19,29.26,21.27,0.33
Hong Kong,2022-01-20,20,29,79.65,74.85,5.45
Hong Kong,2022-01-20,30,39,84.25,78.99,8.53
Hong Kong,2022-01-20,40,49,90.66,86.15,14.65
Hong Kong,2022-01-20,50,59,83.8,79.19,15.34
Hong Kong,2022-01-20,60,69,71.15,64.51,15.11
Hong Kong,2022-01-20,70,79,56.3,47.37,11.65
Hong Kong,2022-01-20,80,,29.73,20.84,3.7
Hong Kong,2022-01-21,0,19,29.47,21.34,0.34
Hong Kong,2022-01-21,20,29,79.86,74.9,5.65
Hong Kong,2022-01-21,30,39,84.53,79.05,8.85
Hong Kong,2022-01-21,40,49,90.93,86.2,15.16
Hong Kong,2022-01-21,50,59,84.04,79.24,15.84
Hong Kong,2022-01-21,60,69,71.5,64.58,15.44
Hong Kong,2022-01-21,70,79,56.75,47.46,11.88
Hong Kong,2022-01-21,80,,30.19,20.91,3.78
Hong Kong,2022-01-22,0,19,29.69,21.41,0.36
Hong Kong,2022-01-22,20,29,80.04,74.98,5.81
Hong Kong,2022-01-22,30,39,84.76,79.14,9.13
Hong Kong,2022-01-22,40,49,91.15,86.28,15.59
Hong Kong,2022-01-22,50,59,84.23,79.31,16.2
Hong Kong,2022-01-22,60,69,71.73,64.65,15.65
Hong Kong,2022-01-22,70,79,57.03,47.52,12.01
Hong Kong,2022-01-22,80,,30.46,20.95,3.82
Hong Kong,2022-01-23,0,19,29.84,21.47,0.38
Hong Kong,2022-01-23,20,29,80.2,75.06,6.02
Hong Kong,2022-01-23,30,39,84.93,79.22,9.43
Hong Kong,2022-01-23,40,49,91.29,86.34,15.99
Hong Kong,2022-01-23,50,59,84.35,79.37,16.54
Hong Kong,2022-01-23,60,69,71.86,64.71,15.83
Hong Kong,2022-01-23,70,79,57.17,47.57,12.1
Hong Kong,2022-01-23,80,,30.59,21.0,3.85
Hong Kong,2022-01-24,0,19,30.02,21.5,0.39
Hong Kong,2022-01-24,20,29,80.39,75.13,6.22
Hong Kong,2022-01-24,30,39,85.16,79.29,9.73
Hong Kong,2022-01-24,40,49,91.5,86.4,16.47
Hong Kong,2022-01-24,50,59,84.56,79.44,17.02
Hong Kong,2022-01-24,60,69,72.19,64.83,16.21
Hong Kong,2022-01-24,70,79,57.61,47.73,12.38
Hong Kong,2022-01-24,80,,31.05,21.09,3.96
Hong Kong,2022-01-25,0,19,30.23,21.53,0.41
Hong Kong,2022-01-25,20,29,80.56,75.21,6.4
Hong Kong,2022-01-25,30,39,85.37,79.38,10.02
Hong Kong,2022-01-25,40,49,91.7,86.48,16.95
Hong Kong,2022-01-25,50,59,84.77,79.52,17.49
Hong Kong,2022-01-25,60,69,72.5,64.98,16.56
Hong Kong,2022-01-25,70,79,58.0,47.91,12.63
Hong Kong,2022-01-25,80,,31.47,21.23,4.03
Hong Kong,2022-01-26,0,19,30.45,21.57,0.43
Hong Kong,2022-01-26,20,29,80.74,75.3,6.62
Hong Kong,2022-01-26,30,39,85.57,79.48,10.37
Hong Kong,2022-01-26,40,49,91.88,86.56,17.47
Hong Kong,2022-01-26,50,59,84.96,79.61,17.99
Hong Kong,2022-01-26,60,69,72.75,65.12,16.91
Hong Kong,2022-01-26,70,79,58.32,48.08,12.89
Hong Kong,2022-01-26,80,,31.86,21.38,4.1
Hong Kong,2022-01-27,0,19,30.67,21.63,0.44
Hong Kong,2022-01-27,20,29,80.91,75.39,6.88
Hong Kong,2022-01-27,30,39,85.76,79.6,10.79
Hong Kong,2022-01-27,40,49,92.04,86.65,18.08
Hong Kong,2022-01-27,50,59,85.13,79.7,18.56
Hong Kong,2022-01-27,60,69,72.98,65.26,17.27
Hong Kong,2022-01-27,70,79,58.6,48.26,13.13
Hong Kong,2022-01-27,80,,32.15,21.52,4.17
Hong Kong,2022-01-28,0,19,30.97,21.74,0.47
Hong Kong,2022-01-28,20,29,81.08,75.52,7.14
Hong Kong,2022-01-28,30,39,85.97,79.76,11.19
Hong Kong,2022-01-28,40,49,92.23,86.78,18.67
Hong Kong,2022-01-28,50,59,85.32,79.82,19.09
Hong Kong,2022-01-28,60,69,73.23,65.42,17.59
Hong Kong,2022-01-28,70,79,58.92,48.44,13.35
Hong Kong,2022-01-28,80,,32.45,21.67,4.24
Hong Kong,2022-01-29,0,19,31.24,21.84,0.5
Hong Kong,2022-01-29,20,29,81.25,75.68,7.4
Hong Kong,2022-01-29,30,39,86.16,79.92,11.57
Hong Kong,2022-01-29,40,49,92.39,86.9,19.19
Hong Kong,2022-01-29,50,59,85.47,79.93,19.51
Hong Kong,2022-01-29,60,69,73.41,65.53,17.81
Hong Kong,2022-01-29,70,79,59.12,48.56,13.46
Hong Kong,2022-01-29,80,,32.64,21.77,4.28
Hong Kong,2022-01-30,0,19,31.42,21.91,0.52
Hong Kong,2022-01-30,20,29,81.4,75.8,7.65
Hong Kong,2022-01-30,30,39,86.32,80.05,11.97
Hong Kong,2022-01-30,40,49,92.51,87.0,19.68
Hong Kong,2022-01-30,50,59,85.57,80.03,19.88
Hong Kong,2022-01-30,60,69,73.5,65.64,17.97
Hong Kong,2022-01-30,70,79,59.19,48.66,13.54
Hong Kong,2022-01-30,80,,32.71,21.86,4.3
Hong Kong,2022-01-31,0,19,31.47,21.92,0.52
Hong Kong,2022-01-31,20,29,81.43,75.81,7.67
Hong Kong,2022-01-31,30,39,86.35,80.07,12.01
Hong Kong,2022-01-31,40,49,92.55,87.03,19.75
Hong Kong,2022-01-31,50,59,85.62,80.08,19.95
Hong Kong,2022-01-31,60,69,73.57,65.73,18.02
Hong Kong,2022-01-31,70,79,59.27,48.81,13.57
Hong Kong,2022-01-31,80,,32.8,21.99,4.31
Hong Kong,2022-02-01,0,19,31.47,21.92,0.52
Hong Kong,2022-02-01,20,29,81.43,75.81,7.67
Hong Kong,2022-02-01,30,39,86.35,80.07,12.01
Hong Kong,2022-02-01,40,49,92.55,87.03,19.75
Hong Kong,2022-02-01,50,59,85.62,80.08,19.95
Hong Kong,2022-02-01,60,69,73.57,65.74,18.02
Hong Kong,2022-02-01,70,79,59.27,48.81,13.57
Hong Kong,2022-02-01,80,,32.8,21.99,4.31
Hong Kong,2022-02-02,0,19,31.47,21.92,0.52
Hong Kong,2022-02-02,20,29,81.43,75.81,7.67
Hong Kong,2022-02-02,30,39,86.36,80.07,12.01
Hong Kong,2022-02-02,40,49,92.56,87.03,19.75
Hong Kong,2022-02-02,50,59,85.62,80.08,19.95
Hong Kong,2022-02-02,60,69,73.57,65.74,18.02
Hong Kong,2022-02-02,70,79,59.27,48.81,13.57
Hong Kong,2022-02-02,80,,32.8,21.99,4.31
Hong Kong,2022-02-03,0,19,31.63,21.96,0.54
Hong Kong,2022-02-03,20,29,81.54,75.83,7.87
Hong Kong,2022-02-03,30,39,86.48,80.09,12.29
Hong Kong,2022-02-03,40,49,92.67,87.05,20.13
Hong Kong,2022-02-03,50,59,85.72,80.09,20.27
Hong Kong,2022-02-03,60,69,73.68,65.76,18.19
Hong Kong,2022-02-03,70,79,59.36,48.83,13.66
Hong Kong,2022-02-03,80,,32.87,22.02,4.33
Hong Kong,2022-02-04,0,19,31.77,22.02,0.56
Hong Kong,2022-02-04,20,29,81.67,76.03,8.09
Hong Kong,2022-02-04,30,39,86.65,80.33,12.61
Hong Kong,2022-02-04,40,49,92.84,87.26,20.6
Hong Kong,2022-02-04,50,59,85.91,80.33,20.72
Hong Kong,2022-02-04,60,69,73.99,66.17,18.52
Hong Kong,2022-02-04,70,79,59.7,49.42,13.85
Hong Kong,2022-02-04,80,,33.15,22.52,4.39
Hong Kong,2022-02-05,0,19,31.91,22.1,0.58
Hong Kong,2022-02-05,20,29,81.81,76.2,8.31
Hong Kong,2022-02-05,30,39,86.81,80.53,12.95
Hong Kong,2022-02-05,40,49,92.99,87.45,21.07
Hong Kong,2022-02-05,50,59,86.07,80.53,21.14
Hong Kong,2022-02-05,60,69,74.23,66.45,18.8
Hong Kong,2022-02-05,70,79,59.99,49.77,14.01
Hong Kong,2022-02-05,80,,33.41,22.82,4.43
Hong Kong,2022-02-06,0,19,32.05,22.17,0.6
Hong Kong,2022-02-06,20,29,81.93,76.34,8.54
Hong Kong,2022-02-06,30,39,86.94,80.7,13.31
Hong Kong,2022-02-06,40,49,93.11,87.59,21.54
Hong Kong,2022-02-06,50,59,86.19,80.66,21.53
Hong Kong,2022-02-06,60,69,74.37,66.62,19.04
Hong Kong,2022-02-06,70,79,60.15,49.97,14.14
Hong Kong,2022-02-06,80,,33.54,22.99,4.47
Hong Kong,2022-02-07,0,19,32.3,22.24,0.62
Hong Kong,2022-02-07,20,29,82.09,76.5,8.83
Hong Kong,2022-02-07,30,39,87.15,80.91,13.73
Hong Kong,2022-02-07,40,49,93.33,87.81,22.17
Hong Kong,2022-02-07,50,59,86.45,80.91,22.14
Hong Kong,2022-02-07,60,69,74.82,67.08,19.54
Hong Kong,2022-02-07,70,79,60.78,50.62,14.49
Hong Kong,2022-02-07,80,,34.13,23.63,4.58
Hong Kong,2022-02-08,0,19,32.56,22.32,0.64
Hong Kong,2022-02-08,20,29,82.26,76.63,9.1
Hong Kong,2022-02-08,30,39,87.37,81.11,14.13
Hong Kong,2022-02-08,40,49,93.57,88.01,22.78
Hong Kong,2022-02-08,50,59,86.76,81.17,22.8
Hong Kong,2022-02-08,60,69,75.37,67.55,20.08
